,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,12.114333333333335,0.3562232492880467,3.0,0.0,12.4951,1.0,12.0587,2.0,11.7892,,,,,,,,,,
1,M9__M9tran,11.7286,0.2623261900764003,3.0,3.0,11.8605,4.0,11.4265,5.0,11.8988,,,,,,,,,,
2,M9__M9stat,11.7842,0.4900828807456964,3.0,6.0,12.3213,7.0,11.67,8.0,11.3613,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.721633333333335,0.5846481534507173,3.0,9.0,11.7774,10.0,11.1111,11.0,12.2764,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.536549999999998,0.10938941904955894,2.0,12.0,11.4592,13.0,11.6139,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.644733333333335,0.24078966616807615,3.0,14.0,11.3713,15.0,11.8251,16.0,11.7378,,,,,,,,,,
6,Carbon Transition__MG+10,11.779133333333334,0.5141993906388196,3.0,17.0,12.0726,18.0,12.0794,19.0,11.1854,,,,,,,,,,
7,Carbon Transition__MG+15,12.019466666666666,0.4870410386541709,3.0,20.0,11.466,21.0,12.3826,22.0,12.2098,,,,,,,,,,
8,Carbon Transition__MG+25,12.375866666666667,0.5513655442021508,3.0,23.0,12.3889,24.0,11.8181,25.0,12.9206,,,,,,,,,,
9,Carbon Transition__MG+45,12.209633333333334,0.9298077776257482,3.0,26.0,11.7151,27.0,11.6316,28.0,13.2822,,,,,,,,,,
10,Carbon Transition__MG+60,12.06705,0.2575990003862593,2.0,29.0,12.2492,30.0,11.8849,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.36505,0.6421236679955045,2.0,31.0,11.911,32.0,12.8191,,,,,,,,,,,,
12,Carbon Transition__MG+120,12.317599999999999,0.5823767594950883,3.0,33.0,11.6463,34.0,12.6876,35.0,12.6189,,,,,,,,,,
13,Carbon Transition__MG+150,11.5401,0.1767766952966369,2.0,36.0,11.4151,37.0,11.6651,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.175466666666665,0.4093026915784129,3.0,38.0,11.7244,39.0,12.5232,40.0,12.2788,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.182233333333334,0.5088980284235075,3.0,41.0,11.6135,42.0,12.5946,43.0,12.3386,,,,,,,,,,
16,Carbon Transition__GM+5,12.197733333333334,0.28353866285452695,3.0,44.0,11.8754,45.0,12.3092,46.0,12.4086,,,,,,,,,,
17,Carbon Transition__GM+10,11.35575,0.5253096277434866,2.0,47.0,11.7272,48.0,10.9843,,,,,,,,,,,,
18,Carbon Transition__GM+15,11.400933333333333,0.2876359736426121,3.0,49.0,11.6472,50.0,11.0848,51.0,11.4708,,,,,,,,,,
19,Carbon Transition__GM+25,11.5246,0.5822804564812388,3.0,52.0,12.0819,53.0,11.5717,54.0,10.9202,,,,,,,,,,
20,Carbon Transition__GM+45,11.507033333333334,1.1080398969952905,3.0,55.0,12.5683,56.0,11.5953,57.0,10.3575,,,,,,,,,,
21,Carbon Transition__GM+60,11.729633333333332,0.7345390822368363,3.0,58.0,12.4947,59.0,11.6642,60.0,11.03,,,,,,,,,,
22,Carbon Transition__GM+90,12.1261,0.05635698714445287,3.0,61.0,12.1091,62.0,12.189,63.0,12.0802,,,,,,,,,,
23,Carbon Transition__GM+120,10.83235,1.043053212928277,2.0,64.0,10.0948,65.0,11.5699,,,,,,,,,,,,
24,Carbon Transition__GM+150,11.317433333333334,0.47725674781330585,3.0,66.0,11.6698,67.0,10.7743,68.0,11.5082,,,,,,,,,,
25,Life Cycle__BT,13.548449999999999,0.15365430355183665,2.0,69.0,13.6571,70.0,13.4398,,,,,,,,,,,,
26,Life Cycle__B36,12.8614,0.17027131290972072,2.0,71.0,12.9818,72.0,12.741,,,,,,,,,,,,
27,Life Cycle__B60,12.9809,0.09772215715998173,2.0,73.0,12.9118,74.0,13.05,,,,,,,,,,,,
28,Life Cycle__S0,12.671866666666666,0.0699818786067743,3.0,75.0,12.6624,76.0,12.6071,77.0,12.7461,,,,,,,,,,
29,Life Cycle__S1,14.5341,0.1200965028633228,3.0,78.0,14.63,79.0,14.5729,80.0,14.3994,,,,,,,,,,
30,Life Cycle__S2,13.041966666666667,0.18916599412508966,3.0,81.0,13.1921,82.0,13.1043,83.0,12.8295,,,,,,,,,,
31,Life Cycle__S3,12.020150000000001,0.04405275246792099,2.0,84.0,12.0513,85.0,11.989,,,,,,,,,,,,
32,Life Cycle__S4,11.524466666666669,0.42957915840195626,3.0,86.0,11.7836,87.0,11.7612,88.0,11.0286,,,,,,,,,,
33,Life Cycle__S5,11.53,0.10967811996929946,3.0,89.0,11.4485,90.0,11.4868,91.0,11.6547,,,,,,,,,,
34,Life Cycle__S6,10.337837500000001,1.4172932763722546,8.0,92.0,11.0726,93.0,8.2462,94.0,11.0693,95.0,11.0191,96.0,7.8881,97.0,10.7398,98.0,11.3478,99.0,11.3198
35,Life Cycle__S7,11.606666666666667,0.21037505397107642,3.0,100.0,11.7737,101.0,11.6759,102.0,11.3704,,,,,,,,,,
36,Life Cycle__S8,10.66505,0.6480633649574715,2.0,103.0,11.1233,104.0,10.2068,,,,,,,,,,,,
37,Life Cycle__G135,8.50305,0.4840145917221917,2.0,105.0,8.8453,106.0,8.1608,,,,,,,,,,,,
38,Life Cycle__G150,9.610666666666667,0.22855660859693633,3.0,107.0,9.3503,108.0,9.7035,109.0,9.7782,,,,,,,,,,
39,Life Cycle__G180,8.403233333333333,0.10529749917891414,3.0,110.0,8.3941,111.0,8.5128,112.0,8.3028,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,12.5191,,1.0,113.0,12.5191,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,12.183,,1.0,114.0,12.183,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,11.991,,1.0,115.0,11.991,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,12.0063,,1.0,116.0,12.0063,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,11.704,,1.0,117.0,11.704,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,11.6179,,1.0,118.0,11.6179,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,11.5836,,1.0,119.0,11.5836,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,11.7727,,1.0,120.0,11.7727,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,11.6179,,1.0,121.0,11.6179,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,12.1327,,1.0,122.0,12.1327,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,12.3101,,1.0,123.0,12.3101,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,12.6085,,1.0,124.0,12.6085,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,13.4281,,1.0,125.0,13.4281,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,13.1702,,1.0,126.0,13.1702,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,13.4931,,1.0,127.0,13.4931,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,13.6065,,1.0,128.0,13.6065,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,12.845999999999998,,1.0,129.0,12.845999999999998,,,,,,,,,,,,,,
57,LB__LBexp,11.9386,1.0821740941271885,3.0,130.0,10.6909,131.0,12.6219,132.0,12.503,,,,,,,,,,
58,LB__LBtran,12.500966666666669,0.15558477860424966,3.0,133.0,12.4328,134.0,12.679,135.0,12.3911,,,,,,,,,,
59,LB__LBstat,12.1046,0.1212178617201283,3.0,136.0,12.1469,137.0,12.199000000000002,138.0,11.9679,,,,,,,,,,
60,LB__LBGexp,10.5082,0.6234639043280693,3.0,139.0,10.62,140.0,11.0682,141.0,9.8364,,,,,,,,,,
