,BSU_08660
LBexp_1,0.03133333333333077
LBexp_2,-0.1369666666666678
LBexp_3,-0.2851666666666688
LBtran_1,-1.538866666666669
LBtran_2,-1.108666666666668
LBtran_3,-0.7668666666666688
LBstat_1,-1.5220666666666691
LBstat_2,-1.707366666666669
LBstat_3,-1.693266666666668
LBGexp_1,-0.1994666666666678
LBGexp_2,-0.04506666666666881
LBGexp_3,-0.16026666666666856
LBGtran_2,-0.23136666666666805
LBGtran_3,0.37763333333333193
LBGstat_1,-0.8767666666666685
LBGstat_2,-1.7063666666666677
LBGstat_3,-0.7876666666666683
S0_1,-0.9011666666666684
S0_2,-0.6286666666666694
S0_3,-0.1977666666666682
S1_1,-0.8572666666666677
S1_2,-0.5845666666666691
S1_3,-0.5267666666666688
S2_1,-1.4081666666666681
S2_2,-1.9654666666666678
S2_3,-1.4792666666666694
S3_1,0.19293333333333074
S3_2,0.32343333333333213
S4_1,1.7124333333333315
S4_2,1.7170333333333314
S4_3,1.7012333333333327
S5_1,1.6953333333333322
S5_2,1.7139333333333315
S5_3,1.7021333333333306
S6_1,1.7236333333333302
S6_2,1.692833333333331
S6_3,1.7138333333333318
S6/t_1,1.7470333333333325
S6/t_2,1.7128333333333305
S6_4,1.7114333333333303
S6_5,1.757933333333332
S6_6,1.7653333333333325
S7_4,1.7232333333333312
S7_5,1.7164333333333328
S7_6,1.7123333333333317
S8_4,1.7199333333333318
S8_5,1.7286333333333328
G135_1,0.32173333333333076
G135_3,-1.4517666666666678
G150_1,-0.09026666666666827
G150_2,0.2684333333333324
G150_3,0.3639333333333319
G180_1,0.0061333333333308815
G180_2,0.4098333333333315
G180_3,-0.8767666666666685
C30_1,-1.4067666666666678
C30_2,-1.408966666666668
C90_1,-1.0071666666666683
C90_2,-0.23846666666666927
BI_1,0.05093333333333128
BI_2,0.27673333333333083
BC_2,0.9286333333333321
BC/t_1,-0.4311666666666678
BC/t_2,0.9217333333333322
BC_1,-0.11906666666666865
Sw_1,-1.7098666666666684
Sw_2,-1.2524666666666686
BT_1,1.74663333333333
BT_2,1.739633333333332
B36_1,1.7349333333333323
B36_2,1.3286333333333307
B60_1,1.5626333333333324
B60_2,1.4135333333333318
M9exp_1,0.43403333333333194
M9exp_2,0.1266333333333307
M9exp_3,-0.560666666666668
M9tran_1,-0.8207666666666693
M9tran_2,-0.6618666666666684
M9tran_3,-0.4956666666666685
M9stat_1,-0.5762666666666689
M9stat_2,-3.5406666666666684
M9stat_3,-3.778566666666668
M+G_1,-1.0854666666666688
M+G_2,-1.0074666666666676
M+G_3,-1.1385666666666676
Glu_1,-0.7020666666666688
