k,Name,in_iM,gene_weight,Regulator,Function,Category
49,Leu/Ile,True,0.124967993407,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
27,GcvA,False,-0.0781283724053,GcvA,Glycine cleavage system,Miscellaneous Metabolism
43,SrlR+GutM,False,-0.048201401807000006,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
47,Lrp,False,-0.0349121390741,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
24,GlcC,False,0.028492049533700006,GlcC,Glycolate catabolism,Carbon Source Utilization
46,thrA-KO,False,-0.024054809427299997,,Accounts for thrA knock-out,Genomic Alterations
81,purR-KO,False,-0.0229441269447,,Accounts for purR knock-out,Genomic Alterations
79,crp-KO,False,0.022725547375199998,,Accounts for crp knock-out,Genomic Alterations
19,MetJ,False,0.021348213151599998,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
14,Crp-2,False,-0.0200951462874,Crp,Various carbon source catabolism,Carbon Source Utilization
61,Fur-2,False,-0.0197875015912,Fur,Iron homeostasis,Metal Homeostasis
15,AtoC,False,-0.019395591665,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
72,curli,False,0.0181307154539,,Curli assembly,Biological Enrichment
70,Nac,False,0.0181193589728,Nac,Nitrogen starvation response,Stress Response
33,PrpR,False,0.0178583427408,PrpR,Propionate catabolism,Carbon Source Utilization
41,CdaR,False,-0.017565577530900003,CdaR,Glucarate catabolism,Carbon Source Utilization
56,PuuR,False,0.0175368024,PuuR,Putrescine catabolism,Miscellaneous Metabolism
53,Thiamine,False,0.016107648955299998,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
82,RpoS,False,-0.0152065814904,RpoS,General stress response,Stress Response
20,entC-menF-KO,False,0.014871264630200004,,Accounts for entC and menF knock-outs,Genomic Alterations
62,Copper,False,0.0145152410561,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
52,uncharacterized-5,False,-0.0144343118041,,Unknown Function,Uncharacterized
88,iron-related,False,-0.014072906176200002,,Related to iron metabolism,Biological Enrichment
29,fur-KO,False,0.012732826193799998,,Accounts for fur knock-out,Genomic Alterations
57,NikR,False,0.012346037489200002,NikR,Nickel homeostasis,Metal Homeostasis
11,e14-deletion,False,-0.0118780864797,,Removal of e14 prophage,Genomic Alterations
48,deletion-1,False,-0.011273294904100001,,Large deletion of 39 genes during evolution,Genomic Alterations
63,AllR/AraC/FucR,False,-0.0110563857039,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
36,CecR,False,-0.010834638296700002,CecR,Related to antibiotic sensitivity,Stress Response
21,uncharacterized-6,False,-0.0107928614821,,Unknown Function,Uncharacterized
32,translation,False,-0.0106407976024,,Enriched in translation machinery,Biological Enrichment
59,RcsAB,False,-0.010596401169,RcsAB,Colanic acid capsule formation,Structural Components
65,ArcA-2,False,-0.0100343981977,ArcA,Electron Transport Chain,Energy Metabolism
87,FecI,False,-0.0097894381666,FecI,Ferric citrate transport,Metal Homeostasis
12,MalT,False,0.00961891065359,MalT,Maltose catabolism,Carbon Source Utilization
23,Cbl+CysB,False,0.00951001957983,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
2,YgbI,False,-0.00912203492099,YgbI,Unknown Function,Regulator Discovery
91,insertion,False,-0.009069952501909999,,IS2 insertion element after laboratory evolution,Genomic Alterations
42,Pyruvate,False,-0.00838530334546,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
60,His-tRNA,False,-0.00822597870311,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
10,NarL,False,0.00817160329151,NarL,Nitrate respiration,Energy Metabolism
16,PurR-1,False,0.00807605836248,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
18,CsqR,False,0.00793089398228,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
75,uncharacterized-1,False,0.007915451891760001,,Unknown Function,Uncharacterized
84,duplication-1,False,-0.0076213662535500005,,Large duplication of 129 genes during evolution,Genomic Alterations
31,GadEWX,False,0.006895561877810001,GadE and GadW and GadX,Acid stress response,Stress Response
85,uncharacterized-3,False,0.006895395158770001,,Unknown Function,Uncharacterized
5,BW25113,False,-0.0068127670683,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
64,Cra,False,-0.00666083764886,Cra,Central carbon metabolism,Carbon Source Utilization
58,NtrC+RpoN,False,-0.0065627842388799994,NtrC and RpoN,Nitrogen starvation response,Stress Response
