k,Name,in_iM,gene_weight,Regulator,Function,Category
27,PerR,False,-0.025178759,PerR,Oxidative Stress Response,Stress Response
0,TreR,False,-0.024200592000000003,TreR,Trehalose Metabolism,Carbon Source Utilization
18,LacR,False,-0.018274737,LacR,Lactose Metabolism,Carbon Source Utilization
7,Translation,False,0.015846085,,Translation Machinery Expression,Biological Enrichment
25,B-Lactam Resistance,False,0.014930981,,B-lactam Resistance,Stress Response
4,SigB,False,-0.014583072,SigB,Stress Response,Stress Response
2,Unc-1,False,0.013591702,,,Uncharacterized
22,VraR,False,-0.012669701,VraR,Cell Wall Biosynthesis,Structural Components
26,MntR,False,0.011512486,MntR,Manganese Acquisition,Metal Homeostasis
19,PyrR,False,-0.010257254,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
8,Fur,False,-0.009911979,Fur,Iron Metabolism,Metal Homeostasis
24,Autolysin,False,0.009533883,,Autolysin Expression,Biological Enrichment
13,FMN,False,-0.00918711,,Riboflaving Biosynthesis,Miscellaneous Metabolism
15,PurR,False,-0.008355106,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
6,Rex,False,-0.00832655,Rex,Redox Balance,Energy Metabolism
12,Urease,False,-0.007501003000000002,,Urea Metabolism,Miscellaneous Metabolism
11,NreC/Rex,False,0.007374792,NreC/Rex,Redox Balance,Energy Metabolism
5,SaeR,False,-0.006150319,SaeR,Virulence Expression,Virulence
17,SNFR,False,-0.005876965,,,Genomic Strain Difference
20,CcpA-2,False,-0.0058390230000000005,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
3,CymR,False,-0.004998511,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
16,SigS,False,0.004678665,SigS,Stress Response,Stress Response
28,Agr,False,-0.003978585,AgrA,Quorum Sensor/ Virulence Expression,Virulence
10,Guanine Responsive (GR),False,-0.003317422,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
21,Gal/Man.,False,-0.002716971,,Galactose/Mannose Metabolism,Carbon Source Utilization
9,CodY,False,0.0026730490000000003,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
23,Phi-Sa3,False,-0.002654088,,Prophage Expression,Mobile Elements
14,CcpA-1,False,0.002629211,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
1,Vim-3,False,0.001638603,,Virulence Expression,Virulence
