,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.102663605386534,0.1753061881815973,2.0,0.0,7.226623799833707,5.0,6.978703410939362
1,U01-Set001__USA300 LAC CA-MHB Control,6.656703613839992,0.27361368037347733,2.0,1.0,6.4632295250224985,6.0,6.850177702657487
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.72706403860412,0.018515932627453307,2.0,2.0,6.713971297083255,7.0,6.740156780124986
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.681031566094622,0.07304441865609711,2.0,3.0,6.732681769854177,8.0,6.629381362335066
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.662039777410941,0.24573906943626397,2.0,4.0,6.835803539811796,9.0,6.488276015010087
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.207711663881726,0.10349421017857893,2.0,10.0,5.280893121712546,29.0,5.134530206050908
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.10844724488245,0.15414329234326107,2.0,11.0,4.99945147759211,30.0,5.217443012172791
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.459460436594826,0.15431965470642628,2.0,12.0,5.568580910908106,31.0,5.350339962281545
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.050895724943378,0.0061253068408799495,2.0,13.0,7.046564478939343,14.0,7.0552269709474125
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.901816584932195,0.36584014188721803,2.0,15.0,7.160504630090896,18.0,6.643128539773495
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.909388776157187,0.07114063336511556,2.0,16.0,6.859084751886808,19.0,6.959692800427566
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.041325455544187,0.10911650753079548,2.0,17.0,7.118482477958605,20.0,6.964168433129768
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.965327731174508,0.059523152959671005,2.0,21.0,6.92323850607912,24.0,7.007416956269895
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.621905672232781,0.1190804932176846,2.0,22.0,6.706108296494045,25.0,6.537703047971518
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.607507299514491,0.0989054098576323,2.0,23.0,6.537570613508124,26.0,6.677443985520857
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.484418829923085,0.006220496001277447,2.0,27.0,6.480020275018238,28.0,6.488817384827932
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.734179018827013,0.03945857399638408,2.0,32.0,5.706277593578219,33.0,5.762080444075807
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.483709504017366,0.00976743419087534,2.0,34.0,6.4768028850662045,38.0,6.490616122968527
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.495250033981391,0.27995766089225443,2.0,35.0,6.2972900735193535,39.0,6.693209994443428
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.561519076790571,0.16683979627205076,2.0,36.0,6.67949262810632,40.0,6.443545525474821
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.198735583898449,0.06209995540167468,2.0,37.0,6.154824284322543,41.0,6.242646883474356
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.4019253073550715,0.315328607039815,2.0,42.0,6.624896303695032,45.0,6.17895431101511
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.6689774706450535,0.04562745635188848,2.0,43.0,6.63671398685034,46.0,6.7012409544397675
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.457999935846115,0.07142794802675627,2.0,44.0,6.508507122262075,47.0,6.407492749430156
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.715624083575514,0.8015780156869973,2.0,48.0,5.148822833033181,52.0,6.282425334117846
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.474654027885677,0.16360081099168622,2.0,49.0,6.5903372707455175,53.0,6.3589707850258375
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.132310430196174,0.08401053882797099,2.0,50.0,5.191714851892568,54.0,5.07290600849978
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.562503493462638,0.013334760973237233,2.0,51.0,5.571932593372316,55.0,5.5530743935529605
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.0617770581373485,0.07373497107673209,2.0,56.0,6.009638560078398,57.0,6.1139155561963
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.253392584096931,0.05588715343051028,2.0,58.0,6.2929107692688575,59.0,6.213874398925004
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.989472544705208,0.047160382747840325,2.0,60.0,7.022819971149559,61.0,6.956125118260857
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.575964109500881,0.1151857686162868,2.0,62.0,6.49451547141612,63.0,6.657412747585642
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.3243669423129445,0.7193731418579424,2.0,64.0,4.815693315501721,65.0,5.833040569124168
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.768977012700971,0.5473700417896536,2.0,66.0,7.1560260810687994,67.0,6.381927944333143
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.30893506010458,0.6609924780511035,2.0,68.0,6.776327323647815,69.0,5.8415427965613445
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.517389736921142,0.1656489334596798,2.0,70.0,5.400258252775483,71.0,5.634521221066801
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.947017558754876,0.09191301258565181,2.0,72.0,7.012009873233475,73.0,6.882025244276277
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.962999536020824,0.08726836621186965,2.0,74.0,6.9012914824893405,75.0,7.024707589552309
38,ICA-Set002__USA300 LAC CA-MHB Control,6.496186311953017,0.4597635290922885,2.0,76.0,6.821288221116433,77.0,6.171084402789601
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.1936386447897185,0.0795838703205002,2.0,78.0,7.249912939166415,79.0,7.137364350413022
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.225350482107132,0.06439534633122233,2.0,80.0,7.270884868174795,81.0,7.179816096039468
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.056872062297557,0.027291629156247613,2.0,82.0,7.076170158343568,83.0,7.0375739662515455
