k,Name,in_iM,gene_weight,Regulator,Function,Category
77,lipopolysaccharide,False,0.0507037737649,,Lipopolysaccharide biosynthesis,Biological Enrichment
47,Lrp,False,-0.0199838284392,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
20,entC-menF-KO,False,-0.0177512057738,,Accounts for entC and menF knock-outs,Genomic Alterations
49,Leu/Ile,False,-0.0177001143844,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
32,translation,False,0.0161608395499,,Enriched in translation machinery,Biological Enrichment
37,uncharacterized-4,False,-0.016101378356700002,,Unknown Function,Uncharacterized
65,ArcA-2,False,0.014770439554899999,ArcA,Electron Transport Chain,Energy Metabolism
33,PrpR,False,-0.013592576213599999,PrpR,Propionate catabolism,Carbon Source Utilization
38,ArcA-1,False,-0.013536590891200002,ArcA,Anaerobic response,Energy Metabolism
72,curli,False,0.013316345022,,Curli assembly,Biological Enrichment
59,RcsAB,False,-0.013262007525,RcsAB,Colanic acid capsule formation,Structural Components
34,GadWX,False,-0.013176296697400001,GadW and GadX,Acid stress response,Stress Response
83,membrane,False,-0.0129997278128,,Enriched in membrane-bound proteins,Biological Enrichment
61,Fur-2,False,0.012679453192200001,Fur,Iron homeostasis,Metal Homeostasis
6,proVWX,False,0.011303795632,,Glycine betaine transport,Biological Enrichment
75,uncharacterized-1,False,0.0106999507326,,Unknown Function,Uncharacterized
24,GlcC,False,0.0105633171744,GlcC,Glycolate catabolism,Carbon Source Utilization
71,Tryptophan,False,-0.0104634568551,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
2,YgbI,False,0.0104519014738,YgbI,Unknown Function,Regulator Discovery
5,BW25113,False,0.010225894282399998,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
12,MalT,False,0.00993696115378,MalT,Maltose catabolism,Carbon Source Utilization
11,e14-deletion,False,0.009658303910889999,,Removal of e14 prophage,Genomic Alterations
16,PurR-1,False,-0.009653146638430001,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
21,uncharacterized-6,False,0.00940661791583,,Unknown Function,Uncharacterized
7,DhaR/Mlc,False,-0.008706562058280002,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
46,thrA-KO,False,0.00868103750498,,Accounts for thrA knock-out,Genomic Alterations
36,CecR,False,-0.00844621394486,CecR,Related to antibiotic sensitivity,Stress Response
76,FadR/IclR,False,-0.00806582689051,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
52,uncharacterized-5,False,-0.00780019544008,,Unknown Function,Uncharacterized
74,flu-yeeRS,False,0.00741910097829,,Genes in CP4-44 prophage,Biological Enrichment
88,iron-related,False,-0.0072252498226000016,,Related to iron metabolism,Biological Enrichment
67,uncharacterized-2,False,-0.00719643462655,,Unknown Function,Uncharacterized
8,ArgR,False,0.006938250598369999,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
10,NarL,False,-0.00661985271575,NarL,Nitrate respiration,Energy Metabolism
87,FecI,False,-0.0063785928528000005,FecI,Ferric citrate transport,Metal Homeostasis
27,GcvA,False,-0.0062418355540100005,GcvA,Glycine cleavage system,Miscellaneous Metabolism
50,deletion-2,False,0.00621330353168,,Large deletion of 171 genes during evolution,Genomic Alterations
63,AllR/AraC/FucR,False,0.00606285313834,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
89,RbsR,False,-0.00597330744146,RbsR,D-ribose catabolism,Carbon Source Utilization
73,gadWX-KO,False,-0.00579049072116,,Accounts for gadW and gadX knock-outs,Genomic Alterations
70,Nac,False,0.00578354852371,Nac,Nitrogen starvation response,Stress Response
4,ydcI-KO,False,0.0057557045795,,Accounts for ydcI knock-out,Genomic Alterations
45,CpxR,False,-0.00550629681703,CpxR,Various stress responses,Stress Response
28,XylR,False,-0.0054565128238500005,XylR,Xylose catabolism,Carbon Source Utilization
41,CdaR,False,-0.00534218074962,CdaR,Glucarate catabolism,Carbon Source Utilization
42,Pyruvate,False,0.00519479441703,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
54,CysB,False,-0.00506307370643,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
