,76
SRX1125282,4.3938258039
SRX1125283,3.4506930286
SRX1125284,4.3286671934
SRX1125285,3.6458423281
SRX1125286,1.6071158759
SRX1125287,2.5232757948
SRX1125288,-1.7509905441
SRX1125289,5.3195483551
SRX1125290,3.3637596797000002
SRX1125291,2.6128684655
SRX1125292,2.2348851424
SRX1125293,2.6612805888
SRX1125294,-2.6428352598
SRX1125295,3.6081941094000003
SRX1125296,3.7075019057
SRX1125297,2.412216978
SRX1125298,3.3916228863
SRX1125299,3.0493227545
SRX5694250,0.0221686543
SRX5694251,0.5927972981
SRX5694252,0.1694179106
SRX5694253,0.3158984757
SRX5694254,-0.9115441209
SRX5694255,2.3496615376
SRX5694256,0.164946803
SRX5694257,-0.0275277155
SRX5694258,0.7269503138000001
SRX5694259,1.3397307799
SRX5694260,0.35794077900000004
SRX5694261,1.3721084641
SRX5694262,-0.12520920900000002
SRX5694263,0.2380078848
SRX5694264,0.0746248047
SRX5694265,-0.2184574491
SRX5694267,0.1696542281
SRX5694268,0.005136392
SRX5694269,-0.45007677030000004
SRX5694271,0.3615994567
SRX5694273,1.0048709786
SRX5694274,0.057527647200000004
SRX5694275,-0.0085183997
SRX5694276,0.6000105697
SRX5694277,0.3910211676
SRX5694278,1.4644713489
SRX5694279,1.3994895889
SRX5694280,0.5907913097
SRX5694281,0.39320034810000004
SRX5694282,1.2176254878
SRX5694283,0.45088724760000004
SRX5694284,0.6667144024
SRX5694285,0.8196367203
SRX5694286,-0.0222011539
SRX5694287,0.4998815762
SRX5694288,-0.3120351411
SRX5694289,-0.7672962401000001
SRX5694290,-0.1264849465
SRX5694291,0.9032273242000001
SRX5694292,0.4238154766
SRX5694293,-0.1057990479
SRX5694294,-0.4311318243
SRX5694295,2.5958821082
SRX5694296,0.0166331641
SRX5694297,0.1925659753
SRX5694298,0.1404523651
SRX5694299,0.2683804839
SRX5694300,1.2114146937
SRX5694301,0.5217620349000001
SRX5694302,0.0891469946
SRX5694303,-0.4743969924
SRX5694304,0.0603586928
SRX5694305,-0.0038187921
SRX5694306,0.7726399855
SRX5694307,0.724723463
SRX5694308,0.5681158676
SRX5694309,0.4272463584
SRX5694310,2.1538744469
SRX5694311,0.9522370330000001
SRX5694312,0.27233977260000003
SRX5694313,1.6880411966
SRX5694315,-0.026883599900000003
SRX5694317,1.3155837075
SRX5694319,-0.1876501626
SRX5694320,0.3197343716
SRX5694321,-0.6682780988
SRX5694322,1.2273935833
SRX5694323,-0.1313712185
SRX5694324,0.4123979452
SRX5694325,0.5767935582
SRX5694326,-0.2929527877
SRX5694327,1.5603256078999999
SRX5694328,0.030959470200000002
SRX5694329,-0.9505880633
SRX5694330,-0.26030651050000003
SRX5694331,0.7972685861000001
SRX5694332,-1.3476437149
SRX5694334,-0.061258670300000005
SRX5694335,-0.6510234069
SRX5694336,0.7334982392
SRX5694337,0.6711099110000001
SRX5694338,0.22895180980000002
SRX5694339,-0.1299314165
SRX5694340,-0.109706918
SRX5694341,0.9773912116000001
SRX5694342,-0.9528543358
SRX5694343,-1.9774471379
SRX5694344,-0.5339062808
SRX5694345,0.0929187702
SRX5694346,-1.8080109772
SRX5694347,0.0316295638
SRX5694348,0.3754698206
SRX5694349,0.7449780182
