k,Name,in_iM,gene_weight,Regulator,Function,Category
88,iron-related,False,0.0334296606547,,Related to iron metabolism,Biological Enrichment
44,NagC/TyrR,False,-0.021083626831200002,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
6,proVWX,False,0.0192462164859,,Glycine betaine transport,Biological Enrichment
33,PrpR,False,-0.0191123024462,PrpR,Propionate catabolism,Carbon Source Utilization
61,Fur-2,False,-0.0180062508015,Fur,Iron homeostasis,Metal Homeostasis
57,NikR,False,-0.017383876772900004,NikR,Nickel homeostasis,Metal Homeostasis
85,uncharacterized-3,False,-0.014765571828100003,,Unknown Function,Uncharacterized
66,EvgA,False,0.0138294247506,EvgA,Acid and osmotic stress response,Stress Response
90,sgrT,False,0.0136324929334,,Contains single dominating gene: sgrT,Biological Enrichment
9,YneJ,False,-0.013131695675299999,YneJ,Unknown Function,Regulator Discovery
42,Pyruvate,False,0.012919087392299999,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
59,RcsAB,False,-0.012405382774,RcsAB,Colanic acid capsule formation,Structural Components
2,YgbI,False,-0.0120892882332,YgbI,Unknown Function,Regulator Discovery
11,e14-deletion,False,-0.0114172542182,,Removal of e14 prophage,Genomic Alterations
87,FecI,False,-0.0109886141255,FecI,Ferric citrate transport,Metal Homeostasis
65,ArcA-2,False,-0.010910151516799999,ArcA,Electron Transport Chain,Energy Metabolism
64,Cra,False,-0.0109001177569,Cra,Central carbon metabolism,Carbon Source Utilization
82,RpoS,False,-0.010464457584000001,RpoS,General stress response,Stress Response
70,Nac,False,0.0104605799073,Nac,Nitrogen starvation response,Stress Response
39,nitrate-related,False,-0.00998408530891,,Nitric oxide response,Biological Enrichment
5,BW25113,False,0.00986693808561,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
37,uncharacterized-4,False,-0.00983882440069,,Unknown Function,Uncharacterized
58,NtrC+RpoN,False,-0.009743022168450001,NtrC and RpoN,Nitrogen starvation response,Stress Response
3,efeU-repair,False,0.00924938760546,,Accounts for repair and expression of efeU operon,Genomic Alterations
77,lipopolysaccharide,False,-0.0088124589981,,Lipopolysaccharide biosynthesis,Biological Enrichment
72,curli,False,0.00875196742394,,Curli assembly,Biological Enrichment
46,thrA-KO,False,-0.00862028063092,,Accounts for thrA knock-out,Genomic Alterations
48,deletion-1,False,0.00852798534963,,Large deletion of 39 genes during evolution,Genomic Alterations
13,OxyR,False,-0.008399342324260001,OxyR,Peroxide reductases,Stress Response
84,duplication-1,False,-0.008193467181049999,,Large duplication of 129 genes during evolution,Genomic Alterations
24,GlcC,False,-0.00801874943154,GlcC,Glycolate catabolism,Carbon Source Utilization
56,PuuR,False,0.00796249366051,PuuR,Putrescine catabolism,Miscellaneous Metabolism
41,CdaR,False,0.00768845624117,CdaR,Glucarate catabolism,Carbon Source Utilization
20,entC-menF-KO,False,0.00754476854504,,Accounts for entC and menF knock-outs,Genomic Alterations
27,GcvA,False,-0.0074439717587,GcvA,Glycine cleavage system,Miscellaneous Metabolism
75,uncharacterized-1,False,-0.007364483496649999,,Unknown Function,Uncharacterized
35,fimbriae,False,-0.007173656847560002,,Fimbriae assembly,Biological Enrichment
30,RpoH,False,0.00705574787734,RpoH,Heat shock response,Stress Response
91,insertion,False,0.00679809372565,,IS2 insertion element after laboratory evolution,Genomic Alterations
4,ydcI-KO,False,-0.00665961667397,,Accounts for ydcI knock-out,Genomic Alterations
17,yheO-KO,False,-0.00649341869301,,Accounts for yheO knock-out,Genomic Alterations
43,SrlR+GutM,False,0.0064449895974299995,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
8,ArgR,False,-0.0062524570344099995,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
49,Leu/Ile,False,0.00593421435967,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
69,SoxS,False,-0.005868424887090001,SoxS,Oxidative stress response,Stress Response
79,crp-KO,False,0.005657654689,,Accounts for crp knock-out,Genomic Alterations
80,GntR/TyrR,False,0.00559185436806,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
55,FliA,False,-0.005458028102130001,FliA,Chemotaxis,Structural Components
62,Copper,False,0.00541512622263,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
67,uncharacterized-2,False,-0.00537207551724,,Unknown Function,Uncharacterized
89,RbsR,False,-0.005105306709840001,RbsR,D-ribose catabolism,Carbon Source Utilization
1,GlpR,False,0.00505178065065,GlpR,Glycerol catabolism,Carbon Source Utilization
16,PurR-1,False,0.00503919474383,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
83,membrane,False,0.004932431684279999,,Enriched in membrane-bound proteins,Biological Enrichment
63,AllR/AraC/FucR,False,-0.0049240439546299995,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
60,His-tRNA,False,0.00462121907512,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
10,NarL,False,-0.0045833802458199995,NarL,Nitrate respiration,Energy Metabolism
29,fur-KO,False,-0.00450631497637,,Accounts for fur knock-out,Genomic Alterations
0,YieP,False,-0.00448613327863,YieP,Unknown,Regulator Discovery
45,CpxR,False,-0.00440544708713,CpxR,Various stress responses,Stress Response
28,XylR,False,-0.00436712489282,XylR,Xylose catabolism,Carbon Source Utilization
52,uncharacterized-5,False,0.00429296070838,,Unknown Function,Uncharacterized
31,GadEWX,False,0.0042847499291299995,GadE and GadW and GadX,Acid stress response,Stress Response
54,CysB,False,0.00418615147297,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
76,FadR/IclR,False,0.00399856146448,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
7,DhaR/Mlc,False,0.0038338067102299997,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
36,CecR,False,-0.0038002061919699998,CecR,Related to antibiotic sensitivity,Stress Response
19,MetJ,False,0.0035257842073200007,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
51,Fur-1,False,0.00341079668595,Fur,Iron homeostasis,Metal Homeostasis
