sample,b2685
control__wt_glc__1,6.92312962928046
control__wt_glc__2,7.228299396954481
fur__wt_dpd__1,5.35952030760239
fur__wt_dpd__2,5.12032428684566
fur__wt_fe__1,6.58309088905438
fur__wt_fe__2,6.666763536436629
fur__delfur_dpd__1,5.472710527254901
fur__delfur_dpd__2,5.30211620361926
fur__delfur_fe2__1,6.15013094449949
fur__delfur_fe2__2,6.0520244151269695
acid__wt_ph5__1,6.90199924760896
acid__wt_ph5__2,6.86392586566752
acid__delgadx_ph5__1,6.92431123507282
acid__delgadx_ph5__2,6.894624323974679
acid__delgadw_ph5__1,6.9570620630932405
acid__delgadw_ph5__2,7.022904806521191
acid__delgade_ph5__1,6.86669039771487
acid__delgade_ph5__2,6.91634987516456
oxidative__wt_pq__1,5.01572892617281
oxidative__wt_pq__2,4.82490259720087
oxidative__deloxyr_pq__1,5.535667724943651
oxidative__deloxyr_pq__2,5.4147409269418505
oxidative__delsoxr_pq__1,4.7805022837185005
oxidative__delsoxr_pq__2,4.5330078752946505
oxidative__delsoxs_pq__1,4.93227855655957
oxidative__delsoxs_pq__2,4.792157993497599
nac_ntrc__wt_csn__1,6.0916109168345205
nac_ntrc__wt_csn__2,6.0212869204218205
nac_ntrc__wt_cytd__1,6.119433489415701
nac_ntrc__wt_cytd__2,6.186315378703901
nac_ntrc__wt_gln__1,5.917479367688401
nac_ntrc__wt_gln__2,6.006591559996259
nac_ntrc__bw_delnac_csn__1,5.58935593079676
nac_ntrc__bw_delnac_csn__2,5.5077480000162495
nac_ntrc__bw_delnac_cytd__1,5.906857114182169
nac_ntrc__bw_delnac_cytd__2,6.01591770303713
nac_ntrc__bw_delnac_gln__1,5.965347326696921
nac_ntrc__bw_delnac_gln__2,6.06384054259679
nac_ntrc__bw_delnac_nh4__1,7.100046534807941
nac_ntrc__bw_delnac_nh4__2,7.13160671880552
misc__wt_no_te__1,6.22719711713166
misc__wt_no_te__2,6.847356226148291
misc__bw_delcbl__1,7.07894223303742
misc__bw_delcbl__2,7.1829650887400405
misc__bw_delfabr__1,7.18430557102451
misc__bw_delfabr__2,7.16970158040846
misc__bw_delfadr__1,7.09991461580562
misc__bw_delfadr__2,7.135975864000651
misc__nitr_031__1,6.720657157214871
omics__wt_glu__1,6.77884293794753
omics__wt_glu__2,6.69855978893061
omics__wt_gly__1,6.725142163098731
omics__wt_gly__2,6.71347077486511
omics__wt_thr__1,5.873165563013179
omics__wt_thr__2,5.656820832126059
omics__bw_ac__1,6.09151196624912
omics__bw_ac__2,5.88126556232358
omics__bw_fum__1,6.095826248344459
omics__bw_fum__2,6.195159766613259
omics__bw_glc__1,6.74120300531696
omics__bw_glc__2,6.685331797365251
omics__bw_pyr__1,6.4283299746307
omics__bw_pyr__2,6.4015182932484995
ompr__wt_nacl__1,6.261289081140701
ompr__wt_nacl__2,6.097440383803331
ompr__bw_delompr_nacl__1,5.9064291141059995
ompr__bw_delompr_nacl__2,6.0975907404344705
minspan__wt_ade__1,6.8733964340812195
minspan__wt_glc__1,6.41905587281096
minspan__wt_glc__2,6.49125207029536
minspan__wt_glc__3,6.381322336941871
minspan__wt_glc__4,6.522897338700581
minspan__wt_glc_anaero__1,6.15934695326129
minspan__wt_glc_anaero__2,5.57917144813018
minspan__wt_trp__1,4.93647861610062
minspan__bw_delcra_glc__1,5.64519019747192
minspan__bw_delcra_glc__2,5.80606749536198
minspan__bw_delcra_trp__1,5.5794179064749505
minspan__bw_delmntr__1,5.7879078779222
minspan__bw_delnac_ade__1,5.948298196064
minspan__bw_delnac_glc__1,6.53319294872177
cra_crp__wt_ac__1,5.468823852859511
cra_crp__wt_ac__2,5.73534359407316
cra_crp__wt_fru__1,6.28596565029876
cra_crp__wt_fru__2,6.09502524558071
cra_crp__delcra_ac__1,4.298941798341549
cra_crp__delcra_ac__2,4.50792683192777
cra_crp__delcra_fru__1,6.445586000675499
cra_crp__delcra_fru__2,6.458061900573941
cra_crp__delcra_glc__1,6.75779026485438
cra_crp__delcra_glc__2,6.79498135851597
rpoB__wt_031__1,6.23755274749642
rpoB__wt_044__1,6.41136304673367
rpoB__wt_lb__1,5.71949794524645
rpoB__wt_lb__2,5.5873991420588895
rpoB__rpoBE546V_031__1,6.6202713444382795
rpoB__rpoBE546V_044__1,6.6195101260304705
rpoB__rpoBE546V_lb__1,6.4724789355713295
rpoB__rpoBE546V_lb__2,6.58674939477378
rpoB__rpoBE546V_glc__1,6.94029467789837
rpoB__rpoBE672K_glc__1,7.26378095973386
rpoB__rpoBE672K_glc__2,7.217236724076249
rpoB__rpoBE672K_lb__1,6.67351525380825
rpoB__rpoBE672K_lb__2,6.93278855485572
crp__wt_fru__1,6.438596009798631
crp__wt_glyc__1,6.141167364474831
crp__wt_glyc__2,6.09287729202371
crp__delar1_glyc__1,5.33090167295696
crp__delar1_glyc__2,5.19059778217838
crp__delar1ar2_glyc__1,6.760155214926961
crp__delar1ar2_glyc__2,6.63565074637773
crp__delar1ar2_glyc__3,6.72886873292259
crp__delar2_glyc__1,5.35685745094672
crp__delar2_glyc__2,5.71050664426471
crp__delar2_glyc__3,5.8772860387556305
crp__delcrp_fru__1,6.261906006177259
crp__delcrp_fru__2,6.2807693484325195
crp__delcrp_fru__3,6.09291850455282
crp__delcrp_glc__1,6.31107000794774
crp__delcrp_glc__2,6.1925787372293195
crp__delcrp_glc__3,6.02253969686885
crp__delcrp_glyc__1,6.37814902419827
crp__delcrp_glyc__2,6.3684453848140095
crp__delcrp_glyc__3,6.22901118466073
glu__glu_ale3__1,5.60693072078125
glu__glu_ale4__1,7.07999837501284
glu__glu_ale5__1,6.94192029581546
glu__glu_ale6__1,7.48577397083894
glu__glu_ale8__1,4.97790128113905
glu__glu_ale9__1,6.459985414006651
glu__glu_ale10__1,6.1067182636134
42c__wt_42c__1,7.139240533642111
42c__42c_ale1__1,4.699566249063831
42c__42c_ale2__1,5.88935946598
42c__42c_ale3__1,7.16267495420321
42c__42c_ale4__1,6.10572611399647
42c__42c_ale5__1,7.25472053207863
42c__42c_ale6__1,4.8026642485991395
42c__42c_ale8__1,4.94603473237527
42c__42c_ale9__1,7.323127822249051
42c__42c_ale10__1,5.53372380107347
ssw__wt_ac__1,5.02194379705824
ssw__wt_glc__1,6.884954528327451
ssw__wt_glyc__1,4.71611246664885
ssw__wt_xyl__1,4.89678061179803
ssw__glc_ale1__1,6.327051762991751
ssw__glc_ale2__1,6.36189971464414
ssw__glc_ale3__1,6.11666411994342
ssw__glyc_ale1__1,7.12333734400069
ssw__glyc_ale2__1,6.4827388898513
ssw__xyl_ale1__1,6.391110642133699
ssw__xyl_ale2__1,6.5936357752823405
ssw__xyl_ale3__1,7.0151755871834505
ssw__glc_ac_ac2__1,4.64075324691427
ssw__glc_ac_glc1__1,6.45416002535241
ssw__glc_ac_glc2__1,4.0426696710109296
ssw__glc_glyc_glc__1,5.951319464425241
ssw__glc_glyc_glyc__1,5.85112873177354
ssw__glc_xyl_glc__1,5.97488556253698
ssw__glc_xyl_xyl__1,6.3096057809601795
pgi__glu4_delpgi__1,6.5574521036817695
pgi__pgi_ale1__1,6.48207402118477
pgi__pgi_ale2__1,6.57744381845071
pgi__pgi_ale3__1,6.584413566056269
pgi__pgi_ale5__1,6.58726978276297
pgi__pgi_ale6__1,6.40255938290733
pgi__pgi_ale7__1,6.74093594208958
pgi__pgi_ale8__1,6.6323149730830595
ica__wt_glc__1,6.59597181334383
ica__wt_glc__2,6.446425046470339
ica__wt_glc__3,6.5539888276740195
ica__wt_glc__4,6.337007548579559
ica__arg_sbt__1,5.656183599285929
ica__arg_sbt__2,5.93613175852605
ica__cytd_rib__1,4.63306035583695
ica__cytd_rib__2,4.855369493901059
ica__gth__1,5.98349989628138
ica__gth__2,5.85822667797897
ica__leu_glcr__1,6.5135368711351
ica__leu_glcr__2,6.45601056400868
ica__met_glc__1,6.55092753948574
ica__met_glc__2,6.493238664909719
ica__no3_anaero__1,5.847244689893709
ica__no3_anaero__2,5.720827600306441
ica__phe_acgam__1,6.66059164125696
ica__phe_acgam__2,6.536546224453359
ica__thm_gal__1,5.79115987949483
ica__thm_gal__2,5.76427564384261
ica__tyr_glcn__1,6.58087108629999
ica__tyr_glcn__2,6.6222173112667
ica__ura_pyr__1,6.18337943032062
ica__ura_pyr__2,5.56531418937447
ica__wt_glc__5,6.74911304617543
ica__wt_glc__6,6.94677982828305
ica__bw_delpurR_cytd__1,6.6837125188203
ica__bw_delpurR_cytd__2,6.806163717270559
ica__ade_glc__1,6.0148707214844
ica__ade_glc__2,6.326433948602849
ytf__wt_glc__1,6.501708403224891
ytf__wt_glc__2,6.59166719286923
ytf__delyafC__1,5.0754276397027995
ytf__delyafC__2,5.213556620566839
ytf__delyeiE__1,6.553491517508871
ytf__delyeiE__2,6.82340008705431
ytf__delyiaJ__1,5.37525754345214
ytf__delyiaJ__2,5.45516202922572
ytf__delyieP__1,5.53548965680534
ytf__delyieP__2,5.482370668062821
ytf__wt_ph5__1,6.96112901774686
ytf__wt_ph5__2,6.99070155144462
ytf__wt_ph8__1,6.47392749953591
ytf__wt_ph8__2,6.378283406111651
ytf__delybaO__1,5.23733826743613
ytf__delybaO__2,5.43598686363791
ytf__delybaQ__1,6.835983166817599
ytf__delybaQ__2,6.687244309308389
ytf__delybiH__1,5.55832938517238
ytf__delybiH__2,4.946649318640691
ytf__delydcI_ph5__1,7.148192817307299
ytf__delydcI_ph5__2,7.10479560772738
ytf__delydcI_ph8__1,6.37848738634856
ytf__delydcI_ph8__2,6.47160579127546
ytf__delyddM__1,6.51218240702757
ytf__delyddM__2,6.317633094490151
ytf__delyheO__1,5.35885968153801
ytf__delyheO__2,5.10288470890677
fps__bw_glc__1,6.69154764841318
fps__bw_glc__2,6.637412106400089
fps__fps_thrA_ale1__1,6.8131257423255
fps__fps_thrA_ale1__2,6.96886893048682
fps__fps_thrA_ale2__1,6.852862340574241
fps__fps_thrA_ale2__2,6.9684489836586705
fps__fps_serB_ale1__1,6.4623106720109105
fps__fps_serB_ale1__2,6.41907101386567
fps__fps_serB_ale4__1,5.627866866503731
fps__fps_serB_ale4__2,5.9077668818192
fps__fps_ptsI_ale1__1,5.627981325913741
fps__fps_ptsI_ale1__2,5.7484477191195
fps__fps_ptsI_ale3__1,5.93990664416859
fps__fps_ptsI_ale3__2,5.880208580191881
pal__lyx_ale2_f6__1,5.5157065223777195
pal__lyx_ale2__1,5.43708117177845
pal__lyx_ale2__2,5.489186296142969
pal__lyx_ale4__1,5.43708117177845
pal__lyx_ale4__2,5.489186296142969
pal__5drib_ale10_f18__1,5.488760262674191
pal__5drib_ale10_f18__2,5.824945468747281
pal__5drib_ale10__1,5.827857434278691
pal__arab_ale14_f9__1,5.746709051959949
pal__arab_ale14_f9__2,5.64252919104298
pal__arab_ale14__1,5.98460415651088
pal__arab_ale14__2,5.666485025981599
pal__arab_ale16__1,7.17456885009699
pal__arab_ale16__2,6.80858951471895
pal__tartr_ale26_f10__1,4.82527272840292
pal__tartr_ale26_f10__2,5.12244180355905
pal__tartr_ale26__1,4.71101358119928
pal__tartr_ale26__2,4.740819596004941
pal__tartr_ale28_f10__1,5.24685466774815
pal__tartr_ale28_f10__2,5.23437804930376
pal__tartr_ale28__1,5.16235370218305
pal__tartr_ale28__2,4.95770069869107
efeU__delmenFentC_citr__1,6.39659373368142
efeU__delmenFentC_citr__2,6.02102964860288
efeU__delmenFentC__1,5.96912900671664
efeU__delmenFentC__2,5.833266575185469
efeU__menFentC_ale39__1,5.95575781149338
efeU__menFentC_ale39__2,5.571800591446
efeU__menFentC_ale29__1,4.3186637023448995
efeU__menFentC_ale29__2,4.58935334449638
efeU__menFentC_ale30__1,7.53054122083789
efeU__menFentC_ale30__2,7.47894012995626
efeU__menFentCubiC_ale36__1,6.3806824216079905
efeU__menFentCubiC_ale36__2,6.44477751140962
efeU__menFentCubiC_ale37__1,6.3736591365271105
efeU__menFentCubiC_ale37__2,6.472687407752639
efeU__menFentCubiC_ale38__1,7.02877745666039
efeU__menFentCubiC_ale38__2,6.98403194689106
