,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,12.1704,0.3098678266616265,3.0,0.0,12.4591,1.0,12.2091,2.0,11.843,,,,,,,,,,
1,M9__M9tran,11.856033333333334,0.3629858720850348,3.0,3.0,11.8788,4.0,11.4822,5.0,12.2071,,,,,,,,,,
2,M9__M9stat,9.707666666666666,0.630149667407144,3.0,6.0,10.2787,7.0,9.8127,8.0,9.0316,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.705633333333333,0.776335728492083,3.0,9.0,11.6502,10.0,10.9585,11.0,12.5082,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.67975,0.2758423553408724,2.0,12.0,11.4847,13.0,11.8748,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.633633333333334,0.0645532596646621,3.0,14.0,11.5593,15.0,11.6756,16.0,11.666,,,,,,,,,,
6,Carbon Transition__MG+10,11.581933333333332,0.4189387345821979,3.0,17.0,11.8582,18.0,11.7877,19.0,11.0999,,,,,,,,,,
7,Carbon Transition__MG+15,11.9899,0.4258461811499546,3.0,20.0,11.5082,21.0,12.3163,22.0,12.1452,,,,,,,,,,
8,Carbon Transition__MG+25,12.019333333333334,0.35938726095026446,3.0,23.0,12.0589,24.0,11.6418,25.0,12.3573,,,,,,,,,,
9,Carbon Transition__MG+45,11.851433333333333,0.7288885328589917,3.0,26.0,11.9591,27.0,11.0747,28.0,12.5205,,,,,,,,,,
10,Carbon Transition__MG+60,11.5296,0.10139911242215074,2.0,29.0,11.6013,30.0,11.4579,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.533999999999999,0.5201477482408242,2.0,31.0,11.1662,32.0,11.9018,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.716433333333335,0.8337084042597468,3.0,33.0,10.871,34.0,12.5379,35.0,11.7404,,,,,,,,,,
13,Carbon Transition__MG+150,12.225100000000001,0.09107535341682735,2.0,36.0,12.2895,37.0,12.1607,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.931233333333333,0.2818176952097455,3.0,38.0,11.7905,39.0,11.7475,40.0,12.2557,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.011733333333334,0.47356281878261286,3.0,41.0,11.4904,42.0,12.4153,43.0,12.1295,,,,,,,,,,
16,Carbon Transition__GM+5,11.871933333333333,0.38189864274874447,3.0,44.0,11.5588,45.0,11.7596,46.0,12.2974,,,,,,,,,,
17,Carbon Transition__GM+10,11.201350000000001,0.5166829250130107,2.0,47.0,11.5667,48.0,10.836,,,,,,,,,,,,
18,Carbon Transition__GM+15,11.531666666666666,0.4354687168251397,3.0,49.0,11.7687,50.0,11.0291,51.0,11.7972,,,,,,,,,,
19,Carbon Transition__GM+25,11.5299,0.2874747467169941,3.0,52.0,11.691,53.0,11.7007,54.0,11.198,,,,,,,,,,
20,Carbon Transition__GM+45,11.263466666666668,0.9245748067805722,3.0,55.0,12.3036,56.0,10.9518,57.0,10.535,,,,,,,,,,
21,Carbon Transition__GM+60,11.164466666666668,0.5341262147969648,3.0,58.0,11.7712,59.0,10.957,60.0,10.7652,,,,,,,,,,
22,Carbon Transition__GM+90,11.794333333333334,0.2773307291544398,3.0,61.0,11.763,62.0,12.086,63.0,11.534,,,,,,,,,,
23,Carbon Transition__GM+120,11.72125,0.15945257915756664,2.0,64.0,11.6085,65.0,11.834,,,,,,,,,,,,
24,Carbon Transition__GM+150,11.623733333333334,0.7602540715664294,3.0,66.0,11.9412,67.0,10.7562,68.0,12.1738,,,,,,,,,,
25,Life Cycle__BT,8.942350000000001,0.6418408252830293,2.0,69.0,9.3962,70.0,8.4885,,,,,,,,,,,,
26,Life Cycle__B36,9.352049999999998,0.11688475093013646,2.0,71.0,9.2694,72.0,9.4347,,,,,,,,,,,,
27,Life Cycle__B60,11.06065,0.9808278161838602,2.0,73.0,10.3671,74.0,11.7542,,,,,,,,,,,,
28,Life Cycle__S0,9.892533333333333,0.27481219647849137,3.0,75.0,9.9016,76.0,9.6133,77.0,10.1627,,,,,,,,,,
29,Life Cycle__S1,12.920866666666667,0.297375424898113,3.0,78.0,12.9286,79.0,12.6197,80.0,13.2143,,,,,,,,,,
30,Life Cycle__S2,11.201733333333335,0.6739318981420405,3.0,81.0,11.9702,82.0,10.9237,83.0,10.7113,,,,,,,,,,
31,Life Cycle__S3,11.416,0.12190520907656056,2.0,84.0,11.3298,85.0,11.5022,,,,,,,,,,,,
32,Life Cycle__S4,12.027266666666668,0.47773423923069724,3.0,86.0,12.5665,87.0,11.8584,88.0,11.6569,,,,,,,,,,
33,Life Cycle__S5,12.311833333333333,0.5827274863375966,3.0,89.0,11.665,90.0,12.4747,91.0,12.7958,,,,,,,,,,
34,Life Cycle__S6,10.858162499999999,0.6022001682817528,8.0,92.0,11.2872,93.0,10.486,94.0,11.8981,95.0,11.3184,96.0,10.1221,97.0,10.2738,98.0,10.6644,99.0,10.8153
35,Life Cycle__S7,11.327633333333333,0.17429932109257737,3.0,100.0,11.4765,101.0,11.3705,102.0,11.1359,,,,,,,,,,
36,Life Cycle__S8,10.7568,0.18144360005246726,2.0,103.0,10.6285,104.0,10.8851,,,,,,,,,,,,
37,Life Cycle__G135,10.4198,1.1404218166976638,2.0,105.0,11.2262,106.0,9.6134,,,,,,,,,,,,
38,Life Cycle__G150,11.098933333333335,0.31977664600988853,3.0,107.0,10.7587,108.0,11.1448,109.0,11.3933,,,,,,,,,,
39,Life Cycle__G180,10.981666666666667,0.3232734033806891,3.0,110.0,11.119000000000002,111.0,11.2136,112.0,10.6124,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,12.3737,,1.0,113.0,12.3737,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,12.012,,1.0,114.0,12.012,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,12.1468,,1.0,115.0,12.1468,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,12.3364,,1.0,116.0,12.3364,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,11.9638,,1.0,117.0,11.9638,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,12.0729,,1.0,118.0,12.0729,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,12.3095,,1.0,119.0,12.3095,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,12.1768,,1.0,120.0,12.1768,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,9.5035,,1.0,121.0,9.5035,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,10.4728,,1.0,122.0,10.4728,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,11.0743,,1.0,123.0,11.0743,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,11.3519,,1.0,124.0,11.3519,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,11.9937,,1.0,125.0,11.9937,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,11.9914,,1.0,126.0,11.9914,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,12.0821,,1.0,127.0,12.0821,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,12.2546,,1.0,128.0,12.2546,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,11.489,,1.0,129.0,11.489,,,,,,,,,,,,,,
57,LB__LBexp,10.249166666666666,0.5084560190747407,3.0,130.0,10.827,131.0,10.0503,132.0,9.8702,,,,,,,,,,
58,LB__LBtran,9.354266666666668,0.7050139738567837,3.0,133.0,10.0647,134.0,9.3433,135.0,8.6548,,,,,,,,,,
59,LB__LBstat,8.7603,0.23295390101906377,3.0,136.0,8.8859,137.0,8.9035,138.0,8.4915,,,,,,,,,,
