sample,b1135
control__wt_glc__1,7.1669552500895595
control__wt_glc__2,7.62218914918611
fur__wt_dpd__1,6.72819938294754
fur__wt_dpd__2,6.91179659945662
fur__wt_fe__1,6.47760665397259
fur__wt_fe__2,6.44088648822518
fur__delfur_dpd__1,6.43636242148
fur__delfur_dpd__2,6.51886898740378
fur__delfur_fe2__1,6.52382016069944
fur__delfur_fe2__2,6.56834427814622
acid__wt_ph5__1,6.36852989345242
acid__wt_ph5__2,6.52687967395947
acid__delgadx_ph5__1,6.467521212437299
acid__delgadx_ph5__2,6.23766873818375
acid__delgadw_ph5__1,6.31395176207893
acid__delgadw_ph5__2,6.4042016112450995
acid__delgade_ph5__1,6.45321573481355
acid__delgade_ph5__2,6.40034024533339
oxidative__wt_pq__1,6.16121899899583
oxidative__wt_pq__2,6.14526297983953
oxidative__deloxyr_pq__1,6.22737489745034
oxidative__deloxyr_pq__2,5.93121381092111
oxidative__delsoxr_pq__1,5.8189979385258495
oxidative__delsoxr_pq__2,5.694151691080401
oxidative__delsoxs_pq__1,5.99346420155707
oxidative__delsoxs_pq__2,5.88069298192693
nac_ntrc__wt_csn__1,6.83210603443737
nac_ntrc__wt_csn__2,7.1508574924335
nac_ntrc__wt_cytd__1,7.082547165280089
nac_ntrc__wt_cytd__2,7.11112694542829
nac_ntrc__wt_gln__1,7.04421688751119
nac_ntrc__wt_gln__2,7.19943911978679
nac_ntrc__bw_delnac_csn__1,6.434855399272309
nac_ntrc__bw_delnac_csn__2,6.478958445700151
nac_ntrc__bw_delnac_cytd__1,6.41288383183241
nac_ntrc__bw_delnac_cytd__2,6.341569083922371
nac_ntrc__bw_delnac_gln__1,6.05040807956916
nac_ntrc__bw_delnac_gln__2,6.212403502017
nac_ntrc__bw_delnac_nh4__1,5.80026812400232
nac_ntrc__bw_delnac_nh4__2,5.64768584632834
misc__wt_no_te__1,6.0126939348205495
misc__wt_no_te__2,6.404266160515901
misc__bw_delcbl__1,5.93193280975793
misc__bw_delcbl__2,6.02323779080088
misc__bw_delfabr__1,6.22932369948117
misc__bw_delfabr__2,6.07772693236117
misc__bw_delfadr__1,6.04337373033144
misc__bw_delfadr__2,6.16093962275601
misc__nitr_031__1,6.319710619244501
omics__wt_glu__1,7.02243114645906
omics__wt_glu__2,6.83083138629401
omics__wt_gly__1,6.219861095028991
omics__wt_gly__2,6.23461386492525
omics__wt_thr__1,5.88431921549368
omics__wt_thr__2,6.0260917333461705
omics__bw_ac__1,6.83347430888757
omics__bw_ac__2,6.83400329478864
omics__bw_fum__1,6.10622002108096
omics__bw_fum__2,6.23425580626639
omics__bw_glc__1,6.47744477831695
omics__bw_glc__2,6.496753962248611
omics__bw_pyr__1,6.48861936184205
omics__bw_pyr__2,6.783081163767671
ompr__wt_nacl__1,7.102907471103831
ompr__wt_nacl__2,7.06230339933152
ompr__bw_delompr_nacl__1,7.620930392738191
ompr__bw_delompr_nacl__2,7.487253406391701
minspan__wt_ade__1,6.24601068283652
minspan__wt_glc__1,6.23674887263866
minspan__wt_glc__2,6.17424674287323
minspan__wt_glc__3,6.49215916094221
minspan__wt_glc__4,6.30196703618377
minspan__wt_glc_anaero__1,6.08048638357057
minspan__wt_glc_anaero__2,6.39529118511049
minspan__wt_trp__1,5.97044957884906
minspan__bw_delcra_glc__1,5.46823046177737
minspan__bw_delcra_glc__2,5.553430871006559
minspan__bw_delcra_trp__1,5.47424196509717
minspan__bw_delmntr__1,6.18618685144647
minspan__bw_delnac_ade__1,6.35508900528152
minspan__bw_delnac_glc__1,6.16975001483899
cra_crp__wt_ac__1,6.34898759627239
cra_crp__wt_ac__2,6.25897762912554
cra_crp__wt_fru__1,6.27417076934193
cra_crp__wt_fru__2,6.19000554665488
cra_crp__delcra_ac__1,6.6435191176019
cra_crp__delcra_ac__2,6.66104272971929
cra_crp__delcra_fru__1,6.56840928239503
cra_crp__delcra_fru__2,6.33629563107731
cra_crp__delcra_glc__1,6.27749350114666
cra_crp__delcra_glc__2,6.41772192704759
rpoB__wt_031__1,6.18386454430918
rpoB__wt_044__1,6.44229326034455
rpoB__wt_lb__1,5.988342469975651
rpoB__wt_lb__2,5.85658332798427
rpoB__rpoBE546V_031__1,5.2688426364381
rpoB__rpoBE546V_044__1,5.87393305967075
rpoB__rpoBE546V_lb__1,5.89917297393403
rpoB__rpoBE546V_lb__2,6.3514510723671105
rpoB__rpoBE546V_glc__1,6.123778723586071
rpoB__rpoBE672K_glc__1,5.922672499451929
rpoB__rpoBE672K_glc__2,6.300701107207639
rpoB__rpoBE672K_lb__1,5.5954592572463
rpoB__rpoBE672K_lb__2,5.602692872379951
crp__wt_fru__1,6.85437271585654
crp__wt_glyc__1,6.23617718962495
crp__wt_glyc__2,6.2499210926688
crp__delar1_glyc__1,6.02135093668436
crp__delar1_glyc__2,6.03625467347224
crp__delar1ar2_glyc__1,6.07919527696211
