,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.742866666666666,0.2797894625130359,3.0,0.0,11.0517,1.0,10.6706,2.0,10.5063,,,,,,,,,,
1,M9__M9tran,11.207133333333333,0.3877726954458416,3.0,3.0,11.1397,4.0,10.8575,5.0,11.6242,,,,,,,,,,
2,M9__M9stat,12.368266666666665,0.7011127750464495,3.0,6.0,13.1729,7.0,12.0433,8.0,11.8886,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.141966666666667,0.9056988149121834,3.0,9.0,10.3984,10.0,9.1357,11.0,10.8918,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.12915,0.3283096785049138,2.0,12.0,9.897,13.0,10.3613,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.291666666666666,0.1700507081235867,3.0,14.0,10.462,15.0,10.1219,16.0,10.2911,,,,,,,,,,
6,Carbon Transition__MG+10,10.149066666666668,0.7843415157527573,3.0,17.0,10.821,18.0,10.339,19.0,9.2872,,,,,,,,,,
7,Carbon Transition__MG+15,10.616,0.5499997545453994,3.0,20.0,10.1577,21.0,11.2259,22.0,10.4644,,,,,,,,,,
8,Carbon Transition__MG+25,10.420599999999999,0.19253373730336243,3.0,23.0,10.5016,24.0,10.2008,25.0,10.5594,,,,,,,,,,
9,Carbon Transition__MG+45,10.2875,0.6243877240945727,3.0,26.0,10.4194,27.0,9.6077,28.0,10.8354,,,,,,,,,,
10,Carbon Transition__MG+60,10.004950000000001,0.08025661966467326,2.0,29.0,10.0617,30.0,9.9482,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.3888,0.4881865217311939,2.0,31.0,10.0436,32.0,10.734000000000002,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.949666666666667,0.6028394009463327,3.0,33.0,10.3579,34.0,11.563,35.0,10.9281,,,,,,,,,,
13,Carbon Transition__MG+150,11.86235,0.23412305525086663,2.0,36.0,11.6968,37.0,12.0279,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.808666666666667,0.21918335551161985,3.0,38.0,10.7769,39.0,10.6071,40.0,11.042,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.750266666666668,0.2756485866702991,3.0,41.0,10.4335,42.0,10.9356,43.0,10.8817,,,,,,,,,,
16,Carbon Transition__GM+5,10.635633333333333,0.612155579353267,3.0,44.0,10.2575,45.0,10.3075,46.0,11.3419,,,,,,,,,,
17,Carbon Transition__GM+10,10.167200000000001,0.4154959446252154,2.0,47.0,10.461,48.0,9.8734,,,,,,,,,,,,
18,Carbon Transition__GM+15,10.963166666666666,0.26788912507478424,3.0,49.0,10.864,50.0,10.759,51.0,11.2665,,,,,,,,,,
19,Carbon Transition__GM+25,10.779666666666666,0.2548933371693603,3.0,52.0,11.0526,53.0,10.7386,54.0,10.5478,,,,,,,,,,
20,Carbon Transition__GM+45,10.344633333333332,1.0466494749118886,3.0,55.0,11.5186,56.0,9.509,57.0,10.0063,,,,,,,,,,
21,Carbon Transition__GM+60,10.471566666666666,0.7061427499686824,3.0,58.0,11.2714,59.0,9.9344,60.0,10.2089,,,,,,,,,,
22,Carbon Transition__GM+90,11.096066666666667,0.433178685225085,3.0,61.0,11.2844,62.0,11.4032,63.0,10.6006,,,,,,,,,,
23,Carbon Transition__GM+120,10.83225,0.3844539569311267,2.0,64.0,10.5604,65.0,11.1041,,,,,,,,,,,,
24,Carbon Transition__GM+150,11.246033333333335,0.3407427817773011,3.0,66.0,11.1693,67.0,11.6186,68.0,10.9502,,,,,,,,,,
25,Life Cycle__BT,12.4795,0.7083795733926829,2.0,69.0,12.9804,70.0,11.9786,,,,,,,,,,,,
26,Life Cycle__B36,13.2832,0.30405591591021647,2.0,71.0,13.4982,72.0,13.0682,,,,,,,,,,,,
27,Life Cycle__B60,13.89495,0.09906566004423555,2.0,73.0,13.8249,74.0,13.965,,,,,,,,,,,,
28,Life Cycle__S0,10.9385,0.07800249995993747,3.0,75.0,10.8772,76.0,10.912,77.0,11.0263,,,,,,,,,,
29,Life Cycle__S1,11.4666,0.1627860866290482,3.0,78.0,11.3376,79.0,11.4127,80.0,11.6495,,,,,,,,,,
30,Life Cycle__S2,12.941066666666666,0.19476720292013558,3.0,81.0,13.1495,82.0,12.7637,83.0,12.91,,,,,,,,,,
31,Life Cycle__S3,13.9531,0.022061731573020365,2.0,84.0,13.9375,85.0,13.9687,,,,,,,,,,,,
32,Life Cycle__S4,14.5619,0.1366937087067283,3.0,86.0,14.6528,87.0,14.6282,88.0,14.4047,,,,,,,,,,
33,Life Cycle__S5,14.407566666666668,0.3635934588703888,3.0,89.0,13.9892,90.0,14.6472,91.0,14.5863,,,,,,,,,,
34,Life Cycle__S6,12.825787499999999,1.4793907466420086,8.0,92.0,13.8178,93.0,10.9073,94.0,13.8303,95.0,13.2099,96.0,10.0946,97.0,13.1242,98.0,13.7448,99.0,13.8774
