sample,USA300HOU_RS07265
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.436793837774749
USA300_LAC_U01-Set001_CAMHB_Control_1,8.289151908608803
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.443672512764843
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.55840683952677
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.978724281586675
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.125678763949981
USA300_LAC_U01-Set001_CAMHB_Control_2,8.301844561194978
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.517206764381406
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.460040416705498
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.668109674209816
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.337877743429058
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.333974866901263
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.439716796834979
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.644460431600133
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.5388793205153934
USA300_LAC_U01-Set001_R10LB_Control_1,7.795043198563179
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.407536072733894
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.059193412772641
USA300_LAC_U01-Set001_R10LB_Control_2,8.230038463880303
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.962263022450457
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.68023393455759
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.331381393746415
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.52376242563893
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.673949506537387
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.379152434358904
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.571439835401376
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.631820340774306
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.41551348401657
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.5505922301449235
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.52771918277522
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.491624487566536
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.572630595660147
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.297802744692904
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.424492915133063
USA300_LAC_U01-Set004_CAMHB_Control_1,8.250429194360862
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.200369543594107
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.1836262267678
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,10.042449937977919
USA300_LAC_U01-Set004_CAMHB_Control_2,8.415520157680852
