,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.281236300862364,0.21999157843084655,2.0,0.0,8.436793837774749,5.0,8.125678763949981,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.29549823490189,0.008975060714929171,2.0,1.0,8.289151908608803,6.0,8.301844561194978,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.480439638573124,0.05199656796754932,2.0,2.0,8.443672512764843,7.0,8.517206764381406,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.509223628116134,0.0695555646179844,2.0,3.0,8.55840683952677,8.0,8.460040416705498,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.823416977898246,0.21963769521177415,2.0,4.0,8.978724281586675,9.0,8.668109674209816,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.432798463102138,0.13423816911188616,2.0,10.0,8.337877743429058,29.0,8.52771918277522,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.412799677233899,0.11147511582390149,2.0,11.0,8.333974866901263,30.0,8.491624487566536,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.506173696247563,0.09398424846254091,2.0,12.0,8.439716796834979,31.0,8.572630595660147,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.591669876057763,0.0746571196132295,2.0,13.0,7.644460431600133,14.0,7.5388793205153934,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.012540831221742,0.30758810188978014,2.0,15.0,7.795043198563179,18.0,8.230038463880303,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.184899547592176,0.31485559333503704,2.0,16.0,8.407536072733894,19.0,7.962263022450457,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.369713673665116,0.4391419643457688,2.0,17.0,8.059193412772641,20.0,8.68023393455759,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.35526691405266,0.033779226761428575,2.0,21.0,8.331381393746415,24.0,8.379152434358904,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.547601130520153,0.03371301975243554,2.0,22.0,8.52376242563893,25.0,8.571439835401376,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.652884923655847,0.029789818796806478,2.0,23.0,8.673949506537387,26.0,8.631820340774306,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.483052857080747,0.09551509738153507,2.0,27.0,7.41551348401657,28.0,7.5505922301449235,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.361147829912984,0.08958347862791644,2.0,32.0,8.297802744692904,33.0,8.424492915133063,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.332974676020857,0.11673693967618463,2.0,34.0,8.250429194360862,38.0,8.415520157680852,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.030433692434691,0.2403255854430605,2.0,35.0,8.200369543594107,39.0,7.860497841275277,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.169126520643797,0.02050568105098876,2.0,36.0,8.1836262267678,40.0,8.154626814519794,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,10.080846485662793,0.054300918484254064,2.0,37.0,10.042449937977919,41.0,10.119243033347667,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.875991223732771,0.3202379165149564,2.0,42.0,7.649548821371994,45.0,8.102433626093548,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.714032849197622,0.11211212417705606,2.0,43.0,8.634757605938798,46.0,8.793308092456448,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.528028770397714,0.04020781768596771,2.0,44.0,8.499597549855254,47.0,8.556459990940175,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.374974850067233,0.17855611734109356,2.0,48.0,8.50123309146146,52.0,8.248716608673003,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.200557671915071,0.28128669162022074,2.0,49.0,8.001657944812884,53.0,8.399457399017258,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.52054627526598,0.20711012085963856,2.0,50.0,8.374097304353764,54.0,8.666995246178196,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.634808788116967,0.003734381374513139,2.0,51.0,8.632168181723511,55.0,8.637449394510421,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.401864687926826,0.05636561558252098,2.0,56.0,8.441721196930981,57.0,8.362008178922672,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.395955038163892,0.07216666371666278,2.0,58.0,8.344925500874231,59.0,8.446984575453554,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.143802727878441,0.11033084027572371,2.0,60.0,8.221818413211414,61.0,8.065787042545466,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.657099921117759,0.13731990517671985,2.0,62.0,7.754199757260111,63.0,7.560000084975407,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,8.663688388728358,0.06385704502460719,2.0,64.0,8.618534639164924,65.0,8.708842138291793,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,9.044117502695828,0.21975933396461736,2.0,66.0,8.888724187420408,67.0,9.199510817971248,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,9.321243534721061,0.2656642579129261,2.0,68.0,9.509096533010183,69.0,9.13339053643194,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,8.92020484021651,0.21372274393833846,2.0,70.0,9.071329641749106,71.0,8.769080038683915,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.598579909864544,0.10266939586653792,2.0,72.0,8.525981683826988,73.0,8.671178135902098,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.6261906403817115,0.08211067091232926,2.0,74.0,7.6842516525915965,75.0,7.568129628171826,,
38,ICA-Set002__USA300 LAC CA-MHB Control,8.024147938846303,0.1282380297890307,2.0,76.0,7.9334699583764765,77.0,8.114825919316129,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.234165449612329,0.09015457528846489,2.0,78.0,8.170416538070862,79.0,8.297914361153795,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,8.186222869274555,0.02137322367535073,2.0,80.0,8.201336020671214,81.0,8.171109717877899,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.94912542112491,0.10925836465595799,2.0,82.0,7.871868090575329,83.0,8.02638275167449,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,8.418655609993692,0.07425733948983756,2.0,84.0,8.366147741687557,85.0,8.471163478299829,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.193344963182067,0.08879908239666985,2.0,86.0,8.256135396507895,87.0,8.130554529856239,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.204680290896295,0.26887908951746603,2.0,88.0,8.394806518413361,89.0,8.014554063379231,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.607923249261056,0.1662850098845271,2.0,90.0,7.490341991162034,91.0,7.7255045073600765,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,8.543165741368064,0.15818239521925112,2.0,92.0,8.4313138970442,93.0,8.655017585691926,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,8.384805911761969,0.10395752173236097,2.0,94.0,8.45831498033427,96.0,8.31129684318967,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,8.026944284887573,0.024412678282558057,2.0,95.0,8.00968191452705,97.0,8.044206655248095,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,7.802586871994272,0.267875002266319,2.0,98.0,7.613170641381396,99.0,7.992003102607148,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,8.30827489481971,0.040138892566910875,2.0,100.0,8.27989241169633,101.0,8.336657377943093,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,7.914063651355674,0.19299052869079486,2.0,102.0,7.777598739813636,103.0,8.050528562897712,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,7.489980725689827,0.24716770982521777,2.0,104.0,7.3152067619820675,105.0,7.664754689397588,,
