,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.1805447157424553,0.1380357557352015,2.0,0.0,3.278150734669026,5.0,3.0829386968158845,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.1233228381996936,0.49386529437988286,2.0,1.0,2.774107339550988,6.0,3.4725383368483995,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.026967204374368,0.15433505294980387,2.0,2.0,2.9178358418587766,7.0,3.136098566889959,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.747499540651834,0.2133706006155344,2.0,3.0,2.898375339252925,8.0,2.596623742050743,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.795261869721844,0.013242286366857972,2.0,4.0,3.785898159233424,9.0,3.804625580210263,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.3922275637982575,0.3543537351736451,2.0,10.0,1.642793492878324,29.0,1.1416616347181912,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.3506976296399138,0.26117233311484156,2.0,11.0,1.5353743574437302,30.0,1.1660209018360974,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.5885423633039903,0.5078086089775006,2.0,12.0,1.2294674523510918,31.0,1.947617274256889,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.070231789156076,0.4354823949529404,2.0,13.0,2.7622992345974935,14.0,3.3781643437146585,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.6593470582710053,0.14925178331768973,2.0,15.0,2.553810110182882,18.0,2.764884006359129,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.518090412632342,0.23645462983775878,2.0,16.0,2.350891740431108,19.0,2.685289084833576,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.943014706185239,0.03404439078593244,2.0,17.0,2.9189416865991413,20.0,2.9670877257713366,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.1990881497561716,1.0951126042914812,2.0,21.0,1.4247266010988051,24.0,2.973449698413538,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.395314582570806,0.415592010315323,2.0,22.0,2.1014466538698917,25.0,2.6891825112717207,,
