,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.6233,0.5079624100265686,3.0,0.0,10.2044,1.0,9.4018,2.0,9.2637,,,,,,,,,,
1,M9__M9tran,9.543433333333335,0.029937657445653645,3.0,3.0,9.5265,4.0,9.578,5.0,9.5258,,,,,,,,,,
2,M9__M9stat,8.283833333333334,0.1944717288793751,3.0,6.0,8.3989,7.0,8.3933,8.0,8.0593,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.019933333333332,0.44823889092015823,3.0,9.0,8.9035,10.0,8.6414,11.0,9.5149,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.946449999999999,0.4588415903119502,2.0,12.0,8.622,13.0,9.2709,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.924566666666665,0.7690964850610966,3.0,14.0,9.4396,15.0,8.0405,16.0,9.2936,,,,,,,,,,
6,Carbon Transition__MG+10,9.303233333333333,0.15226241602356566,3.0,17.0,9.4648,18.0,9.1624,19.0,9.2825,,,,,,,,,,
7,Carbon Transition__MG+15,9.209000000000001,0.6198130766610205,3.0,20.0,9.1785,21.0,8.605,22.0,9.8435,,,,,,,,,,
8,Carbon Transition__MG+25,9.0634,0.39759274389757215,3.0,23.0,9.5121,24.0,8.7549,25.0,8.9232,,,,,,,,,,
9,Carbon Transition__MG+45,9.0912,1.029650712620547,3.0,26.0,9.9785,27.0,7.9622,28.0,9.3329,,,,,,,,,,
10,Carbon Transition__MG+60,9.4178,0.3234306417147267,2.0,29.0,9.1891,30.0,9.6465,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.87545,0.2813577882341272,2.0,31.0,8.6765,32.0,9.0744,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.2728,0.3095552939298565,3.0,33.0,9.0636,34.0,9.6284,35.0,9.1264,,,,,,,,,,
13,Carbon Transition__MG+150,9.225249999999999,0.4247590434587602,2.0,36.0,9.5256,37.0,8.9249,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.421033333333334,0.3595041075333258,3.0,38.0,9.082,39.0,9.798,40.0,9.3831,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.3962,0.09351021334592259,3.0,41.0,9.2886,42.0,9.4578,43.0,9.4422,,,,,,,,,,
16,Carbon Transition__GM+5,9.118866666666667,0.498367578533489,3.0,44.0,9.2848,45.0,8.5587,46.0,9.5131,,,,,,,,,,
17,Carbon Transition__GM+10,8.642299999999999,0.25809397513309,2.0,47.0,8.8248,48.0,8.4598,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.998033333333334,0.4617806008629346,3.0,49.0,9.3905,50.0,8.4892,51.0,9.1144,,,,,,,,,,
19,Carbon Transition__GM+25,9.533999999999999,0.4152809530907956,3.0,52.0,9.8973,53.0,9.6234,54.0,9.0813,,,,,,,,,,
20,Carbon Transition__GM+45,9.158399999999999,0.6318153923417819,3.0,55.0,9.8157,56.0,8.5556,57.0,9.1039,,,,,,,,,,
21,Carbon Transition__GM+60,9.225299999999999,0.32734478764751934,3.0,58.0,9.6032,59.0,9.0433,60.0,9.0294,,,,,,,,,,
22,Carbon Transition__GM+90,9.434266666666668,0.2242484410945442,3.0,61.0,9.3799,62.0,9.6807,63.0,9.2422,,,,,,,,,,
23,Carbon Transition__GM+120,9.4794,0.39329279169595804,2.0,64.0,9.2013,65.0,9.7575,,,,,,,,,,,,
24,Carbon Transition__GM+150,9.271,0.334178589978472,3.0,66.0,9.2209,67.0,9.6274,68.0,8.9647,,,,,,,,,,
25,Life Cycle__BT,9.04815,0.10401540751254115,2.0,69.0,8.9746,70.0,9.1217,,,,,,,,,,,,
26,Life Cycle__B36,8.7488,0.20336391026925066,2.0,71.0,8.8926,72.0,8.605,,,,,,,,,,,,
27,Life Cycle__B60,8.73145,0.044335595180396196,2.0,73.0,8.7628,74.0,8.7001,,,,,,,,,,,,
28,Life Cycle__S0,10.9221,0.6069465462460429,3.0,75.0,10.2242,76.0,11.3266,77.0,11.2155,,,,,,,,,,
29,Life Cycle__S1,9.440166666666666,0.4102522435445465,3.0,78.0,9.3784,79.0,9.0643,80.0,9.8778,,,,,,,,,,
30,Life Cycle__S2,9.6004,0.20820607579991482,3.0,81.0,9.406,82.0,9.5751,83.0,9.8201,,,,,,,,,,
31,Life Cycle__S3,8.24395,0.9085615031465952,2.0,84.0,8.8864,85.0,7.6015,,,,,,,,,,,,
32,Life Cycle__S4,8.943066666666667,0.023501985731706143,3.0,86.0,8.9583,87.0,8.9549,88.0,8.916,,,,,,,,,,
