k,name,in_iM,gene_weight,regulator,function,category
37,Phage_3-2,True,-0.1577150641,Phage_3,,
3,Unc_1,False,0.0854484731,,,
9,MalR,False,0.0630544222,MalR,,
24,Unc_8,False,-0.0495715461,,,
1,CovR-1,False,0.0389650241,CovR,,
31,Phage_2-3,False,0.037920701200000004,Phage_2,,
34,Transport-1,False,0.0370143964,,,
25,Unc_9,False,-0.0333354239,,,
36,HrcA,False,0.0327130828,HrcA,,
33,Galactose,False,-0.0287507182,,,
2,Phage_1-1,False,0.0284596784,Phage_1,,
29,MalR2,False,-0.0260063985,MalR2,,
38,SpeB,False,0.023871942700000003,,,
26,Mga,False,-0.021079388100000002,Mga,,
8,PyrR,False,0.0200638554,PyrR,,
23,SLS,False,0.0197871337,,,
35,YwzG,False,-0.019175590200000002,YwzG,,
4,GlnR,False,0.0187256929,GlnR,,
13,Phage_1-2,False,0.0169073561,Phage_1,,
19,Unc_6,False,0.0150963168,,,
30,Phage_3-1,False,0.015053144800000001,Phage_3,,
28,CovR-2,False,-0.0143796849,CovR,,
41,SLO,False,-0.0132815207,,,
39,Transport-2,False,0.0099937107,,,
12,VicR,False,-0.0098386296,VicR,,
5,CcpA-1,False,0.009632305800000001,CcpA,,
17,Unc_5,False,0.009485886300000001,,,
27,Unc_10,False,-0.0087396009,,,
10,Unc_2,False,-0.0083789708,,,
18,PurR,False,-0.0081906037,PurR,,
6,Rgg,False,-0.0075761708,Rgg,,
40,Unc_12,False,0.005420599000000001,,,
15,NanR,False,0.0050583508,NanR,,
21,CcpA-2,False,0.0042694007,CcpA,,
0,FabT,False,-0.0031772195,FabT,,
7,Phage_2-1,False,-0.0025367961,Phage_2,,
16,NrdR,False,0.0022291214000000003,NrdR,,
14,Unc_4,False,0.0020259969000000003,,,
22,Phage_2-2,False,0.0014252122,Phage_2,,
20,Unc_7,False,0.0011031042,,,
32,Unc_11,False,-0.0007394784,,,
11,Unc_3,False,-0.000654925,,,
