,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.471264875741213,0.11888359008487602,2.0,0.0,6.387201483020395,5.0,6.555328268462031
1,U01-Set001__USA300 LAC CA-MHB Control,6.766565181028499,0.14257899462440785,2.0,1.0,6.867383754982178,6.0,6.66574660707482
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.800252336900794,0.0588082479570689,2.0,2.0,6.7586686259806505,7.0,6.841836047820937
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.656436211940845,0.053730306622903165,2.0,3.0,6.618443147772558,8.0,6.694429276109132
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.97755365505574,0.018472698711140174,2.0,4.0,6.964491484530276,9.0,6.9906158255812025
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.512655483581604,0.11767674011933638,2.0,10.0,7.5958655045079135,29.0,7.429445462655294
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.458709209524665,0.05753905197731414,2.0,11.0,7.4180229556884605,30.0,7.499395463360869
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.358266398038399,0.040404140045616606,2.0,12.0,7.386836439452665,31.0,7.329696356624132
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.417862523380592,0.09037443886985812,2.0,13.0,6.353958144809786,14.0,6.4817669019513975
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.948904258522445,0.033452979408668135,2.0,15.0,6.925249429931681,18.0,6.972559087113208
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.981751781838371,0.08018537917757322,2.0,16.0,6.925052156469895,19.0,7.038451407206848
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.794166167745748,0.045517281686438836,2.0,17.0,6.7619805892040885,20.0,6.826351746287407
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.645131176484449,0.07980638335143782,2.0,21.0,6.701562811334224,24.0,6.588699541634674
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.967034698830075,0.23204717501504044,2.0,22.0,6.802952567821758,25.0,7.131116829838391
