sample,USA300HOU_RS11905
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.387201483020395
USA300_LAC_U01-Set001_CAMHB_Control_1,6.867383754982178
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.7586686259806505
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.618443147772558
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.964491484530276
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.555328268462031
USA300_LAC_U01-Set001_CAMHB_Control_2,6.66574660707482
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.841836047820937
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.694429276109132
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.9906158255812025
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.5958655045079135
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.4180229556884605
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.386836439452665
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.353958144809786
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.4817669019513975
USA300_LAC_U01-Set001_R10LB_Control_1,6.925249429931681
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.925052156469895
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.7619805892040885
USA300_LAC_U01-Set001_R10LB_Control_2,6.972559087113208
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.038451407206848
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.826351746287407
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.701562811334224
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.802952567821758
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.800568889322692
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.588699541634674
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.131116829838391
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.969578975796
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.0249589267040395
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.047535622066432
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.429445462655294
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.499395463360869
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.329696356624132
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.195888921796918
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.254655011868877
USA300_LAC_U01-Set004_CAMHB_Control_1,7.354165648172767
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.488807114611148
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.330323767974996
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.264437305283072
USA300_LAC_U01-Set004_CAMHB_Control_2,7.296654864356356
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.272258252129915
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.256973751418933
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.17570277596694
USA300_LAC_U01-Set004_R10LB_Control_1,7.325459281562284
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.336364254318208
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.466323782407996
USA300_LAC_U01-Set004_R10LB_Control_2,7.274245808425229
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.540492025925813
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.35790196906693
USA300_TCH1516_U01-Set003_CAMHB_Control_2,6.830738770306254
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.5236516243351605
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.125239686813562
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.0796132392295865
USA300_TCH1516_U01-Set003_CAMHB_Control_3,6.809951848262543
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,6.7667047314148805
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,7.063535171897208
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,6.856796893236247
