k,Name,in_iM,gene_weight,Regulator,Function,Category
28,Agr,False,-0.017891527,AgrA,Quorum Sensor/ Virulence Expression,Virulence
12,Urease,False,0.014771169,,Urea Metabolism,Miscellaneous Metabolism
7,Translation,False,-0.01435631,,Translation Machinery Expression,Biological Enrichment
24,Autolysin,False,-0.013107502,,Autolysin Expression,Biological Enrichment
3,CymR,False,-0.009702911,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
5,SaeR,False,0.0077997130000000015,SaeR,Virulence Expression,Virulence
13,FMN,False,-0.0077676019999999985,,Riboflaving Biosynthesis,Miscellaneous Metabolism
4,SigB,False,0.007086195,SigB,Stress Response,Stress Response
9,CodY,False,-0.006964021,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,0.006563565,NreC/Rex,Redox Balance,Energy Metabolism
20,CcpA-2,False,0.006128521,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
14,CcpA-1,False,0.005629522,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
23,Phi-Sa3,False,-0.004472215,,Prophage Expression,Mobile Elements
1,Vim-3,False,0.003913977,,Virulence Expression,Virulence
15,PurR,False,0.003418234,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
6,Rex,False,-0.003110282,Rex,Redox Balance,Energy Metabolism
27,PerR,False,0.0028574620000000003,PerR,Oxidative Stress Response,Stress Response
2,Unc-1,False,0.002849006,,,Uncharacterized
26,MntR,False,0.002416143,MntR,Manganese Acquisition,Metal Homeostasis
19,PyrR,False,-0.0023828000000000005,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
22,VraR,False,-0.001990099,VraR,Cell Wall Biosynthesis,Structural Components
10,Guanine Responsive (GR),False,0.00179223,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
16,SigS,False,-0.00178368,SigS,Stress Response,Stress Response
17,SNFR,False,-0.001768027,,,Genomic Strain Difference
8,Fur,False,0.001067978,Fur,Iron Metabolism,Metal Homeostasis
18,LacR,False,0.00086651,LacR,Lactose Metabolism,Carbon Source Utilization
21,Gal/Man.,False,0.000430926,,Galactose/Mannose Metabolism,Carbon Source Utilization
25,B-Lactam Resistance,False,-0.000206638,,B-lactam Resistance,Stress Response
0,TreR,False,0.000124788,TreR,Trehalose Metabolism,Carbon Source Utilization
