,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.4387896898266646,0.19883641881524639,2.0,0.0,2.5793882699177737,5.0,2.2981911097355554,,
1,U01-Set001__USA300 LAC CA-MHB Control,2.918854442397013,0.27547980884489676,2.0,1.0,3.113648083311213,6.0,2.7240608014828123,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,1.650761795186828,0.29371450228803986,2.0,2.0,1.4430742788861235,7.0,1.858449311487533,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,1.5247375226683015,1.0475144396336393,2.0,3.0,2.2654420863240743,8.0,0.7840329590125288,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,1.688618762020537,2.3880675549271095,2.0,4.0,3.377237524041074,9.0,0.0,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,10.0,0.0,29.0,0.0,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.0,0.0,2.0,11.0,0.0,30.0,0.0,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.0,0.0,2.0,12.0,0.0,31.0,0.0,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.3061031321829124,0.6645123105980687,2.0,13.0,2.775984293188748,14.0,1.8362219711770769,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.450677393031147,0.5105357474174494,2.0,15.0,2.811680682068168,18.0,2.0896741039941262,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.5336112257448016,0.3473360669125512,2.0,16.0,2.779214914009331,19.0,2.288007537480272,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.1145901768388295,0.47633220978986157,2.0,17.0,1.7777724411988454,20.0,2.451407912478814,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,0.0,0.0,2.0,21.0,0.0,24.0,0.0,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,0.0,0.0,2.0,22.0,0.0,25.0,0.0,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,0.0,0.0,2.0,23.0,0.0,26.0,0.0,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.0,0.0,2.0,27.0,0.0,28.0,0.0,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.0,0.0,2.0,32.0,0.0,33.0,0.0,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.0853905800127706,0.5148655782933191,2.0,34.0,1.7213256382020312,38.0,2.4494555218235097,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,1.5913805804542656,0.617374826708221,2.0,35.0,1.1548306539550128,39.0,2.0279305069535183,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,1.300072089822912,1.8385795814902945,2.0,36.0,2.600144179645824,40.0,0.0,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,2.116848138063234,1.586753817749829,2.0,37.0,3.238852522667781,41.0,0.9948437534586864,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,2.266052739161683,0.6617194614811097,2.0,42.0,2.7339590576180863,45.0,1.7981464207052802,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,2.5353137543152533,1.621040369227903,2.0,43.0,1.3890651166570585,46.0,3.6815623919734484,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,1.045713420131751,1.4788621011058767,2.0,44.0,2.091426840263502,47.0,0.0,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,48.0,0.0,52.0,0.0,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,0.0,0.0,2.0,49.0,0.0,53.0,0.0,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,0.0,0.0,2.0,50.0,0.0,54.0,0.0,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,0.0,0.0,2.0,51.0,0.0,55.0,0.0,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,2.4535754024227923,0.3846690740300145,2.0,56.0,2.181573291663419,57.0,2.7255775131821656,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,1.418585918921589,0.16434520448017365,2.0,58.0,1.5347955274650096,59.0,1.3023763103781685,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,1.9484969950016076,0.7535185910222904,2.0,60.0,1.4156788895396133,61.0,2.481315100463602,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,2.568804323848731,1.089475830959131,2.0,62.0,3.3391800718587814,63.0,1.7984285758386809,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,0.0,0.0,2.0,64.0,0.0,65.0,0.0,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,0.0,0.0,2.0,66.0,0.0,67.0,0.0,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,0.0,0.0,2.0,68.0,0.0,69.0,0.0,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,0.0,0.0,2.0,70.0,0.0,71.0,0.0,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,2.356033612851186,0.7057021335419142,2.0,72.0,1.8570268487258839,73.0,2.855040376976488,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,1.9073182533783766,0.00994180701106924,2.0,74.0,1.9002883342236017,75.0,1.9143481725331517,,
38,ICA-Set002__USA300 LAC CA-MHB Control,1.030931715207793,0.7123351639669196,2.0,76.0,1.5346287401264331,77.0,0.5272346902891529,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,2.0747084182990494,0.6074554849190812,2.0,78.0,2.5042443109542942,79.0,1.6451725256438046,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,1.461523870144931,0.17668899764644222,2.0,80.0,1.3365858817480778,81.0,1.5864618585417842,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,0.0,0.0,2.0,82.0,0.0,83.0,0.0,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,0.0,0.0,2.0,84.0,0.0,85.0,0.0,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,0.0,0.0,2.0,86.0,0.0,87.0,0.0,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,0.0,0.0,2.0,88.0,0.0,89.0,0.0,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,90.0,0.0,91.0,0.0,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,0.0,0.0,2.0,92.0,0.0,93.0,0.0,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,3.0692302901472823,0.3062104499851696,2.0,94.0,3.28575377580198,96.0,2.852706804492585,,
