,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,13.230366666666667,0.3453469607993285,3.0,0.0,13.6107,1.0,13.144,2.0,12.9364,,,,,,,,,,
1,M9__M9tran,12.8817,0.2805716129618248,3.0,3.0,12.7618,4.0,12.681,5.0,13.2023,,,,,,,,,,
2,M9__M9stat,12.304866666666667,0.07491490728375304,3.0,6.0,12.3373,7.0,12.3581,8.0,12.2192,,,,,,,,,,
3,Carbon Transition__MG-0.1,13.036700000000002,0.9759954969158416,3.0,9.0,13.1031,10.0,12.0292,11.0,13.9778,,,,,,,,,,
4,Carbon Transition__MG-0.2,13.092749999999999,0.2396384881441214,2.0,12.0,12.9233,13.0,13.2622,,,,,,,,,,,,
5,Carbon Transition__MG+5,13.132,0.18944632485218674,3.0,14.0,13.3321,15.0,13.1085,16.0,12.9554,,,,,,,,,,
6,Carbon Transition__MG+10,13.072833333333334,0.8544949170904019,3.0,17.0,13.6928,18.0,13.4276,19.0,12.0981,,,,,,,,,,
7,Carbon Transition__MG+15,13.543066666666666,0.7034056108201968,3.0,20.0,12.8022,21.0,14.2018,22.0,13.6252,,,,,,,,,,
8,Carbon Transition__MG+25,13.3543,0.23356384566109453,3.0,23.0,13.4226,24.0,13.0942,25.0,13.5461,,,,,,,,,,
9,Carbon Transition__MG+45,13.2291,0.6340971770951204,3.0,26.0,13.275,27.0,12.5733,28.0,13.839,,,,,,,,,,
10,Carbon Transition__MG+60,12.93035,0.006293250352559423,2.0,29.0,12.9348,30.0,12.9259,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.922799999999999,0.6181527481132799,2.0,31.0,12.4857,32.0,13.3599,,,,,,,,,,,,
12,Carbon Transition__MG+120,12.638566666666668,0.7562169287534721,3.0,33.0,11.8334,34.0,13.3338,35.0,12.7485,,,,,,,,,,
13,Carbon Transition__MG+150,13.343499999999999,0.19487862889501176,2.0,36.0,13.2057,37.0,13.4813,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,13.453899999999999,0.28805584528004335,3.0,38.0,13.1236,39.0,13.5851,40.0,13.653,,,,,,,,,,
15,Carbon Transition__GM-0.2,13.5501,0.43190642505061205,3.0,41.0,13.1801,42.0,14.0247,43.0,13.4455,,,,,,,,,,
16,Carbon Transition__GM+5,13.3052,0.3145420639596554,3.0,44.0,12.9641,45.0,13.3677,46.0,13.5838,,,,,,,,,,
17,Carbon Transition__GM+10,12.8966,0.7434520697395356,2.0,47.0,13.4223,48.0,12.3709,,,,,,,,,,,,
18,Carbon Transition__GM+15,13.2759,0.11684532510973691,3.0,49.0,13.2597,50.0,13.4,51.0,13.168,,,,,,,,,,
19,Carbon Transition__GM+25,13.339533333333334,0.5494363869760841,3.0,52.0,13.6578,53.0,13.6557,54.0,12.7051,,,,,,,,,,
20,Carbon Transition__GM+45,12.769866666666667,0.8018442325871855,3.0,55.0,13.6952,56.0,12.335,57.0,12.2794,,,,,,,,,,
21,Carbon Transition__GM+60,12.623600000000001,0.7899909050109375,3.0,58.0,13.5242,59.0,12.2989,60.0,12.0477,,,,,,,,,,
22,Carbon Transition__GM+90,13.269066666666665,0.2553222343105535,3.0,61.0,13.5033,62.0,13.307,63.0,12.9969,,,,,,,,,,
23,Carbon Transition__GM+120,12.500399999999999,0.4273753385491494,2.0,64.0,12.1982,65.0,12.8026,,,,,,,,,,,,
24,Carbon Transition__GM+150,12.8526,0.4045629617253662,3.0,66.0,13.0084,67.0,12.3933,68.0,13.1561,,,,,,,,,,
25,Life Cycle__BT,11.5653,0.6629833180405068,2.0,69.0,12.0341,70.0,11.0965,,,,,,,,,,,,
26,Life Cycle__B36,12.61385,0.1371080048720723,2.0,71.0,12.7108,72.0,12.5169,,,,,,,,,,,,
27,Life Cycle__B60,13.7018,0.023900209204104874,2.0,73.0,13.7187,74.0,13.6849,,,,,,,,,,,,
28,Life Cycle__S0,12.297366666666667,0.15601417670626372,3.0,75.0,12.144,76.0,12.4559,77.0,12.2922,,,,,,,,,,
29,Life Cycle__S1,13.461233333333332,0.1492134153932995,3.0,78.0,13.289,79.0,13.5514,80.0,13.5433,,,,,,,,,,
30,Life Cycle__S2,12.334166666666667,0.31567775235726286,3.0,81.0,12.612,82.0,12.3996,83.0,11.9909,,,,,,,,,,
31,Life Cycle__S3,12.9467,0.039880822458921286,2.0,84.0,12.9185,85.0,12.9749,,,,,,,,,,,,
32,Life Cycle__S4,12.685433333333334,0.3969614884763177,3.0,86.0,13.1438,87.0,12.4544,88.0,12.4581,,,,,,,,,,
33,Life Cycle__S5,12.738633333333333,0.2907394423419932,3.0,89.0,12.6013,90.0,12.542,91.0,13.0726,,,,,,,,,,
34,Life Cycle__S6,11.646874999999998,1.3730148378659277,8.0,92.0,12.8692,93.0,9.799,94.0,12.6353,95.0,12.6741,96.0,9.3106,97.0,11.387,98.0,12.2838,99.0,12.216
35,Life Cycle__S7,11.792699999999998,0.18415278982410202,3.0,100.0,12.0002,101.0,11.6487,102.0,11.7292,,,,,,,,,,
36,Life Cycle__S8,11.049050000000001,0.6582457026065567,2.0,103.0,11.5145,104.0,10.5836,,,,,,,,,,,,
