sample,b3778
control__wt_glc__1,6.30445902720208
control__wt_glc__2,6.503868442417691
fur__wt_dpd__1,6.194148816777671
fur__wt_dpd__2,6.13434651326192
fur__wt_fe__1,6.068244312976531
fur__wt_fe__2,5.979698757448701
fur__delfur_dpd__1,6.32306109709398
fur__delfur_dpd__2,6.34269836941424
fur__delfur_fe2__1,5.898067918071151
fur__delfur_fe2__2,5.94225383130142
acid__wt_ph5__1,6.342317030546369
acid__wt_ph5__2,6.3765075260144295
acid__delgadx_ph5__1,6.387922174578611
acid__delgadx_ph5__2,6.2520925290671805
acid__delgadw_ph5__1,6.348420026133519
acid__delgadw_ph5__2,6.48204333325966
acid__delgade_ph5__1,6.431978001331821
acid__delgade_ph5__2,6.41337780264107
oxidative__wt_pq__1,5.8635788612694695
oxidative__wt_pq__2,5.94071159238251
oxidative__deloxyr_pq__1,6.023382305892559
oxidative__deloxyr_pq__2,6.00093310200022
oxidative__delsoxr_pq__1,6.0738269533462
oxidative__delsoxr_pq__2,5.94984669495342
oxidative__delsoxs_pq__1,6.17122513560833
oxidative__delsoxs_pq__2,6.1633650405732
nac_ntrc__wt_csn__1,6.125476727950031
nac_ntrc__wt_csn__2,6.40811995333019
nac_ntrc__wt_cytd__1,6.06398068704003
nac_ntrc__wt_cytd__2,6.11921298412397
nac_ntrc__wt_gln__1,6.095252906982799
nac_ntrc__wt_gln__2,6.202633926751631
nac_ntrc__bw_delnac_csn__1,6.42666754268351
nac_ntrc__bw_delnac_csn__2,6.41533650062244
nac_ntrc__bw_delnac_cytd__1,6.35075036394616
nac_ntrc__bw_delnac_cytd__2,6.34901454779723
nac_ntrc__bw_delnac_gln__1,6.14963798333563
nac_ntrc__bw_delnac_gln__2,6.120746775969829
nac_ntrc__bw_delnac_nh4__1,6.5513759674141
nac_ntrc__bw_delnac_nh4__2,6.422457299380519
misc__wt_no_te__1,6.1514510128887805
misc__wt_no_te__2,6.1379528361961695
misc__bw_delcbl__1,6.32882144277869
misc__bw_delcbl__2,6.36320461218025
misc__bw_delfabr__1,6.33718483660442
misc__bw_delfabr__2,6.2962274950572406
misc__bw_delfadr__1,6.3690646957885395
misc__bw_delfadr__2,6.34287714609945
misc__nitr_031__1,6.510807751179991
omics__wt_glu__1,6.7282250142228
omics__wt_glu__2,6.79680289167001
omics__wt_gly__1,6.51586503804063
omics__wt_gly__2,6.64372557928939
omics__wt_thr__1,6.17807114359234
omics__wt_thr__2,6.308278137844571
omics__bw_ac__1,6.0746352982003
omics__bw_ac__2,6.228390471556901
omics__bw_fum__1,6.452204233544941
omics__bw_fum__2,6.47340195778324
omics__bw_glc__1,6.403264599653809
omics__bw_glc__2,6.46684784596195
omics__bw_pyr__1,6.3671601005999605
omics__bw_pyr__2,6.50530108568459
ompr__wt_nacl__1,6.0491456242455195
ompr__wt_nacl__2,6.062149981530871
ompr__bw_delompr_nacl__1,6.488240322403099
ompr__bw_delompr_nacl__2,6.563312234067429
minspan__wt_ade__1,5.87677352740646
minspan__wt_glc__1,5.838390389104821
minspan__wt_glc__2,5.6355614024033995
minspan__wt_glc__3,5.753844411756071
minspan__wt_glc__4,5.783593484984389
minspan__wt_glc_anaero__1,5.5675657564404
minspan__wt_glc_anaero__2,5.81614463249756
minspan__wt_trp__1,5.302643881658691
minspan__bw_delcra_glc__1,5.377492523342741
minspan__bw_delcra_glc__2,5.49547310301005
minspan__bw_delcra_trp__1,5.61915725381093
minspan__bw_delmntr__1,5.58910107944749
minspan__bw_delnac_ade__1,5.485657609146481
minspan__bw_delnac_glc__1,5.8299613994515
cra_crp__wt_ac__1,6.22035510670942
cra_crp__wt_ac__2,6.09559080103027
cra_crp__wt_fru__1,6.286938466730441
cra_crp__wt_fru__2,6.451195699794001
cra_crp__delcra_ac__1,6.69214320407621
cra_crp__delcra_ac__2,6.60460248186665
cra_crp__delcra_fru__1,6.1939672406727695
cra_crp__delcra_fru__2,6.14342284988554
cra_crp__delcra_glc__1,6.305814842586821
cra_crp__delcra_glc__2,6.32229844579174
rpoB__wt_031__1,5.901451274220429
rpoB__wt_044__1,6.31870285217963
rpoB__wt_lb__1,5.490263634167889
rpoB__wt_lb__2,5.64008206011004
rpoB__rpoBE546V_031__1,5.80005337525213
rpoB__rpoBE546V_044__1,5.82233920630181
rpoB__rpoBE546V_lb__1,6.44889896300326
rpoB__rpoBE546V_lb__2,6.15099803006217
rpoB__rpoBE546V_glc__1,5.848435132027269
rpoB__rpoBE672K_glc__1,6.755963397949119
rpoB__rpoBE672K_glc__2,6.56074469369403
rpoB__rpoBE672K_lb__1,7.065869991015
rpoB__rpoBE672K_lb__2,7.12156466436769
crp__wt_fru__1,5.86105425684394
crp__wt_glyc__1,5.8549527192868
crp__wt_glyc__2,5.8326627936368505
crp__delar1_glyc__1,5.77164259570803
crp__delar1_glyc__2,5.97358400930295
crp__delar1ar2_glyc__1,6.35763016801273
crp__delar1ar2_glyc__2,6.36340357397568
crp__delar1ar2_glyc__3,6.40937403871683
crp__delar2_glyc__1,5.894676380053389
crp__delar2_glyc__2,5.71610597358524
crp__delar2_glyc__3,6.06187604930542
