k,Name,in_iM,gene_weight,Regulator,Function,Category
1,Vim-3,False,0.032730164,,Virulence Expression,Virulence
19,PyrR,False,0.030143783,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
10,Guanine Responsive (GR),False,0.030087569,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
18,LacR,False,-0.027779248,LacR,Lactose Metabolism,Carbon Source Utilization
13,FMN,False,-0.025304757,,Riboflavin Biosynthesis,Miscellaneous Metabolism
15,PurR,False,-0.023558433,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
28,Agr,False,-0.022802937,AgrA,Quorum Sensor/ Virulence Expression,Virulence
3,CymR,False,0.019019083,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
8,Fur,False,-0.016563282,Fur,Iron Metabolism,Metal Homeostasis
12,Urease,False,0.015766425,,Urea Metabolism,Miscellaneous Metabolism
0,TreR,False,-0.014846297,TreR,Trehalose Metabolism,Carbon Source Utilization
16,SigS,False,0.013785182,SigS,Stress Response,Stress Response
4,SigB,False,-0.013533228,SigB,Stress Response,Stress Response
9,CodY,False,0.010530721000000002,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
20,CcpA-2,False,0.009419182,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
22,VraR,False,-0.008109908,VraR,Cell Wall Biosynthesis,Structural Components
25,B-Lactam Resistance,False,-0.006908495,,B-lactam Resistance,Stress Response
11,NreC/Rex,False,-0.006370253,NreC/Rex,Redox Balance,Energy Metabolism
26,MntR,False,0.005496134000000001,MntR,Manganese Acquisition,Metal Homeostasis
14,CcpA-1,False,-0.005278231,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
24,Autolysin,False,0.004852851,,Autolysin Expression,Biological Enrichment
21,Gal/Man.,False,0.00351309,,Galactose/Mannose Metabolism,Carbon Source Utilization
27,PerR,False,-0.003085138,PerR,Oxidative Stress Response,Stress Response
2,Unc-1,False,-0.002975778,,,Uncharacterized
23,Phi-Sa3,False,-0.00256321,,Prophage Expression,Mobile Elements
7,Translation,False,0.002062563,,Translation Machinery Expression,Biological Enrichment
17,SNFR,False,0.001768737,,,Genomic Strain Difference
5,SaeR,False,0.001524092,SaeR,Virulence Expression,Virulence
6,Rex,False,-0.0014880229999999998,Rex,Redox Balance,Energy Metabolism
