sample,b2917
control__wt_glc__1,2.0720319600483603
control__wt_glc__2,2.04452605459696
fur__wt_dpd__1,2.06737779066046
fur__wt_dpd__2,2.2315341405471703
fur__wt_fe__1,1.72475878152686
fur__wt_fe__2,1.9780314003225299
fur__delfur_dpd__1,2.1250935683536203
fur__delfur_dpd__2,1.91641041031193
fur__delfur_fe2__1,1.8675484088233398
fur__delfur_fe2__2,1.91132050349071
acid__wt_ph5__1,2.05020108737335
acid__wt_ph5__2,1.86441036671202
acid__delgadx_ph5__1,1.8835116304445298
acid__delgadx_ph5__2,2.0324114342549
acid__delgadw_ph5__1,1.71826509362693
acid__delgadw_ph5__2,2.34688299179868
acid__delgade_ph5__1,2.18397727172277
acid__delgade_ph5__2,1.9923152052252502
oxidative__wt_pq__1,1.96040827535321
oxidative__wt_pq__2,2.15934799816407
oxidative__deloxyr_pq__1,1.46021296955143
oxidative__deloxyr_pq__2,2.17187432154272
oxidative__delsoxr_pq__1,1.4648023711723301
oxidative__delsoxr_pq__2,2.2054289022339
oxidative__delsoxs_pq__1,1.87796181861227
oxidative__delsoxs_pq__2,2.17199303777112
nac_ntrc__wt_csn__1,2.44677344530941
nac_ntrc__wt_csn__2,1.86806066603867
nac_ntrc__wt_cytd__1,1.64126847912385
nac_ntrc__wt_cytd__2,1.72225132815023
nac_ntrc__wt_gln__1,1.10280260637366
nac_ntrc__wt_gln__2,1.7734414858863101
nac_ntrc__bw_delnac_csn__1,2.8818524628505804
nac_ntrc__bw_delnac_csn__2,3.08116716374317
nac_ntrc__bw_delnac_cytd__1,1.93272219842955
nac_ntrc__bw_delnac_cytd__2,2.10556018984584
nac_ntrc__bw_delnac_gln__1,2.07500169671408
nac_ntrc__bw_delnac_gln__2,2.3085294359635498
nac_ntrc__bw_delnac_nh4__1,1.94753221666878
nac_ntrc__bw_delnac_nh4__2,2.12248540345537
misc__wt_no_te__1,1.94828622537212
misc__wt_no_te__2,2.1600374616791203
misc__bw_delcbl__1,2.21582221661086
misc__bw_delcbl__2,2.21363653895656
misc__bw_delfabr__1,1.9633975900396299
misc__bw_delfabr__2,2.09224818350563
misc__bw_delfadr__1,2.18976240398139
misc__bw_delfadr__2,1.9561898052358402
misc__nitr_031__1,2.19493379078392
omics__wt_glu__1,2.13508286298603
omics__wt_glu__2,2.10054478580079
omics__wt_gly__1,1.94789171596782
omics__wt_gly__2,2.0675585326847603
omics__wt_thr__1,4.10031188559915
omics__wt_thr__2,3.7134229823954397
omics__bw_ac__1,2.46153899023632
omics__bw_ac__2,2.13904360285279
omics__bw_fum__1,2.4218599206334703
omics__bw_fum__2,2.5070156851822403
omics__bw_glc__1,2.54608514444035
omics__bw_glc__2,2.29502075286974
omics__bw_pyr__1,1.7924006487672202
omics__bw_pyr__2,2.34839338219959
ompr__wt_nacl__1,1.84044685825316
ompr__wt_nacl__2,1.77344808303289
ompr__bw_delompr_nacl__1,2.07511311780589
ompr__bw_delompr_nacl__2,1.97232150460161
minspan__wt_ade__1,1.62210513231496
minspan__wt_glc__1,1.26423550477429
minspan__wt_glc__2,1.4810240535152301
minspan__wt_glc__3,1.6030145542181
