sample,b2605
control__wt_glc__1,5.3362644625462
control__wt_glc__2,5.6002589912862
fur__wt_dpd__1,4.88818945049952
fur__wt_dpd__2,4.88347625088711
fur__wt_fe__1,6.0655127646865905
fur__wt_fe__2,6.13238466886499
fur__delfur_dpd__1,4.446867436927629
fur__delfur_dpd__2,5.297939472187809
fur__delfur_fe2__1,6.0251663112503895
fur__delfur_fe2__2,5.81416281150237
acid__wt_ph5__1,5.80081662827243
acid__wt_ph5__2,5.911372481426481
acid__delgadx_ph5__1,5.655562029016191
acid__delgadx_ph5__2,6.08556760022966
acid__delgadw_ph5__1,5.9963090982770595
acid__delgadw_ph5__2,5.64422288474711
acid__delgade_ph5__1,5.99674011793464
acid__delgade_ph5__2,5.99008175057318
oxidative__wt_pq__1,5.14916037068714
oxidative__wt_pq__2,5.15780037879209
oxidative__deloxyr_pq__1,5.17692001663787
oxidative__deloxyr_pq__2,5.41225332394104
oxidative__delsoxr_pq__1,4.24876379036129
oxidative__delsoxr_pq__2,4.77338554711549
oxidative__delsoxs_pq__1,4.48831132961531
oxidative__delsoxs_pq__2,4.10391865303917
nac_ntrc__wt_csn__1,4.413014108844741
nac_ntrc__wt_csn__2,4.74704349702908
nac_ntrc__wt_cytd__1,5.41616273982752
nac_ntrc__wt_cytd__2,5.306209645620791
nac_ntrc__wt_gln__1,5.9946319542096695
nac_ntrc__wt_gln__2,6.030005295346499
nac_ntrc__bw_delnac_csn__1,4.57172074484889
nac_ntrc__bw_delnac_csn__2,4.81665566895358
nac_ntrc__bw_delnac_cytd__1,5.178282744986809
nac_ntrc__bw_delnac_cytd__2,5.49005608548359
nac_ntrc__bw_delnac_gln__1,5.45101932797025
nac_ntrc__bw_delnac_gln__2,5.5979999140268895
nac_ntrc__bw_delnac_nh4__1,5.42299413646058
nac_ntrc__bw_delnac_nh4__2,5.20439892003953
misc__wt_no_te__1,5.26973542934746
misc__wt_no_te__2,5.49343485664819
misc__bw_delcbl__1,5.847306833203759
misc__bw_delcbl__2,6.0827991875889404
misc__bw_delfabr__1,5.77009640947739
misc__bw_delfabr__2,5.573930690288909
misc__bw_delfadr__1,5.8749323611914805
misc__bw_delfadr__2,5.94988779720873
misc__nitr_031__1,5.354350640437451
omics__wt_glu__1,6.95506866893887
omics__wt_glu__2,6.863431001414231
omics__wt_gly__1,5.80193259733171
omics__wt_gly__2,5.9297785612052
omics__wt_thr__1,6.88153056676988
omics__wt_thr__2,7.19846362486055
omics__bw_ac__1,5.214606014532309
omics__bw_ac__2,5.304545324932611
omics__bw_fum__1,5.3986816156057795
omics__bw_fum__2,4.64923926245585
omics__bw_glc__1,5.37641245524487
omics__bw_glc__2,5.40643836060973
omics__bw_pyr__1,5.64849636652744
omics__bw_pyr__2,5.09877402213148
ompr__wt_nacl__1,4.88810803201163
ompr__wt_nacl__2,5.18731701665089
ompr__bw_delompr_nacl__1,5.35397998727362
ompr__bw_delompr_nacl__2,5.501306537123821
minspan__wt_ade__1,5.5848067359029505
minspan__wt_glc__1,5.25918984369393
minspan__wt_glc__2,5.11378604253323
minspan__wt_glc__3,5.6637402070779
minspan__wt_glc__4,5.0706132521668605
minspan__wt_glc_anaero__1,5.4927088166873395
minspan__wt_glc_anaero__2,5.80248560885976
minspan__wt_trp__1,5.35767198066091
minspan__bw_delcra_glc__1,5.0699695375367995
minspan__bw_delcra_glc__2,5.255861246081349
minspan__bw_delcra_trp__1,5.70604083939057
minspan__bw_delmntr__1,5.21276816753873
minspan__bw_delnac_ade__1,6.11389564621243
minspan__bw_delnac_glc__1,5.60217277989017
cra_crp__wt_ac__1,5.972935602464251
cra_crp__wt_ac__2,6.02869350933668
cra_crp__wt_fru__1,6.41299429470227
cra_crp__wt_fru__2,6.07243300456192
cra_crp__delcra_ac__1,5.5335620828046705
cra_crp__delcra_ac__2,5.67593371122079
cra_crp__delcra_fru__1,5.80997840988387
cra_crp__delcra_fru__2,5.6202603988436906
cra_crp__delcra_glc__1,5.9216220706369604
cra_crp__delcra_glc__2,5.915445550757379
rpoB__wt_031__1,5.22714937335545
rpoB__wt_044__1,5.864354161190691
rpoB__wt_lb__1,5.43564908860096
rpoB__wt_lb__2,5.02537171347334
rpoB__rpoBE546V_031__1,4.97318180365007
rpoB__rpoBE546V_044__1,5.1597631612692805
rpoB__rpoBE546V_lb__1,4.98558445960755
rpoB__rpoBE546V_lb__2,4.295376052038001
rpoB__rpoBE546V_glc__1,5.54919874071354
rpoB__rpoBE672K_glc__1,5.1740687258911695
rpoB__rpoBE672K_glc__2,5.85831476242471
rpoB__rpoBE672K_lb__1,4.45256653532891
rpoB__rpoBE672K_lb__2,4.38940173337685
crp__wt_fru__1,5.23650390748354
crp__wt_glyc__1,5.01212090203383
crp__wt_glyc__2,5.57135776279434
crp__delar1_glyc__1,5.41087711158846
crp__delar1_glyc__2,5.62351920566701
crp__delar1ar2_glyc__1,5.1026994046907905
crp__delar1ar2_glyc__2,5.198293579844799
crp__delar1ar2_glyc__3,5.351265791513071
crp__delar2_glyc__1,5.018592372224849
crp__delar2_glyc__2,4.92022699241582
crp__delar2_glyc__3,5.08322869649371
crp__delcrp_fru__1,4.66194322840069
crp__delcrp_fru__2,5.3227113712155
crp__delcrp_fru__3,4.959197498128731
crp__delcrp_glc__1,4.969286392058519
crp__delcrp_glc__2,4.72584587746795
crp__delcrp_glc__3,4.4796175742768
crp__delcrp_glyc__1,5.36417162107263
crp__delcrp_glyc__2,5.17848839546982
crp__delcrp_glyc__3,5.27920224441645
glu__glu_ale3__1,4.4698666696206395
glu__glu_ale4__1,3.9250633255334706
glu__glu_ale5__1,5.36379954952221
glu__glu_ale6__1,3.7066316746883197
glu__glu_ale8__1,4.040777350611109
glu__glu_ale9__1,4.18815187903491
glu__glu_ale10__1,4.511620462582401
42c__wt_42c__1,5.34375821012753
42c__42c_ale1__1,4.46279401485083
42c__42c_ale2__1,4.10701909544338
42c__42c_ale3__1,5.01927784214213
42c__42c_ale4__1,4.66927685613875
42c__42c_ale5__1,4.91681293079469
42c__42c_ale6__1,4.9848738718488
42c__42c_ale8__1,4.75521662195476
42c__42c_ale9__1,4.33728609359625
42c__42c_ale10__1,5.41902149004109
ssw__wt_ac__1,4.98939885651972
ssw__wt_glc__1,6.0143443344297305
ssw__wt_glyc__1,6.85151737961043
ssw__wt_xyl__1,7.1249325570687905
