,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.0723,0.22773868797373867,3.0,0.0,11.3197,1.0,11.0258,2.0,10.8714,,,,,,,,,,
1,M9__M9tran,10.783866666666668,0.19605612291722352,3.0,3.0,10.7081,4.0,10.637,5.0,11.0065,,,,,,,,,,
2,M9__M9stat,9.9626,0.3571068047517435,3.0,6.0,9.5907,7.0,10.3028,8.0,9.9943,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.264333333333333,0.5525334409185866,3.0,9.0,10.2439,10.0,9.7223,11.0,10.8268,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.18945,0.4384769150137774,2.0,12.0,9.8794,13.0,10.4995,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.176033333333333,0.2596658301227435,3.0,14.0,10.2402,15.0,9.8903,16.0,10.3976,,,,,,,,,,
6,Carbon Transition__MG+10,10.167266666666666,0.6967844740903268,3.0,17.0,10.8125,18.0,10.2609,19.0,9.4284,,,,,,,,,,
7,Carbon Transition__MG+15,10.674833333333334,0.5557464019976495,3.0,20.0,10.1316,21.0,11.2423,22.0,10.6506,,,,,,,,,,
8,Carbon Transition__MG+25,10.455466666666668,0.2689278775681939,3.0,23.0,10.5359,24.0,10.1555,25.0,10.675,,,,,,,,,,
9,Carbon Transition__MG+45,10.264299999999999,0.6516924044363258,3.0,26.0,10.3485,27.0,9.5746,28.0,10.8698,,,,,,,,,,
10,Carbon Transition__MG+60,10.183,0.5672410598678478,2.0,29.0,10.5841,30.0,9.7819,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.3164,0.5314614567398089,2.0,31.0,9.9406,32.0,10.6922,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.900666666666666,1.2632299566323353,3.0,33.0,8.4478,34.0,10.7395,35.0,10.5147,,,,,,,,,,
13,Carbon Transition__MG+150,10.9591,0.24762879477152835,2.0,36.0,11.1342,37.0,10.784,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.256000000000002,0.19509236274134362,3.0,38.0,10.0309,39.0,10.3609,40.0,10.3762,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.452433333333333,0.5511545729950296,3.0,41.0,9.983,42.0,11.0593,43.0,10.315,,,,,,,,,,
16,Carbon Transition__GM+5,10.264866666666666,0.3845955321286686,3.0,44.0,10.0095,45.0,10.0779,46.0,10.7072,,,,,,,,,,
