k,name,in_iM,gene_weight,regulator,function,category
18,PurR,False,-0.0524777278,PurR,,
26,Mga,False,-0.0505679485,Mga,,
15,NanR,False,0.04881197,NanR,,
24,Unc_8,False,-0.0385640294,,,
23,SLS,False,-0.0304407833,,,
33,Galactose,False,0.028272473500000003,,,
21,CcpA-2,False,-0.024878041400000002,CcpA,,
32,Unc_11,False,0.0234734336,,,
38,SpeB,False,0.0225575756,,,
28,CovR-2,False,0.0218526004,CovR,,
1,CovR-1,False,-0.0191289943,CovR,,
10,Unc_2,False,-0.0189917906,,,
34,Transport-1,False,0.0188886445,,,
25,Unc_9,False,-0.0176497872,,,
6,Rgg,False,0.0166635327,Rgg,,
36,HrcA,False,0.0165669838,HrcA,,
30,Phage_3-1,False,-0.0159987168,Phage_3,,
31,Phage_2-3,False,-0.0143033202,Phage_2,,
12,VicR,False,0.0134680045,VicR,,
41,SLO,False,0.012327794000000001,,,
4,GlnR,False,-0.0117749165,GlnR,,
11,Unc_3,False,-0.011599988,,,
39,Transport-2,False,0.011038042000000001,,,
16,NrdR,False,0.0108559356,NrdR,,
29,MalR2,False,0.0102854143,MalR2,,
17,Unc_5,False,0.0095179859,,,
13,Phage_1-2,False,-0.009277740500000001,Phage_1,,
14,Unc_4,False,-0.0091811794,,,
20,Unc_7,False,0.0077972153,,,
27,Unc_10,False,-0.007760095000000001,,,
7,Phage_2-1,False,0.007113036200000001,Phage_2,,
22,Phage_2-2,False,0.005823919,Phage_2,,
40,Unc_12,False,0.0057659787,,,
2,Phage_1-1,False,-0.0044053181000000005,Phage_1,,
8,PyrR,False,-0.0039869141,PyrR,,
5,CcpA-1,False,-0.0023316112,CcpA,,
35,YwzG,False,-0.0021381851,YwzG,,
9,MalR,False,-0.0013274254,MalR,,
3,Unc_1,False,0.0011765086000000001,,,
19,Unc_6,False,-0.0007913891,,,
37,Phage_3-2,False,-0.0005759515000000001,Phage_3,,
0,FabT,False,-0.00036757820000000004,FabT,,
