,b2008
control__wt_glc__1,4.671187159032191
control__wt_glc__2,4.667082718106269
fur__wt_dpd__1,4.34924344229961
fur__wt_dpd__2,4.43656048479148
fur__wt_fe__1,4.37848165429686
fur__wt_fe__2,4.7256284798645405
fur__delfur_dpd__1,4.6171350212227305
fur__delfur_dpd__2,4.08224560821807
fur__delfur_fe2__1,4.728547532284139
fur__delfur_fe2__2,4.84814214200279
acid__wt_ph5__1,4.74873362689152
acid__wt_ph5__2,4.58366111594895
acid__delgadx_ph5__1,4.5818656741224
acid__delgadx_ph5__2,4.62888886530615
acid__delgadw_ph5__1,4.68811947568032
acid__delgadw_ph5__2,4.840217825860639
acid__delgade_ph5__1,4.69872249169628
acid__delgade_ph5__2,4.67797896029215
oxidative__wt_pq__1,4.40514051150777
oxidative__wt_pq__2,4.50204783320883
oxidative__deloxyr_pq__1,4.76986045582988
oxidative__deloxyr_pq__2,4.8510146663770195
oxidative__delsoxr_pq__1,4.51918931992995
oxidative__delsoxr_pq__2,4.26033663410175
oxidative__delsoxs_pq__1,4.5025178186809995
oxidative__delsoxs_pq__2,4.5350649307465
nac_ntrc__wt_csn__1,5.06381294477453
nac_ntrc__wt_csn__2,5.08745956289549
nac_ntrc__wt_cytd__1,5.01686910283068
nac_ntrc__wt_cytd__2,4.9709199398355
nac_ntrc__wt_gln__1,5.56899376435179
nac_ntrc__wt_gln__2,5.502330170514621
nac_ntrc__bw_delnac_csn__1,4.46018978870054
nac_ntrc__bw_delnac_csn__2,4.33956695715419
nac_ntrc__bw_delnac_cytd__1,4.63550200863143
nac_ntrc__bw_delnac_cytd__2,4.58944812321804
nac_ntrc__bw_delnac_gln__1,4.95076260530021
nac_ntrc__bw_delnac_gln__2,5.04518729343614
nac_ntrc__bw_delnac_nh4__1,4.2992407887456805
nac_ntrc__bw_delnac_nh4__2,4.3905276493508305
misc__wt_no_te__1,4.4100401168347005
misc__wt_no_te__2,4.71266161976389
misc__bw_delcbl__1,3.8405253977670495
misc__bw_delcbl__2,3.42819209241781
misc__bw_delfabr__1,3.01681336475126
misc__bw_delfabr__2,3.3985321010486698
misc__bw_delfadr__1,3.97613747945032
misc__bw_delfadr__2,3.9223777124097
misc__nitr_031__1,4.6142302525187695
omics__wt_glu__1,4.514387318425429
omics__wt_glu__2,4.17113680269551
omics__wt_gly__1,4.48821849460716
omics__wt_gly__2,4.773861041511361
omics__wt_thr__1,4.25015678015952
omics__wt_thr__2,4.485066949675151
omics__bw_ac__1,5.13131951756381
omics__bw_ac__2,4.984660777686879
omics__bw_fum__1,4.71782164647928
omics__bw_fum__2,4.45050356170502
omics__bw_glc__1,4.829803258123491
omics__bw_glc__2,4.89481674670472
omics__bw_pyr__1,5.01907851279943
omics__bw_pyr__2,4.82722185039627
ompr__wt_nacl__1,4.30488527118056
ompr__wt_nacl__2,4.27123920510047
ompr__bw_delompr_nacl__1,4.85036416871324
ompr__bw_delompr_nacl__2,4.09022035954952
minspan__wt_ade__1,4.88804579184415
minspan__wt_glc__1,4.93164616712607
minspan__wt_glc__2,5.37504414243346
minspan__wt_glc__3,5.12602438058603
minspan__wt_glc__4,4.96678041102277
minspan__wt_glc_anaero__1,5.174637282848679
minspan__wt_glc_anaero__2,5.32301987418761
minspan__wt_trp__1,5.95015531013639
minspan__bw_delcra_glc__1,5.7546266028221105
minspan__bw_delcra_glc__2,5.566984851485749
minspan__bw_delcra_trp__1,6.030127252160269
minspan__bw_delmntr__1,5.33749668590507
minspan__bw_delnac_ade__1,5.324878681506941
minspan__bw_delnac_glc__1,5.27949933629733
cra_crp__wt_ac__1,4.60515070919731
cra_crp__wt_ac__2,4.567060105027781
cra_crp__wt_fru__1,4.37440429064827
cra_crp__wt_fru__2,4.28734739263381
cra_crp__delcra_ac__1,4.171083653023991
cra_crp__delcra_ac__2,4.47251926390079
cra_crp__delcra_fru__1,4.2408094199245605
cra_crp__delcra_fru__2,4.26832478399166
cra_crp__delcra_glc__1,4.34802936517013
cra_crp__delcra_glc__2,4.08425516008238
rpoB__wt_031__1,4.85371919278626
rpoB__wt_044__1,4.77352975318839
rpoB__wt_lb__1,5.33187297137967
rpoB__wt_lb__2,5.337225500989089
rpoB__rpoBE546V_031__1,4.73762620409327
rpoB__rpoBE546V_044__1,4.52904772855255
rpoB__rpoBE546V_lb__1,5.0141424864285
rpoB__rpoBE546V_lb__2,5.02700477762336
rpoB__rpoBE546V_glc__1,3.850866581723
rpoB__rpoBE672K_glc__1,4.08987204608801
rpoB__rpoBE672K_glc__2,3.64061722015068
rpoB__rpoBE672K_lb__1,4.759087211934999
rpoB__rpoBE672K_lb__2,4.29569709260764
crp__wt_fru__1,4.7343181807009005
crp__wt_glyc__1,4.542080853212441
crp__wt_glyc__2,4.67635871877277
crp__delar1_glyc__1,4.2908570237951
crp__delar1_glyc__2,4.68573059740428
crp__delar1ar2_glyc__1,4.56602818691545
crp__delar1ar2_glyc__2,4.68724693364367
crp__delar1ar2_glyc__3,4.968302531532889
crp__delar2_glyc__1,5.81234734426801
crp__delar2_glyc__2,5.89711524175625
crp__delar2_glyc__3,5.90419312474516
crp__delcrp_fru__1,5.006687902504599
crp__delcrp_fru__2,4.90464700742924
crp__delcrp_fru__3,5.07080983789452
crp__delcrp_glc__1,4.954275937635651
crp__delcrp_glc__2,4.90406696936162
crp__delcrp_glc__3,5.04311348462481
crp__delcrp_glyc__1,4.18976378807294
crp__delcrp_glyc__2,4.53314451131879
crp__delcrp_glyc__3,4.54568045051528
glu__glu_ale3__1,3.4502186227599503
glu__glu_ale4__1,3.8878825826558594
glu__glu_ale5__1,3.75447489137322
glu__glu_ale6__1,3.3647368326080493
glu__glu_ale8__1,3.95835804117177
glu__glu_ale9__1,3.3097088786750604
glu__glu_ale10__1,3.39095240006082
42c__wt_42c__1,3.96726616209459
42c__42c_ale1__1,4.013137813769999
42c__42c_ale2__1,3.5040297498282005
42c__42c_ale3__1,4.355197662731641
42c__42c_ale4__1,3.8333125769512795
42c__42c_ale5__1,4.501532201339661
42c__42c_ale6__1,4.02564364512168
42c__42c_ale8__1,2.9435287039086604
42c__42c_ale9__1,4.05887387510144
42c__42c_ale10__1,3.85291297167548
ssw__wt_ac__1,4.886544953959981
ssw__wt_glc__1,4.57646115376534
ssw__wt_glyc__1,5.7479078944803605
ssw__wt_xyl__1,5.0394385243688395
ssw__glc_ale1__1,4.389370603253139
ssw__glc_ale2__1,4.421659135368889
ssw__glc_ale3__1,4.640538323892669
ssw__glyc_ale1__1,4.29888579810906
ssw__glyc_ale2__1,4.0271313871770795
ssw__xyl_ale1__1,4.437356995812009
ssw__xyl_ale2__1,4.7103845228745005
ssw__xyl_ale3__1,4.43264335989591
ssw__glc_ac_ac2__1,4.35174363215626
ssw__glc_ac_glc1__1,4.24794346747437
ssw__glc_ac_glc2__1,4.61361427831527
ssw__glc_glyc_glc__1,4.452685589224
ssw__glc_glyc_glyc__1,3.8335804818699404
ssw__glc_xyl_glc__1,3.65004586077458
ssw__glc_xyl_xyl__1,4.14698385522297
pgi__glu4_delpgi__1,3.92235910009457
pgi__pgi_ale1__1,4.41627381541159
pgi__pgi_ale2__1,3.9025792422512997
pgi__pgi_ale3__1,4.45418575507688
pgi__pgi_ale5__1,4.303342093485701
pgi__pgi_ale6__1,4.580248032623031
pgi__pgi_ale7__1,4.36445219404294
pgi__pgi_ale8__1,4.37680426031012
ica__wt_glc__1,4.42720021552232
ica__wt_glc__2,4.07056520926375
ica__wt_glc__3,3.98286428227153
ica__wt_glc__4,4.530245492838111
ica__arg_sbt__1,4.57922926630864
ica__arg_sbt__2,4.05440901633472
ica__cytd_rib__1,5.72253793770174
ica__cytd_rib__2,5.78576390999045
ica__gth__1,5.59742578719906
ica__gth__2,5.4445149081202695
ica__leu_glcr__1,4.62065898881638
ica__leu_glcr__2,4.62370671322347
ica__met_glc__1,4.1007328680466095
ica__met_glc__2,4.253386813102891
ica__no3_anaero__1,4.65043267871095
ica__no3_anaero__2,4.98349092251763
ica__phe_acgam__1,4.436579847718731
ica__phe_acgam__2,4.458324148503371
ica__thm_gal__1,4.64604483939625
ica__thm_gal__2,4.67230761685768
ica__tyr_glcn__1,4.493212150374831
ica__tyr_glcn__2,4.7820802070915
ica__ura_pyr__1,4.88916944816298
ica__ura_pyr__2,4.90514218289578
ica__wt_glc__5,4.92287341822089
ica__wt_glc__6,4.98258436085949
ica__bw_delpurR_cytd__1,4.8205944869131105
ica__bw_delpurR_cytd__2,4.6565567878947505
ica__ade_glc__1,4.62606554818609
ica__ade_glc__2,4.24165449753767
ytf__wt_glc__1,4.538662743886321
ytf__wt_glc__2,4.7131688860893
ytf__delyafC__1,5.82310552833933
ytf__delyafC__2,5.36840545175788
ytf__delyeiE__1,5.11333086535119
ytf__delyeiE__2,4.8473895563674
ytf__delyiaJ__1,5.655066385252019
ytf__delyiaJ__2,5.59933330286119
ytf__delyieP__1,5.227979570238349
ytf__delyieP__2,5.1100242310612405
ytf__wt_ph5__1,5.29593652289229
ytf__wt_ph5__2,4.9986662458958095
ytf__wt_ph8__1,5.02094410104232
ytf__wt_ph8__2,4.64642486627229
ytf__delybaO__1,5.46183371061803
ytf__delybaO__2,5.74716661077085
ytf__delybaQ__1,4.99249771433044
ytf__delybaQ__2,4.8138772850514595
ytf__delybiH__1,4.491272001654759
ytf__delybiH__2,4.99565048225338
ytf__delydcI_ph5__1,4.8739844480531
ytf__delydcI_ph5__2,5.074854195221559
ytf__delydcI_ph8__1,4.6117268863104695
ytf__delydcI_ph8__2,4.699011995158919
ytf__delyddM__1,5.34238058992208
ytf__delyddM__2,5.222416845169139
ytf__delyheO__1,5.65012282488976
ytf__delyheO__2,5.65352323692436
fps__bw_glc__1,4.60105332060709
fps__bw_glc__2,4.38170578702256
fps__fps_thrA_ale1__1,4.91603178401206
fps__fps_thrA_ale1__2,4.87129410272669
fps__fps_thrA_ale2__1,4.60075818285566
fps__fps_thrA_ale2__2,4.68697138284609
fps__fps_serB_ale1__1,4.785624138047861
fps__fps_serB_ale1__2,4.61954408710011
fps__fps_serB_ale4__1,4.85733852198426
fps__fps_serB_ale4__2,4.729978659746309
fps__fps_ptsI_ale1__1,5.04654405987597
fps__fps_ptsI_ale1__2,4.85531796785246
fps__fps_ptsI_ale3__1,4.72592083170937
fps__fps_ptsI_ale3__2,4.8910959581886795
pal__lyx_ale2_f6__1,5.1985357954453795
pal__lyx_ale2__1,4.73766280109804
pal__lyx_ale2__2,4.05864027475817
pal__lyx_ale4__1,4.73766280109804
pal__lyx_ale4__2,4.05864027475817
pal__5drib_ale10_f18__1,5.2478342882384
pal__5drib_ale10_f18__2,5.22132433924093
pal__5drib_ale10__1,5.49451548961056
pal__arab_ale14_f9__1,4.97722536356038
pal__arab_ale14_f9__2,5.21513232789759
pal__arab_ale14__1,4.4875812949423795
pal__arab_ale14__2,4.784835267461809
pal__arab_ale16__1,5.170342478130981
pal__arab_ale16__2,5.12877427318802
pal__tartr_ale26_f10__1,5.102841138825901
pal__tartr_ale26_f10__2,5.28131210797058
pal__tartr_ale26__1,4.75432716544372
pal__tartr_ale26__2,4.51363579520409
pal__tartr_ale28_f10__1,5.79694238078882
pal__tartr_ale28_f10__2,5.456751776767679
pal__tartr_ale28__1,4.62798214841333
pal__tartr_ale28__2,5.10055367244852
efeU__delmenFentC_citr__1,4.96130887808452
efeU__delmenFentC_citr__2,4.57786015858093
efeU__delmenFentC__1,5.01379120513726
efeU__delmenFentC__2,4.91213559413814
efeU__menFentC_ale39__1,4.604813164142691
efeU__menFentC_ale39__2,4.54234281478813
efeU__menFentC_ale29__1,3.9225951729400896
efeU__menFentC_ale29__2,3.8966368238695095
efeU__menFentC_ale30__1,4.35029100121587
efeU__menFentC_ale30__2,3.84568968278571
efeU__menFentCubiC_ale36__1,4.741373181091039
efeU__menFentCubiC_ale36__2,4.78798592808715
efeU__menFentCubiC_ale37__1,4.90503810780209
efeU__menFentCubiC_ale37__2,4.82325724397747
efeU__menFentCubiC_ale38__1,4.44014769461747
efeU__menFentCubiC_ale38__2,4.58101351108314
