,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-1.1536333333000002,0.6502586869854181,3.0,0.0,-1.9010333333,1.0,-0.7176333333,2.0,-0.8422333333,,,,,,,,,,
1,LB__LBtran,0.2655666667,0.4793635259383008,3.0,3.0,0.8185666667,4.0,0.0098666667,5.0,-0.0317333333,,,,,,,,,,
2,LB__LBstat,1.6550666667,0.05242051125275296,3.0,6.0,1.6869666667,7.0,1.5945666667,8.0,1.6836666667,,,,,,,,,,
3,LB__LBGexp,-2.924366666633334,0.2238776972664615,3.0,9.0,-2.9002333333,10.0,-2.7135333333,11.0,-3.1593333333,,,,,,,,,,
4,LB__LBGtran,-0.7452333333,0.6683573295775247,2.0,12.0,-1.2178333333,13.0,-0.2726333333,,,,,,,,,,,,
5,LB__LBGstat,-2.957866666633333,0.9993734253687824,3.0,14.0,-3.8934333333,15.0,-3.0751333333,16.0,-1.9050333333,,,,,,,,,,
6,Life Cycle__S0,0.8518333333666668,0.3549078941547135,3.0,17.0,0.5165666667000001,18.0,0.8153666667,19.0,1.2235666667,,,,,,,,,,
7,Life Cycle__S1,1.3459666667,0.19611415043285377,3.0,20.0,1.2799666667,21.0,1.1913666667,22.0,1.5665666667,,,,,,,,,,
8,Life Cycle__S2,-2.5550333333,0.20141094806390258,3.0,23.0,-2.7146333333,24.0,-2.3287333332999998,25.0,-2.6217333333,,,,,,,,,,
9,Life Cycle__S3,-1.2357833333,1.191545636977451,2.0,26.0,-2.0783333333,27.0,-0.3932333333,,,,,,,,,,,,
10,Life Cycle__S4,-0.4588666666333334,0.4797158777165223,3.0,28.0,-0.7200333333000001,29.0,0.0947666667,30.0,-0.7513333333000001,,,,,,,,,,
11,Life Cycle__S5,-0.1952333333,0.2565283804961938,3.0,31.0,-0.4777333333,32.0,-0.13113333330000002,33.0,0.0231666667,,,,,,,,,,
12,Life Cycle__S6,0.03814166669999999,0.9736555635483071,8.0,34.0,0.3410666667,35.0,-1.0421333333,36.0,0.6924666667,37.0,0.3230666667,38.0,-1.8809333333,39.0,0.3022666667,40.0,0.7653666667,41.0,0.8039666667
13,Life Cycle__S7,-0.2225333333,0.2863800970738015,3.0,42.0,-0.0759333333,43.0,-0.5525333333,44.0,-0.0391333333,,,,,,,,,,
14,Life Cycle__S8,-1.0936833333,0.38756522676834665,2.0,45.0,-0.8196333333,46.0,-1.3677333333,,,,,,,,,,,,
15,Life Cycle__G135,-4.1408833333,0.41358675631601177,2.0,47.0,-3.8484333333,48.0,-4.4333333333,,,,,,,,,,,,
16,Life Cycle__G150,-3.5054999999666667,0.16216973618198097,3.0,49.0,-3.3548333333,50.0,-3.6771333333,51.0,-3.4845333333,,,,,,,,,,
17,Life Cycle__G180,-4.3106333333,0.3665842195185164,3.0,52.0,-4.1576333333,53.0,-4.0453333333,54.0,-4.7289333333,,,,,,,,,,
18,Stress Time Course__C30,-1.7109333332999999,0.18724187565819775,2.0,55.0,-1.8433333333,56.0,-1.5785333333,,,,,,,,,,,,
19,Stress Time Course__C90,0.4740666667,0.3074500284599109,2.0,57.0,0.2566666667,58.0,0.6914666667,,,,,,,,,,,,
20,Biofilm__BI,1.3313666667000001,0.25583123343329284,2.0,59.0,1.1504666667,60.0,1.5122666667,,,,,,,,,,,,
21,Biofilm__BC,1.8673166667000003,0.21917534076624587,4.0,61.0,2.1320666667,62.0,1.7453666667,63.0,1.9523666667000001,64.0,1.6394666667000002,,,,,,,,
22,Biofilm__Sw,2.5331666666999997,0.23617366491630692,2.0,65.0,2.3661666667,66.0,2.7001666667,,,,,,,,,,,,
23,Life Cycle__BT,-1.7170833333000002,0.27923646789056766,2.0,67.0,-1.5196333333,68.0,-1.9145333333,,,,,,,,,,,,
