,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.89260986799406,0.07087218584791305,2.0,0.0,5.9427240712046325,5.0,5.842495664783487
1,U01-Set001__USA300 LAC CA-MHB Control,5.835506542294718,0.04821002974164228,2.0,1.0,5.801416903343197,6.0,5.869596181246238
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.0283305356636845,0.06330632895381026,2.0,2.0,6.0730948701589496,7.0,5.9835662011684185
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.931706586510844,0.2905573595205112,2.0,3.0,6.137161665751455,8.0,5.7262515072702325
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.260777103448914,0.009191760163113216,2.0,4.0,6.2672766593912925,9.0,6.254277547506537
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.273665615230638,0.15964266670573438,2.0,10.0,6.386550027424967,29.0,6.16078120303631
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.319340623916428,0.11664371401386801,2.0,11.0,6.236861062754438,30.0,6.401820185078419
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.164202380406588,0.07831460623029976,2.0,12.0,6.108825591275189,31.0,6.219579169537988
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.771906875654614,0.18214810473544035,2.0,13.0,7.9007050356933215,14.0,7.643108715615907
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.309569256247293,0.049568811490351194,2.0,15.0,8.274518813507107,18.0,8.344619698987477
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.25761906676503,0.00808212654153619,2.0,16.0,8.251904140281102,19.0,8.263333993248958
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.305834095586391,0.07795362689328769,2.0,17.0,8.360955633780721,20.0,8.250712557392061
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.012239151281573,0.07589012059559297,2.0,21.0,8.065901570179783,24.0,7.958576732383365
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.853266719907203,0.022351048309391143,2.0,22.0,7.869071297733401,25.0,7.837462142081004
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.928761710966643,0.04894377514199616,2.0,23.0,7.963370186266418,26.0,7.8941532356668676
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.089758664456421,0.08425217431384886,2.0,27.0,6.030183380669388,28.0,6.149333948243455
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.8791932856228994,0.0340837459421836,2.0,32.0,5.855092437738942,33.0,5.903294133506857
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.421529509346599,0.25290363282251455,2.0,34.0,6.600359383102112,38.0,6.242699635591086
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.356422509428027,0.16302875908770237,2.0,35.0,6.471701250507369,39.0,6.241143768348684
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.335996568844882,0.214069088056575,2.0,36.0,6.184626865037657,40.0,6.487366272652106
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.4756989192014,0.11785510382905794,2.0,37.0,6.559035062316371,41.0,6.392362776086428
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.04282254702781,0.08501955151679841,2.0,42.0,8.102940448438778,45.0,7.982704645616844
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.312985842056406,0.0324274392650408,2.0,43.0,8.335915504257231,46.0,8.290056179855581
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.01696104474616,0.03727173371499624,2.0,44.0,7.990605949089707,47.0,8.043316140402613
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.180829040683299,0.33594272262196,2.0,48.0,6.418376417939558,52.0,5.943281663427039
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.624696012231489,0.21474607824978947,2.0,49.0,5.776544420395132,53.0,5.472847604067846
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.27303961646717,0.030464837390414317,2.0,50.0,6.251497723360663,54.0,6.2945815095736775
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.3833995496968585,0.08995261359960426,2.0,51.0,6.447005652758592,55.0,6.319793446635125
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.965840601145407,0.106415344929286,2.0,56.0,7.890593589123603,57.0,8.04108761316721
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.981836899900259,0.05663739044831439,2.0,58.0,8.021885582754972,59.0,7.941788217045546
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.112376596520257,0.04477790712691976,2.0,60.0,8.144039358297043,61.0,8.08071383474347
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.970551504999917,0.0016164509639692108,2.0,62.0,7.969408501561839,63.0,7.971694508437995
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.365838338814766,0.2727479064810747,2.0,64.0,6.1729764445875634,65.0,6.558700233041968
