sample,b3989
control__wt_glc__1,4.625942385813049
control__wt_glc__2,4.5322192424599805
fur__wt_dpd__1,2.72816621856102
fur__wt_dpd__2,2.35203970088953
fur__wt_fe__1,4.1621367344
fur__wt_fe__2,3.69869657656381
fur__delfur_dpd__1,2.9389806613831495
fur__delfur_dpd__2,3.38834459513166
fur__delfur_fe2__1,3.97897115655114
fur__delfur_fe2__2,3.9821300763222798
acid__wt_ph5__1,3.6873285048536197
acid__wt_ph5__2,3.7198231531699504
acid__delgadx_ph5__1,3.54465740946778
acid__delgadx_ph5__2,3.84222547329795
acid__delgadw_ph5__1,4.07890642146112
acid__delgadw_ph5__2,3.4033209412501
acid__delgade_ph5__1,3.4383974272852402
acid__delgade_ph5__2,3.4528885166560603
oxidative__wt_pq__1,3.0214312308773397
oxidative__wt_pq__2,2.7007202091260396
oxidative__deloxyr_pq__1,3.7728681133359903
oxidative__deloxyr_pq__2,2.8596630493863398
oxidative__delsoxr_pq__1,2.40514776899944
oxidative__delsoxr_pq__2,3.06957214567451
oxidative__delsoxs_pq__1,2.8324846095985494
oxidative__delsoxs_pq__2,3.2769762629151202
nac_ntrc__wt_csn__1,3.9664597034301696
nac_ntrc__wt_csn__2,3.92535340300415
nac_ntrc__wt_cytd__1,3.87396181249816
nac_ntrc__wt_cytd__2,3.54940792275872
nac_ntrc__wt_gln__1,4.08188141818007
nac_ntrc__wt_gln__2,3.96752645152746
nac_ntrc__bw_delnac_csn__1,3.4841727467339103
nac_ntrc__bw_delnac_csn__2,3.2415633196756297
nac_ntrc__bw_delnac_cytd__1,3.1358960564799703
nac_ntrc__bw_delnac_cytd__2,2.56419601052884
nac_ntrc__bw_delnac_gln__1,3.48510521676319
nac_ntrc__bw_delnac_gln__2,3.06703660421593
nac_ntrc__bw_delnac_nh4__1,3.4046156013673903
nac_ntrc__bw_delnac_nh4__2,2.86030902005977
misc__wt_no_te__1,3.42240649534064
misc__wt_no_te__2,3.2864969074362897
misc__bw_delcbl__1,4.02360341242207
misc__bw_delcbl__2,3.33089819054945
misc__bw_delfabr__1,3.46791263147224
