,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,1.640416703706386,0.6306242926112359,2.0,0.0,1.1944979900200114,5.0,2.0863354173927604
1,U01-Set001__USA300 LAC CA-MHB Control,2.821781477383216,0.07727769579463281,2.0,1.0,2.876425060114072,6.0,2.76713789465236
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,1.840774977920332,0.49286063524972396,2.0,2.0,2.189280075285321,7.0,1.4922698805553425
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,1.8986315345388871,0.28458180880002265,2.0,3.0,2.0998612613437166,8.0,1.6974018077340576
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,2.0475587965117996,0.18326279605555593,2.0,4.0,1.9179724306817088,9.0,2.1771451623418905
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.9146556547932179,0.17719647885694417,2.0,10.0,2.039952486595342,29.0,1.789358822991094
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.2723512763585054,0.4600391151799434,2.0,11.0,0.9470544984037084,30.0,1.5976480543133027
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.6394601733383694,0.13431986802258813,2.0,12.0,1.5444816838115152,31.0,1.7344386628652235
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,1.483935380280284,0.3716785279900279,2.0,13.0,1.7467517878434666,14.0,1.2211189727171012
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.1714799669747076,0.5940533593154605,2.0,15.0,3.5915391257333185,18.0,2.7514208082160967
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.448787253385533,0.12866906251247717,2.0,16.0,3.5397700200170212,19.0,3.3578044867540444
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.609437515407792,0.3545800164792674,2.0,17.0,3.8601634495335198,20.0,3.3587115812820643
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.131369534104559,0.38946562860363176,2.0,21.0,3.4067633211292687,24.0,2.85597574707985
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.018557263243686,0.4936435881349065,2.0,22.0,2.6694985345842346,25.0,3.3676159919031377
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.9773227333355403,0.2070408056296114,2.0,23.0,2.830922775692516,26.0,3.1237226909785645
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.8988882914513763,0.20900301004650038,2.0,27.0,1.0466757371436568,28.0,0.7511008457590957
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,1.5120465131718088,0.12318295606258017,2.0,32.0,1.599150016730264,33.0,1.424943009613354
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,1.8589255719310387,0.18635973496978064,2.0,34.0,1.9907018042682985,38.0,1.7271493395937791
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.4185710473485926,0.5041097067323926,2.0,35.0,2.062111655256156,39.0,2.775030439441029
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.0324496670296517,0.09105221453763349,2.0,36.0,2.0968333053712644,40.0,1.9680660286880385
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,1.8509159286856125,0.2537246280073613,2.0,37.0,1.671505523667573,41.0,2.030326333703652
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,2.9916588018975365,0.18262469487258398,2.0,42.0,2.8625236417410083,45.0,3.120793962054065
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.3380808100493766,0.15243867957622467,2.0,43.0,3.2302903860059047,46.0,3.445871234092848
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.693182670190744,0.46670646684141026,2.0,44.0,3.3631713626635684,47.0,4.02319397771792
24,U01-Set003__USA300 TCH1516 CA-MHB Control,1.120689587324812,0.3287534290165939,2.0,48.0,0.8882258083288481,52.0,1.3531533663207758
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,1.6955988171875984,0.3037305215760251,2.0,49.0,1.480828905727864,53.0,1.9103687286473328
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,1.8694204866807764,0.04861130721575021,2.0,50.0,1.835047101706177,54.0,1.903793871655376
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,1.251280381708532,0.1511916208954358,2.0,51.0,1.1443717613147837,55.0,1.3581890021022804
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.536161976974573,0.3653051102642131,2.0,56.0,3.2778522563046484,57.0,3.7944716976444974
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,3.169621349708188,0.28260248704466145,2.0,58.0,3.3694514846776515,59.0,2.9697912147387244
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,1.97830925310967,0.18932387834321635,2.0,60.0,1.8444370548926448,61.0,2.112181451326695
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,2.243130199724586,0.8383130970199861,2.0,62.0,2.8359070753849145,63.0,1.6503533240642578
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,1.2662129032602696,0.4964478806445158,2.0,64.0,1.6172545661696964,65.0,0.9151712403508426
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,1.730460604009104,0.055322250003363146,2.0,66.0,1.7695793421369796,67.0,1.6913418658812285
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,1.7623466737837494,0.6962177627518168,2.0,68.0,1.2700463725594129,69.0,2.254646975008086
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,1.6988237652101328,0.32297886757008754,2.0,70.0,1.470443217771372,71.0,1.9272043126488936
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,0.9458182489607309,0.40165974098113727,2.0,72.0,0.6618019223833365,73.0,1.2298345755381253
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,1.2487776987017722,0.39709276379642366,2.0,74.0,1.5295646847423314,75.0,0.9679907126612132
38,ICA-Set002__USA300 LAC CA-MHB Control,1.3096353333764883,0.5277350865702671,2.0,76.0,1.6828003917603938,77.0,0.9364702749925826
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,3.223450076658803,0.43829631170046185,2.0,78.0,2.9135277824863537,79.0,3.5333723708312523
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,0.9999538317662031,0.7349461869977423,2.0,80.0,0.4802683991329031,81.0,1.5196392643995031
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,0.8596609470827484,0.2167264578927998,2.0,82.0,1.012909695121288,83.0,0.7064121990442089
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,3.800192906428399,0.2678617054554749,2.0,84.0,3.989599734776159,85.0,3.6107860780806393
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,1.498356380169466,0.15336880873541545,2.0,86.0,1.3899082554901512,87.0,1.606804504848781
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,1.901835506012314,0.7035661058074612,2.0,88.0,2.399331870441782,89.0,1.4043391415828463
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,1.433282215561472,0.536905578941094,2.0,90.0,1.8129317912876088,91.0,1.0536326398353353
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,1.977147343311858,0.07927561528715732,2.0,92.0,1.9210910181595733,93.0,2.033203668464143
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,4.515487866475123,0.14246283620279554,2.0,94.0,4.6162243040211886,96.0,4.414751428929058
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,1.9447046777341344,0.5403727080845423,2.0,95.0,1.562603471479416,97.0,2.326805883988853
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,1.241346054997447,0.5575242900046892,2.0,98.0,1.6355752611359782,99.0,0.8471168488589161
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,0.8442681172256826,0.6621497532119176,2.0,100.0,1.3124786978828284,101.0,0.3760575365685368
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,0.4594302812424244,0.649732534697922,2.0,102.0,0.0,103.0,0.9188605624848488
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,1.2687824327001673,0.6915533717532547,2.0,104.0,1.7577845114193151,105.0,0.7797803539810195
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,2.3101297344355154,0.052718113874332256,2.0,106.0,2.3474070702474203,107.0,2.2728523986236104
