sample,b3955
control__wt_glc__1,7.95330314498407
control__wt_glc__2,8.10284349066137
fur__wt_dpd__1,6.29858740945536
fur__wt_dpd__2,6.0020916872736105
fur__wt_fe__1,7.878527730709631
fur__wt_fe__2,7.890155836254691
fur__delfur_dpd__1,6.24853031016006
fur__delfur_dpd__2,6.42635776648399
fur__delfur_fe2__1,7.709966483963621
fur__delfur_fe2__2,7.6049587520259
acid__wt_ph5__1,7.51714331487545
acid__wt_ph5__2,7.534847078772151
acid__delgadx_ph5__1,7.63970075496282
acid__delgadx_ph5__2,7.70982424050603
acid__delgadw_ph5__1,7.669920551548509
acid__delgadw_ph5__2,7.6693309918391
acid__delgade_ph5__1,7.54041999361733
acid__delgade_ph5__2,7.560763565442059
oxidative__wt_pq__1,5.5356647820635905
oxidative__wt_pq__2,5.4394364258167505
oxidative__deloxyr_pq__1,5.51505972999146
oxidative__deloxyr_pq__2,5.47491422509683
oxidative__delsoxr_pq__1,5.67931088466207
oxidative__delsoxr_pq__2,5.64805124749251
oxidative__delsoxs_pq__1,5.30621743614456
oxidative__delsoxs_pq__2,5.3868433487960194
nac_ntrc__wt_csn__1,6.956402529930839
nac_ntrc__wt_csn__2,6.881055015007429
nac_ntrc__wt_cytd__1,7.09272206737136
nac_ntrc__wt_cytd__2,7.18180129601664
nac_ntrc__wt_gln__1,7.07083888807544
nac_ntrc__wt_gln__2,7.01134763050295
nac_ntrc__bw_delnac_csn__1,6.17851242233696
nac_ntrc__bw_delnac_csn__2,5.67244196027525
nac_ntrc__bw_delnac_cytd__1,6.80326230238163
nac_ntrc__bw_delnac_cytd__2,6.794702516531099
nac_ntrc__bw_delnac_gln__1,6.686733970348199
nac_ntrc__bw_delnac_gln__2,6.696243964802459
nac_ntrc__bw_delnac_nh4__1,7.93090255262162
nac_ntrc__bw_delnac_nh4__2,7.7999460027133205
misc__wt_no_te__1,7.07823387069478
misc__wt_no_te__2,7.714885190305701
misc__bw_delcbl__1,7.79078073569811
misc__bw_delcbl__2,7.88175252858701
misc__bw_delfabr__1,7.92631333024489
misc__bw_delfabr__2,7.949119486410741
misc__bw_delfadr__1,7.8969887024167695
misc__bw_delfadr__2,7.92435461094324
misc__nitr_031__1,7.34189209468447
omics__wt_glu__1,7.6557750602177
omics__wt_glu__2,7.546797330589389
omics__wt_gly__1,7.29236447036628
omics__wt_gly__2,7.26415857566347
omics__wt_thr__1,6.529200603455441
omics__wt_thr__2,6.303596865693099
omics__bw_ac__1,6.69065492622142
omics__bw_ac__2,6.733706575751119
omics__bw_fum__1,7.057611692745611
omics__bw_fum__2,7.036191957134339
omics__bw_glc__1,7.17284506572721
omics__bw_glc__2,7.04406580620852
omics__bw_pyr__1,7.18594131977801
omics__bw_pyr__2,7.23468914030249
ompr__wt_nacl__1,5.34919547872295
ompr__wt_nacl__2,5.35974043760688
ompr__bw_delompr_nacl__1,5.49834234279837
ompr__bw_delompr_nacl__2,5.54411979049718
minspan__wt_ade__1,7.647274972416691
minspan__wt_glc__1,7.66180783558813
minspan__wt_glc__2,7.58722436927633
minspan__wt_glc__3,7.622335129346499
minspan__wt_glc__4,7.56437524053555
minspan__wt_glc_anaero__1,7.267419823357249
minspan__wt_glc_anaero__2,7.17066159930223
minspan__wt_trp__1,5.993930002687581
minspan__bw_delcra_glc__1,6.255359598059861
minspan__bw_delcra_glc__2,6.37965430802904
minspan__bw_delcra_trp__1,6.79290853061409
minspan__bw_delmntr__1,5.91788124418422
minspan__bw_delnac_ade__1,7.240450696472941
minspan__bw_delnac_glc__1,7.5394411516127695
cra_crp__wt_ac__1,6.545411059838389
cra_crp__wt_ac__2,6.6000237598315294
cra_crp__wt_fru__1,7.02466132542598
cra_crp__wt_fru__2,7.08010456864874
cra_crp__delcra_ac__1,6.4746972940160195
cra_crp__delcra_ac__2,6.46404578754182
cra_crp__delcra_fru__1,7.545669474193749
cra_crp__delcra_fru__2,7.534183623871651
cra_crp__delcra_glc__1,7.619562654854
cra_crp__delcra_glc__2,7.61652057422112
rpoB__wt_031__1,6.998768078399039
rpoB__wt_044__1,7.4400809249535795
rpoB__wt_lb__1,6.3420332039054905
rpoB__wt_lb__2,6.485107682938301
rpoB__rpoBE546V_031__1,7.15527841834265
rpoB__rpoBE546V_044__1,7.443375709189709
rpoB__rpoBE546V_lb__1,6.8864259788191795
rpoB__rpoBE546V_lb__2,7.041180032398291
rpoB__rpoBE546V_glc__1,7.7853351884796
rpoB__rpoBE672K_glc__1,8.62983159176937
rpoB__rpoBE672K_glc__2,8.63885293079489
rpoB__rpoBE672K_lb__1,7.714723768925849
rpoB__rpoBE672K_lb__2,7.64684651495955
crp__wt_fru__1,7.515152359332331
crp__wt_glyc__1,7.38248928587871
crp__wt_glyc__2,7.452639226293121
crp__delar1_glyc__1,6.01659451223797
crp__delar1_glyc__2,5.38494536204945
crp__delar1ar2_glyc__1,7.781352688555889
crp__delar1ar2_glyc__2,7.760670397570549
crp__delar1ar2_glyc__3,7.81395389952408
crp__delar2_glyc__1,6.09278454339561
crp__delar2_glyc__2,6.329432473554981
crp__delar2_glyc__3,6.31735770319604
crp__delcrp_fru__1,7.22375260580985
crp__delcrp_fru__2,7.1822372518908795
crp__delcrp_fru__3,7.21401956834319
crp__delcrp_glc__1,7.18509003513211
crp__delcrp_glc__2,7.218707108808499
crp__delcrp_glc__3,7.27937431214886
crp__delcrp_glyc__1,7.357634809569991
crp__delcrp_glyc__2,7.13211473357501
crp__delcrp_glyc__3,7.277706183566719
glu__glu_ale3__1,6.10261250012822
glu__glu_ale4__1,7.78986036809078
glu__glu_ale5__1,7.845715043042389
glu__glu_ale6__1,8.3464510562248
glu__glu_ale8__1,5.3979318328188395
glu__glu_ale9__1,7.64922642297703
glu__glu_ale10__1,6.89089987365465
42c__wt_42c__1,8.13674039525785
42c__42c_ale1__1,5.234916856248669
42c__42c_ale2__1,7.63807169420272
