k,Name,in_iM,gene_weight,Regulator,Function,Category
36,CecR,False,-0.0428295683509,CecR,Related to antibiotic sensitivity,Stress Response
65,ArcA-2,False,-0.0333448171502,ArcA,Electron Transport Chain,Energy Metabolism
20,entC-menF-KO,False,0.0283897738772,,Accounts for entC and menF knock-outs,Genomic Alterations
27,GcvA,False,0.027548624228099998,GcvA,Glycine cleavage system,Miscellaneous Metabolism
37,uncharacterized-4,False,0.026552919126800002,,Unknown Function,Uncharacterized
5,BW25113,False,-0.0233693086685,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
57,NikR,False,-0.0221942420197,NikR,Nickel homeostasis,Metal Homeostasis
83,membrane,False,-0.017938909352099998,,Enriched in membrane-bound proteins,Biological Enrichment
75,uncharacterized-1,False,0.017827623889400002,,Unknown Function,Uncharacterized
76,FadR/IclR,False,-0.017275379702900003,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
61,Fur-2,False,-0.016844219779299997,Fur,Iron homeostasis,Metal Homeostasis
44,NagC/TyrR,False,-0.0165550902251,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
22,PurR-2,False,-0.0154944019246,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
88,iron-related,False,0.015227890632200003,,Related to iron metabolism,Biological Enrichment
85,uncharacterized-3,False,-0.014890098049200001,,Unknown Function,Uncharacterized
77,lipopolysaccharide,False,0.0142075102446,,Lipopolysaccharide biosynthesis,Biological Enrichment
90,sgrT,False,-0.013732234516,,Contains single dominating gene: sgrT,Biological Enrichment
15,AtoC,False,-0.0133638748744,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
8,ArgR,False,-0.0133246624651,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
50,deletion-2,False,-0.012692444605900001,,Large deletion of 171 genes during evolution,Genomic Alterations
72,curli,False,0.0122922380437,,Curli assembly,Biological Enrichment
87,FecI,False,-0.012082384683600001,FecI,Ferric citrate transport,Metal Homeostasis
84,duplication-1,False,-0.0116044499801,,Large duplication of 129 genes during evolution,Genomic Alterations
46,thrA-KO,False,0.011340113854100001,,Accounts for thrA knock-out,Genomic Alterations
53,Thiamine,False,-0.0110223962431,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
38,ArcA-1,False,0.010775704135,ArcA,Anaerobic response,Energy Metabolism
23,Cbl+CysB,False,0.0107749563758,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
73,gadWX-KO,False,-0.0101319200568,,Accounts for gadW and gadX knock-outs,Genomic Alterations
