,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.7284,0.39732974970419743,3.0,0.0,11.0243,1.0,10.8841,2.0,10.2768,,,,,,,,,,
1,M9__M9tran,11.1364,0.20770007221953468,3.0,3.0,10.944,4.0,11.1086,5.0,11.3566,,,,,,,,,,
2,M9__M9stat,12.073500000000001,0.4196145731501707,3.0,6.0,12.5542,7.0,11.8858,8.0,11.7805,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.921066666666666,0.5111108131641642,3.0,9.0,10.1801,10.0,9.3323,11.0,10.2508,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.950700000000001,0.07947880220536735,2.0,12.0,9.8945,13.0,10.0069,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.037733333333334,0.4340267426476541,3.0,14.0,10.4872,15.0,10.005,16.0,9.621,,,,,,,,,,
6,Carbon Transition__MG+10,10.0689,0.8084988744580908,3.0,17.0,10.87,18.0,10.0835,19.0,9.2532,,,,,,,,,,
7,Carbon Transition__MG+15,10.3637,0.20492049677862867,3.0,20.0,10.1686,21.0,10.5772,22.0,10.3453,,,,,,,,,,
8,Carbon Transition__MG+25,10.265833333333333,0.3959411235693174,3.0,23.0,10.7157,24.0,10.1115,25.0,9.9703,,,,,,,,,,
9,Carbon Transition__MG+45,10.0762,0.32893797287634646,3.0,26.0,10.2929,27.0,9.6977,28.0,10.238,,,,,,,,,,
10,Carbon Transition__MG+60,9.91765,0.09043895731375967,2.0,29.0,9.9816,30.0,9.8537,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.971,0.2528613849523104,2.0,31.0,9.7922,32.0,10.1498,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.544266666666665,0.19018912517106099,3.0,33.0,10.5824,34.0,10.7125,35.0,10.3379,,,,,,,,,,
13,Carbon Transition__MG+150,11.2395,0.16249313831666926,2.0,36.0,11.1246,37.0,11.3544,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.9919,0.41784778328956124,3.0,38.0,10.9387,39.0,10.6032,40.0,11.4338,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.8763,0.2825875439576197,3.0,41.0,10.9049,42.0,10.5805,43.0,11.1435,,,,,,,,,,
16,Carbon Transition__GM+5,10.988766666666669,0.4658513210599857,3.0,44.0,10.7799,45.0,10.6639,46.0,11.5225,,,,,,,,,,
17,Carbon Transition__GM+10,10.5528,0.29953043251062184,2.0,47.0,10.7646,48.0,10.341,,,,,,,,,,,,
18,Carbon Transition__GM+15,11.1932,0.2314999999999996,3.0,49.0,11.2147,50.0,10.9517,51.0,11.4132,,,,,,,,,,
19,Carbon Transition__GM+25,11.063533333333334,0.3447381953502303,3.0,52.0,11.4519,53.0,10.7937,54.0,10.945,,,,,,,,,,
20,Carbon Transition__GM+45,10.9458,0.6666703008234282,3.0,55.0,11.5641,56.0,10.2395,57.0,11.0338,,,,,,,,,,
21,Carbon Transition__GM+60,10.5928,0.715478553137688,3.0,58.0,11.3308,59.0,9.9022,60.0,10.5454,,,,,,,,,,
22,Carbon Transition__GM+90,10.8695,0.26103599368669456,3.0,61.0,11.115,62.0,10.8982,63.0,10.5953,,,,,,,,,,
23,Carbon Transition__GM+120,10.5935,0.4504270196158311,2.0,64.0,10.275,65.0,10.912,,,,,,,,,,,,
24,Carbon Transition__GM+150,10.790000000000001,0.09526421153822673,3.0,66.0,10.8843,67.0,10.7919,68.0,10.6938,,,,,,,,,,
25,Life Cycle__BT,10.95245,0.06257895013500932,2.0,69.0,10.9082,70.0,10.9967,,,,,,,,,,,,
26,Life Cycle__B36,10.91455,0.16426090526963402,2.0,71.0,10.7984,72.0,11.0307,,,,,,,,,,,,
27,Life Cycle__B60,13.6084,0.13491597385039286,2.0,73.0,13.7038,74.0,13.513,,,,,,,,,,,,
28,Life Cycle__S0,10.774500000000002,0.263412661047262,3.0,75.0,10.6278,76.0,10.6171,77.0,11.0786,,,,,,,,,,
29,Life Cycle__S1,11.424833333333334,0.10213512291730706,3.0,78.0,11.397,79.0,11.538,80.0,11.3395,,,,,,,,,,
30,Life Cycle__S2,12.055666666666667,0.0733687490239095,3.0,81.0,12.052,82.0,11.9842,83.0,12.1308,,,,,,,,,,
31,Life Cycle__S3,12.11295,0.12480434687942618,2.0,84.0,12.2012,85.0,12.0247,,,,,,,,,,,,
32,Life Cycle__S4,12.3581,0.07487035461382546,3.0,86.0,12.2809,87.0,12.4304,88.0,12.363,,,,,,,,,,
33,Life Cycle__S5,12.5439,0.2531166331950543,3.0,89.0,12.2637,90.0,12.612,91.0,12.755999999999998,,,,,,,,,,
34,Life Cycle__S6,12.137487499999999,0.3452140058303381,8.0,92.0,12.3889,93.0,12.473,94.0,12.4452,95.0,12.0844,96.0,11.9841,97.0,11.4172,98.0,12.0585,99.0,12.2486
35,Life Cycle__S7,11.639866666666668,0.1438374545566398,3.0,100.0,11.8038,101.0,11.5348,102.0,11.581,,,,,,,,,,
36,Life Cycle__S8,11.4755,0.27025621176949916,2.0,103.0,11.6666,104.0,11.2844,,,,,,,,,,,,
37,Life Cycle__G135,8.38575,0.3028538343821984,2.0,105.0,8.5999,106.0,8.1716,,,,,,,,,,,,
38,Life Cycle__G150,8.881766666666666,0.17439100703113516,3.0,107.0,8.7844,108.0,9.0831,109.0,8.7778,,,,,,,,,,
39,Life Cycle__G180,8.445233333333332,0.2918891284945927,3.0,110.0,8.4798,111.0,8.7183,112.0,8.1376,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,12.155,,1.0,113.0,12.155,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,12.1385,,1.0,114.0,12.1385,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,11.8047,,1.0,115.0,11.8047,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,11.618,,1.0,116.0,11.618,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,11.6105,,1.0,117.0,11.6105,,,,,,,,,,,,,,
