,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0,,
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.38110773989434,0.3194534659170603,2.0,10.0,8.60699545191784,29.0,8.155220027870842,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,15.054140343523569,0.42730656342754414,2.0,11.0,14.751988974878433,30.0,15.356291712168705,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,15.22546206679034,0.040869236852244535,2.0,12.0,15.254360981310482,31.0,15.1965631522702,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,10.275257005211476,1.591755169390605,2.0,21.0,11.400797879476313,24.0,9.149716130946636,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,15.641554225635701,0.053221527301095126,2.0,22.0,15.679187528495412,25.0,15.603920922775993,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,15.594095351881258,0.16008554667309274,2.0,23.0,15.48089777625876,26.0,15.707292927503758,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.790068716297883,0.17129359478863504,2.0,27.0,7.911191578746747,28.0,7.668945853849018,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,15.480830633138893,0.04668289339306076,2.0,32.0,15.513840423622534,33.0,15.44782084265525,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0,,
