,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.6582333333333334,0.5991838977587212,3.0,0.0,1.223466666666667,1.0,0.721166666666667,2.0,0.030066666666666464,,,,,,,,,,
1,LB__LBtran,-1.125366666666667,0.7617389338436974,3.0,3.0,-2.0043333333333333,4.0,-0.7143333333333342,5.0,-0.6574333333333335,,,,,,,,,,
2,LB__LBstat,-1.8428666666666669,0.10075958184377881,3.0,6.0,-1.771533333333334,7.0,-1.7989333333333342,8.0,-1.9581333333333326,,,,,,,,,,
3,LB__LBGexp,1.0991,0.06438713639643599,3.0,9.0,1.1614666666666658,10.0,1.032866666666667,11.0,1.102966666666667,,,,,,,,,,
4,LB__LBGtran,-0.7797333333333336,0.6021721348584634,2.0,12.0,-1.2055333333333333,13.0,-0.3539333333333339,,,,,,,,,,,,
5,LB__LBGstat,0.8524999999999997,1.2441021876571607,3.0,14.0,1.1019666666666659,15.0,1.9529666666666667,16.0,-0.4974333333333334,,,,,,,,,,
6,Life Cycle__S0,-0.9901333333333332,0.22001811289073409,3.0,17.0,-0.7862333333333336,18.0,-0.9608333333333334,19.0,-1.2233333333333327,,,,,,,,,,
7,Life Cycle__S1,0.45546666666666685,0.07765584330879458,3.0,20.0,0.3761666666666663,21.0,0.531366666666667,22.0,0.4588666666666672,,,,,,,,,,
8,Life Cycle__S2,-1.9677000000000007,0.2583178339436387,3.0,23.0,-1.685433333333334,24.0,-2.025333333333334,25.0,-2.192333333333334,,,,,,,,,,
9,Life Cycle__S3,-1.4695333333333327,0.2177888886054565,2.0,26.0,-1.3155333333333328,27.0,-1.6235333333333326,,,,,,,,,,,,
10,Life Cycle__S4,-1.203233333333334,0.24950949881717904,3.0,28.0,-0.9590333333333341,29.0,-1.1929333333333343,30.0,-1.4577333333333335,,,,,,,,,,
11,Life Cycle__S5,0.5759666666666666,0.20860977925303462,3.0,31.0,0.4201666666666668,32.0,0.494766666666667,33.0,0.8129666666666662,,,,,,,,,,
12,Life Cycle__S6,1.6631416666666665,0.47346341463728775,8.0,34.0,2.2895666666666674,35.0,1.7788666666666675,36.0,2.310066666666666,37.0,1.6931666666666665,38.0,1.0966666666666658,39.0,1.0872666666666664,40.0,1.6877666666666666,41.0,1.3617666666666661
13,Life Cycle__S7,1.162766666666667,0.1931963508972152,3.0,42.0,1.3714666666666666,43.0,0.9901666666666671,44.0,1.126666666666667,,,,,,,,,,
14,Life Cycle__S8,0.9904166666666665,0.06272037149124629,2.0,45.0,0.9460666666666668,46.0,1.0347666666666662,,,,,,,,,,,,
15,Life Cycle__G135,0.3878666666666666,1.0493464632808365,2.0,47.0,1.1298666666666666,48.0,-0.3541333333333334,,,,,,,,,,,,
16,Life Cycle__G150,0.8052666666666664,0.7078448417555925,3.0,49.0,0.5128666666666657,50.0,1.6124666666666663,51.0,0.2904666666666671,,,,,,,,,,
17,Life Cycle__G180,0.8287333333333334,0.4729764511403645,3.0,52.0,0.7945666666666664,53.0,1.3178666666666672,54.0,0.3737666666666666,,,,,,,,,,
18,Stress Time Course__C30,-0.0944833333333337,0.3365121171666788,2.0,55.0,-0.33243333333333425,56.0,0.14346666666666685,,,,,,,,,,,,
19,Stress Time Course__C90,-0.44008333333333294,0.02425376259469858,2.0,57.0,-0.45723333333333294,58.0,-0.42293333333333294,,,,,,,,,,,,
20,Biofilm__BI,-0.8129833333333334,0.15874547237637923,2.0,59.0,-0.9252333333333329,60.0,-0.7007333333333339,,,,,,,,,,,,
21,Biofilm__BC,-0.9356833333333334,0.14977339550133784,4.0,61.0,-0.7134333333333327,62.0,-0.9915333333333329,63.0,-0.9972333333333339,64.0,-1.0405333333333342,,,,,,,,
22,Biofilm__Sw,0.40841666666666665,0.06653874810965354,2.0,65.0,0.36136666666666706,66.0,0.45546666666666624,,,,,,,,,,,,
23,Life Cycle__BT,0.07211666666666616,0.6467905727513349,2.0,67.0,0.5294666666666661,68.0,-0.38523333333333376,,,,,,,,,,,,
24,Life Cycle__B36,1.893416666666666,0.3564525283961381,2.0,69.0,2.1454666666666657,70.0,1.6413666666666664,,,,,,,,,,,,
25,Life Cycle__B60,3.6740666666666666,0.3778778638660921,2.0,71.0,3.9412666666666674,72.0,3.406866666666666,,,,,,,,,,,,
26,M9__M9exp,0.0,0.24257960205535312,3.0,73.0,0.27676666666666705,74.0,-0.17573333333333352,75.0,-0.10103333333333353,,,,,,,,,,
27,M9__M9tran,-0.6112666666666667,0.14873349768405658,3.0,76.0,-0.6551333333333336,77.0,-0.733133333333333,78.0,-0.44553333333333356,,,,,,,,,,
28,M9__M9stat,0.7253666666666666,0.9681518940744783,3.0,79.0,-0.3763333333333332,80.0,1.4405666666666672,81.0,1.111866666666666,,,,,,,,,,
29,Supplement__M+G,-0.2504333333333329,0.5416677117938633,3.0,82.0,-0.8735333333333326,83.0,0.01406666666666645,84.0,0.10816666666666741,,,,,,,,,,
30,Supplement__Glu,0.3044999999999997,0.154746448532214,3.0,85.0,0.12586666666666702,86.0,0.3900666666666659,87.0,0.3975666666666662,,,,,,,,,,
31,Supplement__Fru,0.2682333333333329,0.5796296777541097,3.0,88.0,0.8116666666666656,89.0,0.33486666666666665,90.0,-0.34183333333333366,,,,,,,,,,
32,Supplement__Mal,-0.42563333333333314,0.3104023679033393,3.0,91.0,-0.7795333333333332,92.0,-0.2978333333333332,93.0,-0.19953333333333312,,,,,,,,,,
33,Supplement__G+S,0.003166666666666096,0.17069557697843293,2.0,94.0,-0.11753333333333416,95.0,0.12386666666666635,,,,,,,,,,,,
34,Supplement__Pyr,-0.6231666666666668,0.6554743651229491,3.0,96.0,-1.3412333333333333,97.0,-0.05693333333333328,98.0,-0.4713333333333338,,,,,,,,,,
35,Supplement__Gly,-0.6586999999999996,0.7481280260311959,3.0,99.0,-0.9715333333333334,100.0,0.1950666666666674,101.0,-1.1996333333333329,,,,,,,,,,
36,Supplement__Glucon,-0.7099666666666664,0.26740995369158066,3.0,102.0,-0.9556333333333331,103.0,-0.42513333333333314,104.0,-0.749133333333333,,,,,,,,,,
37,Stressors__aero,1.0475333333333332,0.7280589559461049,3.0,105.0,1.838966666666666,106.0,0.4062666666666672,107.0,0.8973666666666666,,,,,,,,,,
38,Stressors__nit,-0.052366666666666596,0.13763154919324738,3.0,108.0,0.09946666666666637,109.0,-0.08763333333333279,110.0,-0.16893333333333338,,,,,,,,,,
39,Stressors__ferm,0.3021,0.5151531455143541,3.0,111.0,-0.27183333333333337,112.0,0.4536666666666669,113.0,0.7244666666666664,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.39426666666666677,,1.0,114.0,0.39426666666666677,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.6847666666666665,,1.0,115.0,0.6847666666666665,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,1.2923666666666662,,1.0,116.0,1.2923666666666662,,,,,,,,,,,,,,
