,BSU_06380
LBexp_1,1.2234666667
LBexp_2,0.7211666667000001
LBexp_3,0.0300666667
LBtran_1,-2.0043333333
LBtran_2,-0.7143333333
LBtran_3,-0.6574333333
LBstat_1,-1.7715333333
LBstat_2,-1.7989333333
LBstat_3,-1.9581333333000002
LBGexp_1,1.1614666667
LBGexp_2,1.0328666667
LBGexp_3,1.1029666667
LBGtran_2,-1.2055333333
LBGtran_3,-0.3539333333
LBGstat_1,1.1019666667
LBGstat_2,1.9529666667
LBGstat_3,-0.4974333333
S0_1,-0.7862333333
S0_2,-0.9608333333
S0_3,-1.2233333333
S1_1,0.37616666670000004
S1_2,0.5313666667
S1_3,0.45886666670000004
S2_1,-1.6854333333
S2_2,-2.0253333333
S2_3,-2.1923333333
S3_1,-1.3155333332999999
S3_2,-1.6235333333000002
S4_1,-0.9590333333000001
S4_2,-1.1929333333
S4_3,-1.4577333333
S5_1,0.4201666667
S5_2,0.4947666667
S5_3,0.8129666667000001
S6_1,2.2895666667
S6_2,1.7788666667
S6_3,2.3100666667
S6/t_1,1.6931666667
S6/t_2,1.0966666667
S6_4,1.0872666667
S6_5,1.6877666667
S6_6,1.3617666667
S7_4,1.3714666667
S7_5,0.9901666667000001
S7_6,1.1266666667
S8_4,0.9460666667000001
S8_5,1.0347666667
G135_1,1.1298666667
G135_3,-0.3541333333
G150_1,0.5128666667
G150_2,1.6124666667
G150_3,0.2904666667
G180_1,0.7945666667
G180_2,1.3178666667
G180_3,0.3737666667
C30_1,-0.3324333333
C30_2,0.1434666667
C90_1,-0.45723333330000004
C90_2,-0.4229333333
BI_1,-0.9252333333
BI_2,-0.7007333333
BC_2,-0.7134333333
BC/t_1,-0.9915333333
BC/t_2,-0.9972333333000001
BC_1,-1.0405333333
Sw_1,0.3613666667
Sw_2,0.4554666667
BT_1,0.5294666667
BT_2,-0.38523333330000004
B36_1,2.1454666667
B36_2,1.6413666667
B60_1,3.9412666667
B60_2,3.4068666667
M9exp_1,0.2767666667
M9exp_2,-0.17573333330000002
M9exp_3,-0.1010333333
M9tran_1,-0.6551333333
M9tran_2,-0.7331333333000001
M9tran_3,-0.4455333333
M9stat_1,-0.3763333333
M9stat_2,1.4405666667
M9stat_3,1.1118666667000001
M+G_1,-0.8735333333
M+G_2,0.014066666700000001
M+G_3,0.1081666667
Glu_1,0.12586666670000002
Glu_2,0.3900666667
Glu_3,0.3975666667
Fru_1,0.8116666667
Fru_2,0.33486666670000004
Fru_3,-0.3418333333
Mal_1,-0.7795333333000001
Mal_2,-0.2978333333
Mal_3,-0.1995333333
G+S_2,-0.1175333333
G+S_3,0.1238666667
Pyr_1,-1.3412333333
Pyr_2,-0.0569333333
Pyr_3,-0.4713333333
Gly_1,-0.9715333333
Gly_2,0.1950666667
Gly_3,-1.1996333333
Glucon_1,-0.9556333333
Glucon_2,-0.4251333333
Glucon_3,-0.7491333333
aero_1,1.8389666667000002
aero_2,0.4062666667
aero_3,0.8973666667
nit_1,0.0994666667
nit_2,-0.0876333333
nit_3,-0.16893333330000002
ferm_1,-0.27183333330000004
ferm_2,0.4536666667
ferm_3,0.7244666667
T-5.40H_1,0.3942666667
T-4.40H_1,0.6847666667
T-3.40H_1,1.2923666667
T-2.40H_1,1.2111666667
T-1.40H_1,2.1895666667
T-1.10H_1,2.9018666667
T-0.40H_1,3.2552666667
T0.0H_1,3.0658666667
T0.30H_1,4.4314666667000004
T1.0H_1,4.0216666667
