k,name,in_iM,gene_weight,regulator,function,category
15,NanR,False,-0.0315253176,NanR,,
34,Transport-1,False,0.0220578915,,,
27,Unc_10,False,-0.0198413188,,,
14,Unc_4,False,0.0172384163,,,
1,CovR-1,False,-0.0170129914,CovR,,
18,PurR,False,0.0164606292,PurR,,
17,Unc_5,False,-0.0162473926,,,
31,Phage_2-3,False,-0.0157610857,Phage_2,,
26,Mga,False,0.0148087641,Mga,,
20,Unc_7,False,-0.0139307619,,,
3,Unc_1,False,-0.0137536784,,,
19,Unc_6,False,-0.013274440700000001,,,
0,FabT,False,-0.0121230391,FabT,,
29,MalR2,False,0.0103219029,MalR2,,
11,Unc_3,False,0.0098396158,,,
8,PyrR,False,0.0094934411,PyrR,,
39,Transport-2,False,0.009266778600000001,,,
5,CcpA-1,False,0.0089398519,CcpA,,
10,Unc_2,False,0.0086658277,,,
25,Unc_9,False,-0.0084030058,,,
9,MalR,False,-0.007667891400000001,MalR,,
32,Unc_11,False,0.007464719000000001,,,
37,Phage_3-2,False,-0.0062836210000000005,Phage_3,,
22,Phage_2-2,False,-0.0056794347,Phage_2,,
12,VicR,False,-0.0051106539000000005,VicR,,
16,NrdR,False,0.0048802232000000004,NrdR,,
13,Phage_1-2,False,-0.0044811095,Phage_1,,
2,Phage_1-1,False,0.0043423979,Phage_1,,
4,GlnR,False,0.0042792607,GlnR,,
35,YwzG,False,-0.0032777701,YwzG,,
21,CcpA-2,False,0.0031566157,CcpA,,
36,HrcA,False,0.0030383319000000003,HrcA,,
40,Unc_12,False,0.0029384518,,,
7,Phage_2-1,False,-0.0027684506,Phage_2,,
33,Galactose,False,-0.0027567978,,,
6,Rgg,False,-0.0023382175000000002,Rgg,,
24,Unc_8,False,0.0017411754,,,
23,SLS,False,-0.0015259444000000001,,,
30,Phage_3-1,False,0.0012899435,Phage_3,,
41,SLO,False,-0.000922838,,,
28,CovR-2,False,0.0006478211000000001,CovR,,
38,SpeB,False,0.0004601303,,,
