,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.6976999999999999,0.09587006832166192,3.0,0.0,-0.6418999999999997,1.0,-0.6427999999999994,2.0,-0.8084000000000007,,,,,,,,,,
1,LB__LBtran,-2.4576000000000007,0.04945573778642887,3.0,3.0,-2.4022000000000006,4.0,-2.497300000000001,5.0,-2.4733,,,,,,,,,,
2,LB__LBstat,-2.2372666666666667,0.07249416068438432,3.0,6.0,-2.1539,7.0,-2.2855000000000008,8.0,-2.2723999999999993,,,,,,,,,,
3,LB__LBGexp,-0.9763666666666667,0.5515481332878701,3.0,9.0,-0.6517999999999997,10.0,-1.6132000000000009,11.0,-0.6640999999999995,,,,,,,,,,
4,LB__LBGtran,-1.95235,0.7603519218098947,2.0,12.0,-2.49,13.0,-1.4146999999999998,,,,,,,,,,,,
5,LB__LBGstat,-1.4958666666666662,0.8757929511781501,3.0,14.0,-0.7357999999999993,15.0,-1.2981999999999996,16.0,-2.4536,,,,,,,,,,
6,Life Cycle__S0,-1.9610666666666674,0.38496602880427444,3.0,17.0,-2.321300000000001,18.0,-2.006500000000001,19.0,-1.5554000000000006,,,,,,,,,,
7,Life Cycle__S1,-1.6488333333333334,0.30893794414628595,3.0,20.0,-1.8923000000000005,21.0,-1.7529000000000003,22.0,-1.3012999999999995,,,,,,,,,,
8,Life Cycle__S2,-1.8013666666666666,0.36106886231484076,3.0,23.0,-1.8420000000000005,24.0,-2.1403999999999996,25.0,-1.4216999999999995,,,,,,,,,,
9,Life Cycle__S3,-1.1673,0.8987327188881012,2.0,26.0,-1.8027999999999995,27.0,-0.5318000000000005,,,,,,,,,,,,
10,Life Cycle__S4,-1.4492666666666671,0.3090463449603208,3.0,28.0,-1.3079999999999998,29.0,-1.2361000000000004,30.0,-1.803700000000001,,,,,,,,,,
11,Life Cycle__S5,-1.2663,0.41649647057328165,3.0,31.0,-1.7109000000000005,32.0,-1.2027999999999999,33.0,-0.8851999999999993,,,,,,,,,,
