,BSU__misc_RNA_53
LBexp_1,-0.6418999999999997
LBexp_2,-0.6427999999999994
LBexp_3,-0.8084000000000007
LBtran_1,-2.4022000000000006
LBtran_2,-2.497300000000001
LBtran_3,-2.4733
LBstat_1,-2.1539
LBstat_2,-2.2855000000000008
LBstat_3,-2.2723999999999993
LBGexp_1,-0.6517999999999997
LBGexp_2,-1.6132000000000009
LBGexp_3,-0.6640999999999995
LBGtran_2,-2.49
LBGtran_3,-1.4146999999999998
LBGstat_1,-0.7357999999999993
LBGstat_2,-1.2981999999999996
LBGstat_3,-2.4536
S0_1,-2.321300000000001
S0_2,-2.006500000000001
S0_3,-1.5554000000000006
S1_1,-1.8923000000000005
S1_2,-1.7529000000000003
S1_3,-1.3012999999999995
S2_1,-1.8420000000000005
S2_2,-2.1403999999999996
S2_3,-1.4216999999999995
S3_1,-1.8027999999999995
S3_2,-0.5318000000000005
S4_1,-1.3079999999999998
S4_2,-1.2361000000000004
S4_3,-1.803700000000001
S5_1,-1.7109000000000005
S5_2,-1.2027999999999999
S5_3,-0.8851999999999993
S6_1,-2.6476000000000006
S6_2,-2.7554
S6_3,-1.9441000000000006
S6/t_1,-2.746600000000001
S6/t_2,-3.1013
S6_4,-3.1983999999999995
S6_5,-1.7804000000000002
S6_6,-1.6614000000000004
S7_4,-2.033900000000001
S7_5,-2.2347
S7_6,-2.3346999999999998
S8_4,-3.0182
S8_5,-2.577400000000001
G135_1,-1.0741999999999994
G135_3,-2.7471999999999994
G150_1,-0.7616999999999994
G150_2,-0.5288000000000004
G150_3,-0.14620000000000033
G180_1,-0.7347000000000001
G180_2,-0.6938999999999993
G180_3,-1.4223
C30_1,-2.1327
C30_2,-1.8626000000000005
C90_1,-1.2505000000000006
C90_2,-0.854000000000001
BI_1,-1.7988999999999997
BI_2,-1.4459999999999997
BC_2,-1.4091000000000005
BC/t_1,-1.2201000000000004
BC/t_2,-1.3215000000000003
BC_1,-2.1348000000000003
Sw_1,-0.03340000000000032
Sw_2,-0.5142000000000007
BT_1,-1.7103000000000002
BT_2,-2.9137000000000004
B36_1,-0.9536999999999995
B36_2,-0.9658999999999995
B60_1,-1.3335000000000008
B60_2,-0.8591999999999995
M9exp_1,0.30799999999999983
M9exp_2,-0.13100000000000023
M9exp_3,-0.1769999999999996
M9tran_1,-1.6716999999999995
M9tran_2,-1.7461000000000002
M9tran_3,-1.3094000000000001
M9stat_1,-2.694000000000001
M9stat_2,-3.2269000000000005
M9stat_3,-3.2340999999999998
M+G_1,-1.2345000000000006
M+G_2,-0.5014000000000003
M+G_3,-1.0654000000000003
Glu_1,-0.4659999999999993
Glu_2,-0.40090000000000003
Glu_3,0.07779999999999987
Fru_1,-0.03420000000000023
Fru_2,-0.6171000000000006
Fru_3,-1.001900000000001
Mal_1,-2.0283999999999995
Mal_2,-1.2226
Mal_3,-1.5801999999999996
G+S_2,-1.2121999999999993
G+S_3,-1.152800000000001
Pyr_1,-2.6343999999999994
Pyr_2,-1.8992000000000004
Pyr_3,-1.9245
Gly_1,-2.6828000000000003
Gly_2,-2.1065000000000005
Gly_3,-3.4695
Glucon_1,-1.5688999999999993
Glucon_2,-1.3168000000000006
Glucon_3,-2.3253000000000004
aero_1,-1.335700000000001
aero_2,-2.4284
aero_3,-1.6762999999999995
nit_1,-1.626900000000001
nit_2,-1.4945000000000004
nit_3,-2.231
ferm_1,-1.7391000000000005
ferm_2,-2.2677999999999994
ferm_3,-1.8292000000000002
T-5.40H_1,-0.6539000000000001
T-4.40H_1,-0.9642
T-3.40H_1,-0.9135000000000009
T-2.40H_1,-1.3665000000000003
T-1.40H_1,-0.9552999999999994
T-1.10H_1,-0.9886999999999997
T-0.40H_1,-0.6273999999999997
T0.0H_1,-1.3384
T0.30H_1,-2.7104999999999997
T1.0H_1,-3.3826
T1.30H_1,-3.471
T2.0H_1,-3.7934
T2.30H_1,-3.1983999999999995
T3.0H_1,-3.4071999999999996
T3.30H_1,-3.027800000000001
T4.0H_1,-3.0534999999999997
T5.0H_1,-3.3112999999999992
HPh_1,-0.3257999999999992
HPh_2,-0.24680000000000035
HPh_3,0.07789999999999964
LPh_1,-0.5047999999999995
LPh_2,-0.4466999999999999
LPh_3,-0.5844000000000005
LPhT_1,-1.1631
LPhT_2,-1.5576000000000008
LPhT_3,-1.3042999999999996
SMMPr_1,-1.2445000000000004
SMMPr_2,-1.5921000000000003
SMMPr_3,-1.4021000000000008
HiTm_1,-2.4220000000000006
HiTm_2,-1.4571000000000005
HiTm_3,-1.0678
LoTm_1,-0.6995000000000005
LoTm_2,-0.7607999999999997
LoTm_3,-1.1184999999999992
HiOs_1,-1.3551000000000002
HiOs_2,-1.5145
HiOs_3,-1.4321000000000002
BMM_1,0.40949999999999953
BMM_2,0.26810000000000045
BMM_3,-0.160400000000001
Heat_1,0.03319999999999901
Heat_2,-0.3011999999999997
Heat_3,-0.8010999999999999
Cold_1,-1.229000000000001
Cold_2,-1.7593999999999994
Cold_3,-3.1340000000000003
Etha_1,-2.9769000000000005
Etha_2,-4.151400000000001
Etha_3,-3.5424000000000007
SMM_1,-0.8835999999999995
SMM_2,-0.7652000000000001
SMM_3,-0.8277000000000001
Salt_1,-2.082700000000001
Salt_2,-2.2020999999999997
Salt_3,-2.258000000000001
Mt0_1,-0.5175000000000001
Mt0_3,-0.7674000000000003
M0t45_1,-1.2466000000000008
M0t45_2,-1.2360000000000007
M0t45_3,-1.5146999999999995
M0t90_1,-3.0938
M0t90_2,-2.1349
M0t90_3,-2.3994
M40t45_1,-1.7129999999999992
M40t45_2,-2.127700000000001
M40t45_3,-1.4329999999999998
M40t90_1,-2.5258000000000003
M40t90_2,-1.8856000000000002
M40t90_3,-1.8454999999999995
dia0_1,-1.1105
dia0_2,-0.676400000000001
dia0_3,-0.6570999999999998
dia5_1,-1.2669999999999995
dia5_2,-1.1402999999999999
dia5_3,-1.1037
dia15_1,-0.5416000000000007
dia15_2,-0.7204999999999995
dia15_3,-2.5015
Diami_1,-1.3109000000000002
Diami_2,-1.2636000000000003
Diami_3,-1.0541
Paraq_1,-1.0968
Paraq_2,-0.3249999999999993
Paraq_3,-2.4141999999999992
H2O2_1,-2.2019
H2O2_2,-1.5043000000000006
H2O2_3,-1.6439000000000004
Oxctl_1,-0.9724000000000004
Oxctl_2,-0.9528999999999996
Oxctl_3,-0.5861999999999998
GM-0.1_1,-0.8063000000000002
GM-0.2_1,-0.7749000000000006
GM+5_1,-1.0699000000000005
GM+15_1,-0.3924000000000003
GM+25_1,0.6049000000000007
GM+45_1,0.1120000000000001
GM+60_1,0.1769999999999996
GM+90_1,-0.16900000000000048
GM+120_1,-0.8675999999999995
GM+150_1,-0.6460000000000008
GM-0.1_2,-0.23440000000000083
GM-0.2_2,-0.261000000000001
GM+5_2,-0.5489999999999995
GM+10_2,-0.2927999999999997
GM+15_2,-0.31670000000000087
GM+25_2,0.4444999999999997
GM+45_2,-1.053700000000001
GM+60_2,-0.7484000000000002
GM+90_2,0.11609999999999943
GM+150_2,-1.7673000000000005
GM-0.1_3,-0.4832000000000001
GM-0.2_3,-0.39419999999999966
