,BSU__misc_RNA_53
LBexp_1,-0.6419
LBexp_2,-0.6428
LBexp_3,-0.8084
LBtran_1,-2.4022
LBtran_2,-2.4973
LBtran_3,-2.4733
LBstat_1,-2.1539
LBstat_2,-2.2855
LBstat_3,-2.2724
LBGexp_1,-0.6518
LBGexp_2,-1.6132
LBGexp_3,-0.6641
LBGtran_2,-2.49
LBGtran_3,-1.4147
LBGstat_1,-0.7358
LBGstat_2,-1.2982
LBGstat_3,-2.4536
S0_1,-2.3213
S0_2,-2.0065
S0_3,-1.5554000000000001
S1_1,-1.8923
S1_2,-1.7529
S1_3,-1.3013
S2_1,-1.842
S2_2,-2.1404
S2_3,-1.4217
S3_1,-1.8028
S3_2,-0.5318
S4_1,-1.308
S4_2,-1.2361
S4_3,-1.8037
S5_1,-1.7109
S5_2,-1.2028
S5_3,-0.8852000000000001
S6_1,-2.6476
S6_2,-2.7554
S6_3,-1.9441000000000002
S6/t_1,-2.7466
S6/t_2,-3.1013
S6_4,-3.1984
S6_5,-1.7804
S6_6,-1.6614
S7_4,-2.0339
S7_5,-2.2347
S7_6,-2.3346999999999998
S8_4,-3.0182
S8_5,-2.5774
G135_1,-1.0742
G135_3,-2.7472000000000003
G150_1,-0.7617
G150_2,-0.5288
G150_3,-0.1462
G180_1,-0.7347
G180_2,-0.6939000000000001
G180_3,-1.4223
C30_1,-2.1327
C30_2,-1.8626
C90_1,-1.2505
C90_2,-0.854
BI_1,-1.7989000000000002
BI_2,-1.446
BC_2,-1.4091
BC/t_1,-1.2201
BC/t_2,-1.3215
BC_1,-2.1348
Sw_1,-0.0334
Sw_2,-0.5142
BT_1,-1.7103000000000002
BT_2,-2.9137
B36_1,-0.9537
B36_2,-0.9659000000000001
B60_1,-1.3335
B60_2,-0.8592000000000001
M9exp_1,0.308
M9exp_2,-0.131
M9exp_3,-0.177
M9tran_1,-1.6717
M9tran_2,-1.7461
M9tran_3,-1.3094000000000001
M9stat_1,-2.694
M9stat_2,-3.2269
M9stat_3,-3.2341
M+G_1,-1.2345
M+G_2,-0.5014000000000001
M+G_3,-1.0654
Glu_1,-0.466
Glu_2,-0.40090000000000003
Glu_3,0.07780000000000001
Fru_1,-0.0342
Fru_2,-0.6171
Fru_3,-1.0019
Mal_1,-2.0284
Mal_2,-1.2226
Mal_3,-1.5802
G+S_2,-1.2122
G+S_3,-1.1528
Pyr_1,-2.6344000000000003
Pyr_2,-1.8992
Pyr_3,-1.9245
Gly_1,-2.6828000000000003
Gly_2,-2.1065
Gly_3,-3.4695
Glucon_1,-1.5689000000000002
Glucon_2,-1.3168
Glucon_3,-2.3253
aero_1,-1.3357
aero_2,-2.4284
aero_3,-1.6763
nit_1,-1.6269
nit_2,-1.4945
nit_3,-2.231
ferm_1,-1.7391
ferm_2,-2.2678000000000003
ferm_3,-1.8292000000000002
T-5.40H_1,-0.6539
T-4.40H_1,-0.9642000000000001
T-3.40H_1,-0.9135000000000001
T-2.40H_1,-1.3665
T-1.40H_1,-0.9553
T-1.10H_1,-0.9887
T-0.40H_1,-0.6274000000000001
T0.0H_1,-1.3384
T0.30H_1,-2.7105
T1.0H_1,-3.3826
T1.30H_1,-3.471
T2.0H_1,-3.7934
T2.30H_1,-3.1984
T3.0H_1,-3.4072
T3.30H_1,-3.0278
T4.0H_1,-3.0535
T5.0H_1,-3.3113
HPh_1,-0.32580000000000003
HPh_2,-0.24680000000000002
HPh_3,0.0779
LPh_1,-0.5048
LPh_2,-0.44670000000000004
LPh_3,-0.5844
LPhT_1,-1.1631
LPhT_2,-1.5575999999999999
LPhT_3,-1.3043
SMMPr_1,-1.2445
SMMPr_2,-1.5921
SMMPr_3,-1.4021
HiTm_1,-2.422
HiTm_2,-1.4571
HiTm_3,-1.0678
LoTm_1,-0.6995
LoTm_2,-0.7608
LoTm_3,-1.1185
HiOs_1,-1.3551
HiOs_2,-1.5145
HiOs_3,-1.4321000000000002
BMM_1,0.40950000000000003
BMM_2,0.2681
BMM_3,-0.16040000000000001
Heat_1,0.0332
Heat_2,-0.3012
Heat_3,-0.8011
Cold_1,-1.229
Cold_2,-1.7594
Cold_3,-3.134
Etha_1,-2.9769
Etha_2,-4.1514
Etha_3,-3.5423999999999998
SMM_1,-0.8836
SMM_2,-0.7652
SMM_3,-0.8277
Salt_1,-2.0827
Salt_2,-2.2021
Salt_3,-2.258
Mt0_1,-0.5175000000000001
Mt0_3,-0.7674000000000001
M0t45_1,-1.2466
M0t45_2,-1.236
M0t45_3,-1.5147
M0t90_1,-3.0938
M0t90_2,-2.1349
M0t90_3,-2.3994
M40t45_1,-1.713
M40t45_2,-2.1277
M40t45_3,-1.433
M40t90_1,-2.5258000000000003
M40t90_2,-1.8856000000000002
M40t90_3,-1.8455
dia0_1,-1.1105
dia0_2,-0.6764
dia0_3,-0.6571
dia5_1,-1.267
dia5_2,-1.1403
dia5_3,-1.1037
dia15_1,-0.5416000000000001
dia15_2,-0.7205
dia15_3,-2.5015
Diami_1,-1.3109
Diami_2,-1.2636
Diami_3,-1.0541
Paraq_1,-1.0968
Paraq_2,-0.325
Paraq_3,-2.4142
H2O2_1,-2.2019
H2O2_2,-1.5043
H2O2_3,-1.6439
Oxctl_1,-0.9724
Oxctl_2,-0.9529000000000001
Oxctl_3,-0.5862
GM-0.1_1,-0.8063
GM-0.2_1,-0.7749
GM+5_1,-1.0699
GM+15_1,-0.3924
GM+25_1,0.6049
GM+45_1,0.112
GM+60_1,0.177
GM+90_1,-0.169
GM+120_1,-0.8676
GM+150_1,-0.646
GM-0.1_2,-0.23440000000000003
GM-0.2_2,-0.261
GM+5_2,-0.549
GM+10_2,-0.2928
GM+15_2,-0.31670000000000004
GM+25_2,0.4445
GM+45_2,-1.0537
GM+60_2,-0.7484000000000001
GM+90_2,0.11610000000000001
GM+150_2,-1.7673
GM-0.1_3,-0.4832
GM-0.2_3,-0.3942
GM+5_3,-0.653
GM+10_3,-1.2012
GM+15_3,-0.2442
GM+25_3,-0.8275
GM+45_3,-1.6614
GM+60_3,-1.4679
GM+90_3,-0.4469
GM+120_3,-0.5065000000000001
GM+150_3,-0.39840000000000003
MG-0.1_1,-0.3083
MG+5_1,0.6562
MG+10_1,1.0292
MG+15_1,-0.2796
MG+25_1,-0.0327
MG+45_1,0.0499
MG+120_1,-2.1315
MG+150_1,-0.7349
MG-0.1_2,-1.2151
MG-0.2_2,-0.3957
MG+5_2,0.2218
MG+10_2,0.452
MG+15_2,0.2828
MG+25_2,-0.6929000000000001
MG+45_2,-1.2279
MG+60_2,-0.3109
MG+90_2,-0.7306
MG+120_2,-1.0779
MG-0.1_3,0.5049
MG-0.2_3,0.06620000000000001
MG+5_3,0.3138
MG+10_3,-0.5422
MG+15_3,0.40080000000000005
MG+25_3,0.10790000000000001
MG+45_3,0.2721
MG+60_3,-0.3246
MG+90_3,-0.09820000000000001
MG+120_3,-1.4536
MG+150_3,-0.4184
