,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.632226384517734,0.05560010513694808,2.0,0.0,4.671541595894755,5.0,4.592911173140713
1,U01-Set001__USA300 LAC CA-MHB Control,5.382589664577608,0.13432332413490278,2.0,1.0,5.2876087312103,6.0,5.477570597944917
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.104245702733104,0.44141508830445303,2.0,2.0,4.7921181004749664,7.0,5.416373304991241
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.418773451445602,0.22098905681994066,2.0,3.0,5.575036312091001,8.0,5.262510590800202
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.3183690881320675,0.10927254325899328,2.0,4.0,5.2411017317961335,9.0,5.3956364444680025
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.024223602629424,0.03612819634627401,2.0,10.0,4.049770095257913,29.0,3.9986771100009344
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.217279510497156,0.1735125541148167,2.0,11.0,4.094587606861571,30.0,4.339971414132741
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.055752320457065,0.27976125234615074,2.0,12.0,4.25357339910427,31.0,3.8579312418098617
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.508083656315267,0.04120494078719724,2.0,13.0,5.537219949364284,14.0,5.47894736326625
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.819555784465067,0.018523867455377846,2.0,15.0,4.832654136756566,18.0,4.806457432173569
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.738049808815555,0.12221271480999345,2.0,16.0,4.824467248204919,19.0,4.651632369426191
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.923330673216212,0.049518549720116094,2.0,17.0,4.888315770914594,20.0,4.9583455755178285
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.397039176731732,0.17928180751681402,2.0,21.0,4.270267794893211,24.0,4.523810558570252
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.327073989585136,0.1744339773448124,2.0,22.0,4.203730541335279,25.0,4.450417437834994
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.152303906482038,0.3272198501519899,2.0,23.0,4.383683281463356,26.0,3.92092453150072
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.218725133895562,0.047400926252221164,2.0,27.0,5.185207617508094,28.0,5.252242650283032
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.222400613391807,0.03327958907136254,2.0,32.0,4.198868390284344,33.0,4.245932836499269
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.958934462189883,0.5860271597170881,2.0,34.0,5.373318240785328,38.0,4.544550683594438
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.389149720561241,0.07879491159196106,2.0,35.0,5.444866136870911,39.0,5.333433304251571
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.231035198324081,0.5143825579264585,2.0,36.0,4.8673118034902,40.0,5.5947585931579615
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.206494131366936,0.1432549397800038,2.0,37.0,5.307790670723848,41.0,5.105197592010025
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.9577419540158285,0.18567722209954335,2.0,42.0,5.089035576874296,45.0,4.82644833115736
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.610061183400706,0.33692505548310614,2.0,43.0,4.3718191919169485,46.0,4.848303174884465
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.728630590869308,0.2565372304519673,2.0,44.0,4.547231375589906,47.0,4.91002980614871
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.457771742657185,0.025177369251299493,2.0,48.0,4.439968654127153,52.0,4.475574831187216
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.491747959677957,0.134230229253126,2.0,49.0,4.586663065023067,53.0,4.396832854332846
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.397282754348804,0.06862163635723768,2.0,50.0,4.3487599299444835,54.0,4.445805578753124
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.267925753064816,0.3642787300672828,2.0,51.0,4.525509713337415,55.0,4.010341792792216
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.2620825949531564,0.13710065971350596,2.0,56.0,4.165137788764587,57.0,4.359027401141725
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.437496480510427,0.5949839708542138,2.0,58.0,4.858213680998741,59.0,4.016779280022114
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.850093939510797,0.14135751990440784,2.0,60.0,4.750139078614678,61.0,4.9500488004069165
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,4.817383908517295,0.08106033577183587,2.0,62.0,4.874702221626818,63.0,4.760065595407771
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.527835736876637,0.01472732409229177,2.0,64.0,5.517421946142245,65.0,5.538249527611028
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.069881711590124,0.23156523220367514,2.0,66.0,5.233623057568381,67.0,4.9061403656118685
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.496334488242008,0.5421487663957701,2.0,68.0,5.879691557372378,69.0,5.112977419111637
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.225940088557195,0.08401859541555896,2.0,70.0,5.166529969993084,71.0,5.285350207121305
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.676968471350772,0.02754165090918913,2.0,72.0,5.657493583227812,73.0,5.696443359473733
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.708355194528419,0.005234366641149134,2.0,74.0,5.712056450675592,75.0,5.704653938381246
38,ICA-Set002__USA300 LAC CA-MHB Control,5.6861943938200366,0.3101616341608487,2.0,76.0,5.466876999040999,77.0,5.905511788599074
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,5.4833119287780105,0.17238373708177593,2.0,78.0,5.605205638234813,79.0,5.361418219321208
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.042144327631023,0.05078597999911754,2.0,80.0,6.0780554384776035,81.0,6.006233216784443
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.641040842634928,0.09001037713798642,2.0,82.0,5.704687790686357,83.0,5.5773938945834995
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.40856500698421,0.10745072837750991,2.0,84.0,5.3325858683050384,85.0,5.4845441456633806
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,5.86071780290578,0.05866875786383879,2.0,86.0,5.902202879435092,87.0,5.819232726376468
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,5.4477523304255975,0.18264806628923339,2.0,88.0,5.3186006441818705,89.0,5.5769040166693244
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,5.8937161934052815,0.05145446447635645,2.0,90.0,5.857332392651728,91.0,5.9300999941588355
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,5.442796810651267,0.13861527767334086,2.0,92.0,5.344781007832392,93.0,5.540812613470143
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,5.042167250753225,0.1908911860501757,2.0,94.0,5.177147702878048,96.0,4.907186798628404
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,4.578659778730236,0.0696749215470794,2.0,95.0,4.627927388234816,97.0,4.529392169225655
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,4.0752652809039125,0.11758556509890923,2.0,98.0,4.1584108313550034,99.0,3.9921197304528215
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,4.825320277381264,0.3714369420562774,2.0,100.0,5.087965857892453,101.0,4.562674696870076
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,4.180351984891798,0.1011250616357234,2.0,102.0,4.251858201722326,103.0,4.108845768061271
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,4.554184085820772,0.17614150171641968,2.0,104.0,4.678734936132834,105.0,4.429633235508709
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,5.174717838841628,0.05418932316332897,2.0,106.0,5.136400200964929,107.0,5.213035476718328
