k,Name,in_iM,gene_weight,Regulator,Function,Category
21,Gal/Man.,False,-0.03007517,,Galactose/Mannose Metabolism,Carbon Source Utilization
9,CodY,False,-0.018763778,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
16,SigS,False,-0.017394605,SigS,Stress Response,Stress Response
20,CcpA-2,False,-0.013321753,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
18,LacR,False,0.012332794,LacR,Lactose Metabolism,Carbon Source Utilization
25,B-Lactam Resistance,False,0.011895069,,B-lactam Resistance,Stress Response
11,NreC/Rex,False,0.009374789,NreC/Rex,Redox Balance,Energy Metabolism
27,PerR,False,0.009299333,PerR,Oxidative Stress Response,Stress Response
6,Rex,False,-0.009162915,Rex,Redox Balance,Energy Metabolism
3,CymR,False,-0.008842815,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
12,Urease,False,0.008728524,,Urea Metabolism,Miscellaneous Metabolism
14,CcpA-1,False,-0.007888889,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
10,Guanine Responsive (GR),False,-0.007736185,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
8,Fur,False,-0.007548444,Fur,Iron Metabolism,Metal Homeostasis
4,SigB,False,-0.007176674,SigB,Stress Response,Stress Response
5,SaeR,False,-0.006910962,SaeR,Virulence Expression,Virulence
13,FMN,False,0.005790015,,Riboflaving Biosynthesis,Miscellaneous Metabolism
28,Agr,False,-0.005391836999999999,AgrA,Quorum Sensor/ Virulence Expression,Virulence
1,Vim-3,False,0.004584075999999999,,Virulence Expression,Virulence
7,Translation,False,0.004196682,,Translation Machinery Expression,Biological Enrichment
19,PyrR,False,0.003368522,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
24,Autolysin,False,-0.003171381,,Autolysin Expression,Biological Enrichment
22,VraR,False,-0.001862604,VraR,Cell Wall Biosynthesis,Structural Components
15,PurR,False,0.001687392,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
0,TreR,False,0.0016044020000000002,TreR,Trehalose Metabolism,Carbon Source Utilization
26,MntR,False,-0.000704835,MntR,Manganese Acquisition,Metal Homeostasis
2,Unc-1,False,0.000380146,,,Uncharacterized
23,Phi-Sa3,False,-0.000206213,,Prophage Expression,Mobile Elements
17,SNFR,False,-6.670000000000001e-05,,,Genomic Strain Difference
