sample,USA300HOU_RS02485
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.671541595894755
USA300_LAC_U01-Set001_CAMHB_Control_1,5.2876087312103
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.7921181004749664
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.575036312091001
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.2411017317961335
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.592911173140713
USA300_LAC_U01-Set001_CAMHB_Control_2,5.477570597944917
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.416373304991241
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.262510590800202
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.3956364444680025
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.049770095257913
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.094587606861571
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.25357339910427
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.537219949364284
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.47894736326625
USA300_LAC_U01-Set001_R10LB_Control_1,4.832654136756566
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.824467248204919
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.888315770914594
USA300_LAC_U01-Set001_R10LB_Control_2,4.806457432173569
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.651632369426191
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.9583455755178285
USA300_TCH1516_U01-Set000_R10LB_Control_1,4.270267794893211
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.203730541335279
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.383683281463356
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.523810558570252
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.450417437834994
