sample,b4476
control__wt_glc__1,3.2658816621472595
control__wt_glc__2,3.0869049009997998
fur__wt_dpd__1,2.80948795661117
fur__wt_dpd__2,2.60485633016148
fur__wt_fe__1,2.79087204337311
fur__wt_fe__2,2.86146681921821
fur__delfur_dpd__1,2.99002878891529
fur__delfur_dpd__2,3.1444651410311
fur__delfur_fe2__1,2.77381015830059
fur__delfur_fe2__2,2.67147216319015
acid__wt_ph5__1,2.8696682184289903
acid__wt_ph5__2,3.14996463480493
acid__delgadx_ph5__1,3.2633794319194704
acid__delgadx_ph5__2,2.60597240336956
acid__delgadw_ph5__1,2.7490648032589307
acid__delgadw_ph5__2,2.7321965427713297
acid__delgade_ph5__1,3.1954920725306497
acid__delgade_ph5__2,2.88614013108864
oxidative__wt_pq__1,2.27109619113887
oxidative__wt_pq__2,2.93605704058576
oxidative__deloxyr_pq__1,2.10268480003003
oxidative__deloxyr_pq__2,2.66135510221203
oxidative__delsoxr_pq__1,2.5801684884024705
oxidative__delsoxr_pq__2,2.8377034033200004
oxidative__delsoxs_pq__1,2.4873858397719397
oxidative__delsoxs_pq__2,2.91489454078658
nac_ntrc__wt_csn__1,2.5054580172701097
nac_ntrc__wt_csn__2,2.5543528365709
nac_ntrc__wt_cytd__1,2.32901138699785
nac_ntrc__wt_cytd__2,2.41052126083762
nac_ntrc__wt_gln__1,2.3151378136379903
nac_ntrc__wt_gln__2,2.4537619569078397
nac_ntrc__bw_delnac_csn__1,3.3738206191815903
nac_ntrc__bw_delnac_csn__2,3.31478075284735
nac_ntrc__bw_delnac_cytd__1,2.62961014764921
nac_ntrc__bw_delnac_cytd__2,2.65142676663464
nac_ntrc__bw_delnac_gln__1,2.6962657341218
nac_ntrc__bw_delnac_gln__2,2.63384348138983
nac_ntrc__bw_delnac_nh4__1,3.23799820145993
nac_ntrc__bw_delnac_nh4__2,3.8008416291137097
misc__wt_no_te__1,2.88132739566473
misc__wt_no_te__2,2.86873192263434
misc__bw_delcbl__1,2.73715677288242
misc__bw_delcbl__2,2.79774808346749
misc__bw_delfabr__1,1.88945836111652
misc__bw_delfabr__2,2.92085021203753
misc__bw_delfadr__1,3.0325493934235097
misc__bw_delfadr__2,2.5956621070900403
misc__nitr_031__1,3.24752350893049
omics__wt_glu__1,2.8243115894482798
omics__wt_glu__2,2.97561493272016
omics__wt_gly__1,3.1588224456664697
omics__wt_gly__2,3.37879678732688
omics__wt_thr__1,4.35096189241696
omics__wt_thr__2,3.7792982406331497
omics__bw_ac__1,2.5143665880986004
omics__bw_ac__2,2.24938775191816
omics__bw_fum__1,2.5915497213881498
omics__bw_fum__2,2.67659405936804
omics__bw_glc__1,3.5226308371965294
omics__bw_glc__2,3.61801661634908
