,b2314
control__wt_glc__1,7.19916644418959
control__wt_glc__2,7.04781006229422
fur__wt_dpd__1,7.480811546757651
fur__wt_dpd__2,7.201853453089269
fur__wt_fe__1,7.37340293846251
fur__wt_fe__2,7.351370445236349
fur__delfur_dpd__1,7.300694728463481
fur__delfur_dpd__2,7.16855129659204
fur__delfur_fe2__1,7.3027624555550394
fur__delfur_fe2__2,7.35173291681532
acid__wt_ph5__1,7.594018031664491
acid__wt_ph5__2,7.6092143151715
acid__delgadx_ph5__1,7.505334104460809
acid__delgadx_ph5__2,7.34252885842741
acid__delgadw_ph5__1,7.50697562236079
acid__delgadw_ph5__2,7.437344685504071
acid__delgade_ph5__1,7.62441716529429
acid__delgade_ph5__2,7.604037691450009
oxidative__wt_pq__1,6.8545961278892396
oxidative__wt_pq__2,6.591064847257121
oxidative__deloxyr_pq__1,6.956558732172541
oxidative__deloxyr_pq__2,6.88606362833989
oxidative__delsoxr_pq__1,6.848223017150559
oxidative__delsoxr_pq__2,7.036701203520581
oxidative__delsoxs_pq__1,7.084242222353869
oxidative__delsoxs_pq__2,7.021351291850519
nac_ntrc__wt_csn__1,7.304137223694839
nac_ntrc__wt_csn__2,7.47828578554428
nac_ntrc__wt_cytd__1,7.2531445430469
nac_ntrc__wt_cytd__2,7.0743902609598
nac_ntrc__wt_gln__1,6.888282779868949
nac_ntrc__wt_gln__2,7.129907180609901
nac_ntrc__bw_delnac_csn__1,7.97387996609622
nac_ntrc__bw_delnac_csn__2,7.84455717333759
nac_ntrc__bw_delnac_cytd__1,7.41546209001094
nac_ntrc__bw_delnac_cytd__2,7.3251390397730605
nac_ntrc__bw_delnac_gln__1,7.30532560616102
nac_ntrc__bw_delnac_gln__2,7.12988331752903
nac_ntrc__bw_delnac_nh4__1,7.316507091880389
nac_ntrc__bw_delnac_nh4__2,7.32580676588215
misc__wt_no_te__1,7.243075483692451
misc__wt_no_te__2,7.35834030076516
misc__bw_delcbl__1,7.62471883320226
misc__bw_delcbl__2,7.49501785363625
misc__bw_delfabr__1,7.49688172930379
misc__bw_delfabr__2,7.4533569059813
misc__bw_delfadr__1,7.4974893125635
misc__bw_delfadr__2,7.37034678247028
misc__nitr_031__1,7.37572727903345
omics__wt_glu__1,6.853385682305849
omics__wt_glu__2,6.982763936986589
omics__wt_gly__1,6.87046519125625
omics__wt_gly__2,7.02175179921036
omics__wt_thr__1,6.58635877463426
omics__wt_thr__2,6.647796768232861
omics__bw_ac__1,7.832576477381691
omics__bw_ac__2,7.82022726256806
omics__bw_fum__1,7.964118644711091
omics__bw_fum__2,7.908139650390299
omics__bw_glc__1,7.907973793700429
omics__bw_glc__2,7.89591412239145
omics__bw_pyr__1,8.11541876348905
omics__bw_pyr__2,8.12670137409299
ompr__wt_nacl__1,6.88935596172045
ompr__wt_nacl__2,7.0012649885895595
ompr__bw_delompr_nacl__1,6.516833210182541
ompr__bw_delompr_nacl__2,6.46619739909339
