k,Name,in_iM,gene_weight,Regulator,Function,Category
23,Cbl+CysB,False,-0.0171464953599,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
29,fur-KO,False,0.014358846389999999,,Accounts for fur knock-out,Genomic Alterations
17,yheO-KO,False,0.0142108231063,,Accounts for yheO knock-out,Genomic Alterations
74,flu-yeeRS,False,0.013576919172,,Genes in CP4-44 prophage,Biological Enrichment
69,SoxS,False,-0.013407812251899999,SoxS,Oxidative stress response,Stress Response
83,membrane,False,-0.0129496731533,,Enriched in membrane-bound proteins,Biological Enrichment
37,uncharacterized-4,False,-0.010985686987900001,,Unknown Function,Uncharacterized
72,curli,False,0.0107097497915,,Curli assembly,Biological Enrichment
86,ExuR/FucR,False,0.010034274760799999,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
13,OxyR,False,-0.0100230257521,OxyR,Peroxide reductases,Stress Response
55,FliA,False,-0.009452496216780001,FliA,Chemotaxis,Structural Components
14,Crp-2,False,-0.009176989856860001,Crp,Various carbon source catabolism,Carbon Source Utilization
33,PrpR,False,-0.00906608991777,PrpR,Propionate catabolism,Carbon Source Utilization
75,uncharacterized-1,False,-0.009041469919139998,,Unknown Function,Uncharacterized
35,fimbriae,False,-0.00882437153401,,Fimbriae assembly,Biological Enrichment
52,uncharacterized-5,False,0.008764153014989999,,Unknown Function,Uncharacterized
88,iron-related,False,0.008653423521459999,,Related to iron metabolism,Biological Enrichment
7,DhaR/Mlc,False,-0.00857634498775,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
46,thrA-KO,False,-0.00846797899058,,Accounts for thrA knock-out,Genomic Alterations
9,YneJ,False,-0.00824793762754,YneJ,Unknown Function,Regulator Discovery
21,uncharacterized-6,False,-0.00808645994208,,Unknown Function,Uncharacterized
63,AllR/AraC/FucR,False,-0.007717217654549999,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
80,GntR/TyrR,False,0.00770380954447,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
53,Thiamine,False,-0.007479213145239998,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
73,gadWX-KO,False,-0.00730832618259,,Accounts for gadW and gadX knock-outs,Genomic Alterations
67,uncharacterized-2,False,0.007293622746060002,,Unknown Function,Uncharacterized
27,GcvA,False,-0.007012577150229999,GcvA,Glycine cleavage system,Miscellaneous Metabolism
90,sgrT,False,0.0067592821017799995,,Contains single dominating gene: sgrT,Biological Enrichment
15,AtoC,False,-0.00657184751225,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
40,Fnr,False,-0.00641685109743,Fnr,Anaerobic response,Energy Metabolism
43,SrlR+GutM,False,0.00632905070575,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
68,Zinc,False,0.00632690130787,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
77,lipopolysaccharide,False,-0.00627720296831,,Lipopolysaccharide biosynthesis,Biological Enrichment
87,FecI,False,-0.00598885322116,FecI,Ferric citrate transport,Metal Homeostasis
56,PuuR,False,0.00586882832742,PuuR,Putrescine catabolism,Miscellaneous Metabolism
32,translation,False,-0.0055243619340699995,,Enriched in translation machinery,Biological Enrichment
60,His-tRNA,False,-0.00547816722007,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
