k,Name,in_iM,gene_weight,Regulator,Function,Category
67,uncharacterized-2,False,0.0349800862525,,Unknown Function,Uncharacterized
25,Crp-1,False,0.0242243722984,Crp,Miscellaneous functions,Miscellaneous Metabolism
77,lipopolysaccharide,False,0.0223933223243,,Lipopolysaccharide biosynthesis,Biological Enrichment
87,FecI,False,-0.021958920424900004,FecI,Ferric citrate transport,Metal Homeostasis
6,proVWX,False,-0.0195306407426,,Glycine betaine transport,Biological Enrichment
49,Leu/Ile,False,-0.018581715239400002,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
63,AllR/AraC/FucR,False,0.018322339398599997,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
22,PurR-2,False,-0.0180458766562,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
61,Fur-2,False,0.0179886615833,Fur,Iron homeostasis,Metal Homeostasis
8,ArgR,False,0.0175009846964,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
40,Fnr,False,-0.0167898193845,Fnr,Anaerobic response,Energy Metabolism
59,RcsAB,False,0.015575800895,RcsAB,Colanic acid capsule formation,Structural Components
88,iron-related,False,-0.015002051863500001,,Related to iron metabolism,Biological Enrichment
16,PurR-1,False,0.0137704224089,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
14,Crp-2,False,-0.012935520802799999,Crp,Various carbon source catabolism,Carbon Source Utilization
81,purR-KO,False,-0.0123099246489,,Accounts for purR knock-out,Genomic Alterations
30,RpoH,False,0.011946958510100001,RpoH,Heat shock response,Stress Response
38,ArcA-1,False,0.011869435712500001,ArcA,Anaerobic response,Energy Metabolism
74,flu-yeeRS,False,-0.011845637722,,Genes in CP4-44 prophage,Biological Enrichment
42,Pyruvate,False,0.011398262900000001,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
85,uncharacterized-3,False,-0.010264263219,,Unknown Function,Uncharacterized
37,uncharacterized-4,False,-0.0101994880999,,Unknown Function,Uncharacterized
24,GlcC,False,-0.0101367387854,GlcC,Glycolate catabolism,Carbon Source Utilization
80,GntR/TyrR,False,-0.00965463095589,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
64,Cra,False,0.009586854787200002,Cra,Central carbon metabolism,Carbon Source Utilization
17,yheO-KO,False,-0.00951762723456,,Accounts for yheO knock-out,Genomic Alterations
66,EvgA,False,0.00944278007598,EvgA,Acid and osmotic stress response,Stress Response
28,XylR,False,0.009019958699129998,XylR,Xylose catabolism,Carbon Source Utilization
35,fimbriae,False,0.00897933053891,,Fimbriae assembly,Biological Enrichment
27,GcvA,False,-0.0088935063048,GcvA,Glycine cleavage system,Miscellaneous Metabolism
62,Copper,False,-0.00859353561118,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
9,YneJ,False,0.00845390767599,YneJ,Unknown Function,Regulator Discovery
50,deletion-2,False,0.00832945071226,,Large deletion of 171 genes during evolution,Genomic Alterations
36,CecR,False,0.007978840110180001,CecR,Related to antibiotic sensitivity,Stress Response
39,nitrate-related,False,-0.00761641892105,,Nitric oxide response,Biological Enrichment
20,entC-menF-KO,False,-0.00732261409093,,Accounts for entC and menF knock-outs,Genomic Alterations
4,ydcI-KO,False,-0.00731286357175,,Accounts for ydcI knock-out,Genomic Alterations
29,fur-KO,False,0.00713612707078,,Accounts for fur knock-out,Genomic Alterations
21,uncharacterized-6,False,-0.00711378842078,,Unknown Function,Uncharacterized
58,NtrC+RpoN,False,-0.00706343951903,NtrC and RpoN,Nitrogen starvation response,Stress Response
13,OxyR,False,0.006968618488499999,OxyR,Peroxide reductases,Stress Response
15,AtoC,False,-0.00684001985453,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
46,thrA-KO,False,0.006809169858810001,,Accounts for thrA knock-out,Genomic Alterations
0,YieP,False,-0.00668488820027,YieP,Unknown,Regulator Discovery
33,PrpR,False,0.00663078956182,PrpR,Propionate catabolism,Carbon Source Utilization
70,Nac,False,0.00645841822403,Nac,Nitrogen starvation response,Stress Response
51,Fur-1,False,-0.006431752122020001,Fur,Iron homeostasis,Metal Homeostasis
45,CpxR,False,0.00635918854573,CpxR,Various stress responses,Stress Response
19,MetJ,False,-0.00633841500791,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
76,FadR/IclR,False,0.00607549660024,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
3,efeU-repair,False,-0.006035144331020001,,Accounts for repair and expression of efeU operon,Genomic Alterations
11,e14-deletion,False,-0.005890371382910001,,Removal of e14 prophage,Genomic Alterations
89,RbsR,False,0.00557981594833,RbsR,D-ribose catabolism,Carbon Source Utilization
23,Cbl+CysB,False,-0.005544091474010001,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
12,MalT,False,-0.00524704236433,MalT,Maltose catabolism,Carbon Source Utilization
34,GadWX,False,-0.00513240618952,GadW and GadX,Acid stress response,Stress Response
91,insertion,False,-0.005013002540080001,,IS2 insertion element after laboratory evolution,Genomic Alterations
18,CsqR,False,-0.00497690336313,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
79,crp-KO,False,0.0049138685390200006,,Accounts for crp knock-out,Genomic Alterations
10,NarL,False,0.00482031416736,NarL,Nitrate respiration,Energy Metabolism
82,RpoS,False,-0.00474437427512,RpoS,General stress response,Stress Response
56,PuuR,False,0.00467146163367,PuuR,Putrescine catabolism,Miscellaneous Metabolism
7,DhaR/Mlc,False,0.00465611686952,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
32,translation,False,-0.004548754260300001,,Enriched in translation machinery,Biological Enrichment
