,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.304607740086515,0.056169688412145063,2.0,0.0,8.264889772513152,5.0,8.344325707659879
1,U01-Set001__USA300 LAC CA-MHB Control,9.535635178053193,0.014315135137895847,2.0,1.0,9.525512848923585,6.0,9.5457575071828
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.672906853552679,0.013496249586976823,2.0,2.0,9.663363563949142,7.0,9.682450143156217
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.61015995678579,0.03224011874181715,2.0,3.0,9.632957163374387,8.0,9.58736275019719
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.472745472192667,0.0169615220677095,2.0,4.0,9.460751864919343,9.0,9.484739079465989
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.254193273189497,0.15073038607952655,2.0,10.0,9.360775751317195,29.0,9.147610795061796
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.009843536458717,0.04936910327902315,2.0,11.0,8.97493430874902,30.0,9.044752764168413
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.016981505575131,0.013718193658830681,2.0,12.0,9.02668173333692,31.0,9.007281277813341
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.350954113270596,0.03114081543033005,2.0,13.0,9.37297399503306,14.0,9.32893423150813
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.878592622735976,0.03987572710619428,2.0,15.0,8.906789019777511,18.0,8.850396225694443
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.6904068647066,0.05730990986981398,2.0,16.0,8.730931090604736,19.0,8.649882638808466
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.83436062142549,0.1389226271537824,2.0,17.0,8.93259375314618,20.0,8.736127489704801
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.81897414312229,0.1545188149979987,2.0,21.0,8.709712841216295,24.0,8.928235445028283
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.369258930013192,0.021981068902230592,2.0,22.0,8.384801892891689,25.0,8.353715967134697
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.432645148758063,0.05226688868737686,2.0,23.0,8.469603420180428,26.0,8.395686877335695
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.35689508699265,0.12374067457289056,2.0,27.0,9.444392957091738,28.0,9.26939721689356
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.065600998998196,0.005854834536589027,2.0,32.0,9.069740992201744,33.0,9.06146100579465
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,10.328133412222012,0.02273594896498966,2.0,34.0,10.312056668532156,38.0,10.344210155911867
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,10.287699329491655,0.05809902190929456,2.0,35.0,10.328781541864023,39.0,10.246617117119287
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,10.299073683931155,0.010986249103557867,2.0,36.0,10.291305232690224,40.0,10.306842135172085
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.873575296910662,0.04790719073312924,2.0,37.0,9.907450796345655,41.0,9.839699797475669
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.948046719512359,0.008910485523247472,2.0,42.0,9.954347384249512,45.0,9.941746054775207
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.84250681643897,0.03613866178629164,2.0,43.0,9.868060709251065,46.0,9.816952923626877
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.946935894191112,0.13900522868082815,2.0,44.0,10.045227434011712,47.0,9.848644354370512
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.196992363769434,0.4158277445518695,2.0,48.0,8.491026981747568,52.0,7.9029577457913
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.779433126238073,0.18756569197615502,2.0,49.0,7.91206209895236,53.0,7.646804153523787
