sample,b3686
control__wt_glc__1,3.1694530001342405
control__wt_glc__2,4.14665053654612
fur__wt_dpd__1,3.88781641897043
fur__wt_dpd__2,3.8729253379731805
fur__wt_fe__1,3.9348788659438396
fur__wt_fe__2,3.37472844371862
fur__delfur_dpd__1,3.6877370833731495
fur__delfur_dpd__2,3.98317449363666
fur__delfur_fe2__1,5.46715213171459
fur__delfur_fe2__2,5.62711502711113
acid__wt_ph5__1,4.34519976661434
acid__wt_ph5__2,4.63627628216684
acid__delgadx_ph5__1,3.9432096864493196
acid__delgadx_ph5__2,4.81873485524184
acid__delgadw_ph5__1,5.198533202337111
acid__delgadw_ph5__2,5.19758269023341
acid__delgade_ph5__1,4.9898579733857
acid__delgade_ph5__2,4.90446757308418
oxidative__wt_pq__1,3.3861563553977696
oxidative__wt_pq__2,3.15544533514126
oxidative__deloxyr_pq__1,3.62200309722946
oxidative__deloxyr_pq__2,3.8640177622759997
oxidative__delsoxr_pq__1,2.8241282468061
oxidative__delsoxr_pq__2,3.28136183430318
oxidative__delsoxs_pq__1,3.84326858962316
oxidative__delsoxs_pq__2,3.8927694418611902
nac_ntrc__wt_csn__1,4.97594608824116
nac_ntrc__wt_csn__2,4.4264327998295405
nac_ntrc__wt_cytd__1,3.2621389147724997
nac_ntrc__wt_cytd__2,3.16726340969757
nac_ntrc__wt_gln__1,3.9373205936372697
nac_ntrc__wt_gln__2,4.02214449262688
nac_ntrc__bw_delnac_csn__1,4.62001359236207
nac_ntrc__bw_delnac_csn__2,4.29445600052311
nac_ntrc__bw_delnac_cytd__1,3.5426832184425097
nac_ntrc__bw_delnac_cytd__2,3.64861004875781
nac_ntrc__bw_delnac_gln__1,3.54739660078753
nac_ntrc__bw_delnac_gln__2,2.4964241158646296
nac_ntrc__bw_delnac_nh4__1,4.88353591013782
nac_ntrc__bw_delnac_nh4__2,5.02291868939786
misc__wt_no_te__1,4.11333803739829
misc__wt_no_te__2,3.7646897724648
misc__bw_delcbl__1,5.44132639740182
misc__bw_delcbl__2,5.61884412499667
misc__bw_delfabr__1,5.9797729502660095
misc__bw_delfabr__2,5.8508534862616095
misc__bw_delfadr__1,5.251821517812809
misc__bw_delfadr__2,4.75552313910748
misc__nitr_031__1,4.917703255688839
omics__wt_glu__1,5.51215560193554
omics__wt_glu__2,5.279509179331809
omics__wt_gly__1,5.09350347000179
omics__wt_gly__2,4.90322980119548
omics__wt_thr__1,5.560331144468889
omics__wt_thr__2,5.11908297653231
omics__bw_ac__1,4.3245940748452405
omics__bw_ac__2,4.645178612276401
omics__bw_fum__1,6.23213394059533
omics__bw_fum__2,6.189943274725209
omics__bw_glc__1,5.95880984173365
omics__bw_glc__2,5.6975149486840095
omics__bw_pyr__1,5.51987726216203
omics__bw_pyr__2,5.03438587168997
ompr__wt_nacl__1,3.20126670443244
ompr__wt_nacl__2,3.9231785128528305
ompr__bw_delompr_nacl__1,6.354671556717969
ompr__bw_delompr_nacl__2,6.09785258677996
minspan__wt_ade__1,4.57398611531983
minspan__wt_glc__1,4.71089071880483
minspan__wt_glc__2,4.30563632870249
minspan__wt_glc__3,4.41547665487675
minspan__wt_glc__4,4.07922935950314
minspan__wt_glc_anaero__1,4.68805817610024
minspan__wt_glc_anaero__2,2.43476338392113
minspan__wt_trp__1,4.39979914509692
minspan__bw_delcra_glc__1,4.34945721541673
minspan__bw_delcra_glc__2,4.51594275591389
minspan__bw_delcra_trp__1,3.9321961712299704
minspan__bw_delmntr__1,4.1961194892671
minspan__bw_delnac_ade__1,4.0749890950604
minspan__bw_delnac_glc__1,3.92267581223575
cra_crp__wt_ac__1,4.01465077802858
cra_crp__wt_ac__2,3.8270539150613
cra_crp__wt_fru__1,5.288524809445481
cra_crp__wt_fru__2,5.236443287986329
cra_crp__delcra_ac__1,4.214945412480049
cra_crp__delcra_ac__2,3.81408020791008
cra_crp__delcra_fru__1,4.15077269750771
cra_crp__delcra_fru__2,4.5105228601075
cra_crp__delcra_glc__1,4.94125790487216
cra_crp__delcra_glc__2,4.65438452179894
rpoB__wt_031__1,5.9449850237755895
rpoB__wt_044__1,4.78645235685302
rpoB__wt_lb__1,3.97905542509135
rpoB__wt_lb__2,4.30823643835384
rpoB__rpoBE546V_031__1,5.58165086641706
rpoB__rpoBE546V_044__1,4.7173790248219
rpoB__rpoBE546V_lb__1,4.7765805264203705
rpoB__rpoBE546V_lb__2,4.24633345446091
rpoB__rpoBE546V_glc__1,5.3854884788689805
rpoB__rpoBE672K_glc__1,2.30777533642731
rpoB__rpoBE672K_glc__2,3.43150783583974
rpoB__rpoBE672K_lb__1,4.30857378316642
rpoB__rpoBE672K_lb__2,4.42100323141729
crp__wt_fru__1,3.02188308588507
crp__wt_glyc__1,3.20109131807287
crp__wt_glyc__2,3.03744426844975
crp__delar1_glyc__1,4.2861075375018
crp__delar1_glyc__2,5.4221082973607695
crp__delar1ar2_glyc__1,2.72085366127257
crp__delar1ar2_glyc__2,3.77141682449219
crp__delar1ar2_glyc__3,3.69518051779336
crp__delar2_glyc__1,4.3913693625092
crp__delar2_glyc__2,4.36688436091692
crp__delar2_glyc__3,4.442143235444651
crp__delcrp_fru__1,3.3395630486896097
crp__delcrp_fru__2,3.7877061714775
crp__delcrp_fru__3,3.4912622871112204
crp__delcrp_glc__1,3.0199363400333303
crp__delcrp_glc__2,3.3429298099929396
crp__delcrp_glc__3,2.61821120789056
crp__delcrp_glyc__1,4.25506227505931
crp__delcrp_glyc__2,4.07507335512093
crp__delcrp_glyc__3,3.3483388723272403
glu__glu_ale3__1,4.7794329999367005
glu__glu_ale4__1,5.59162058060575
glu__glu_ale5__1,5.66708116457779
glu__glu_ale6__1,3.86492042989718
glu__glu_ale8__1,4.56515485939678
glu__glu_ale9__1,3.5991217447375
glu__glu_ale10__1,5.108637318517401
42c__wt_42c__1,2.88150027413643
42c__42c_ale1__1,3.3693813098910295
42c__42c_ale2__1,3.9148965326801903
42c__42c_ale3__1,4.03667923631094
42c__42c_ale4__1,5.145380610659429
42c__42c_ale5__1,3.9364260400312103
42c__42c_ale6__1,1.68558624520767
42c__42c_ale8__1,4.084623265122549
42c__42c_ale9__1,3.56236277115772
42c__42c_ale10__1,4.3416599940128195
ssw__wt_ac__1,4.70467315839465
ssw__wt_glc__1,3.3992886441765497
ssw__wt_glyc__1,5.6899382406838095
ssw__wt_xyl__1,4.45150075486253
ssw__glc_ale1__1,3.8608725350645203
ssw__glc_ale2__1,5.45498668506321
ssw__glc_ale3__1,3.0894629120121
ssw__glyc_ale1__1,9.23142011518099
ssw__glyc_ale2__1,9.689877645416349
ssw__xyl_ale1__1,4.87293674455377
ssw__xyl_ale2__1,5.0298503916243895
ssw__xyl_ale3__1,5.47053735862187
ssw__glc_ac_ac2__1,6.349722431032599
ssw__glc_ac_glc1__1,3.98101878343561
ssw__glc_ac_glc2__1,4.34303789638457
ssw__glc_glyc_glc__1,4.28299140668675
ssw__glc_glyc_glyc__1,5.92304940805323
ssw__glc_xyl_glc__1,4.62844913463392
ssw__glc_xyl_xyl__1,5.824897529852611
pgi__glu4_delpgi__1,3.88288876503915
pgi__pgi_ale1__1,6.6129170508137
pgi__pgi_ale2__1,5.759305856146571
pgi__pgi_ale3__1,6.59352120784395
pgi__pgi_ale5__1,6.91598384045947
pgi__pgi_ale6__1,5.98387369968274
pgi__pgi_ale7__1,6.47568387139235
pgi__pgi_ale8__1,7.31680769711354
ica__wt_glc__1,3.59240031849557
ica__wt_glc__2,3.72403401529477
ica__wt_glc__3,4.54423785163102
ica__wt_glc__4,4.93161565933083
ica__arg_sbt__1,2.4991561330236203
ica__arg_sbt__2,2.9547722348722405
ica__cytd_rib__1,4.14330806293617
ica__cytd_rib__2,3.4202461414839305
ica__gth__1,5.47790420968189
ica__gth__2,5.06896380232331
ica__leu_glcr__1,3.06428465272937
ica__leu_glcr__2,3.08031752257696
ica__met_glc__1,3.8927408112555897
ica__met_glc__2,3.6434738643191804
ica__no3_anaero__1,4.25138656500142
ica__no3_anaero__2,4.32308869122836
ica__phe_acgam__1,3.90924911036296
ica__phe_acgam__2,3.48714927901243
ica__thm_gal__1,3.7663550494369797
ica__thm_gal__2,3.6475218286814304
ica__tyr_glcn__1,3.7350570704924304
ica__tyr_glcn__2,3.65931557778238
ica__ura_pyr__1,3.5020237326690604
ica__ura_pyr__2,3.78686226746825
ica__wt_glc__5,4.082604754540379
ica__wt_glc__6,4.53397590454648
ica__bw_delpurR_cytd__1,4.69729594222902
ica__bw_delpurR_cytd__2,4.48053564599528
ica__ade_glc__1,5.41002143350258
ica__ade_glc__2,5.28609690525687
ytf__wt_glc__1,4.58253791398239
ytf__wt_glc__2,6.352215257961429
ytf__delyafC__1,4.35182663306881
ytf__delyafC__2,4.29327723139161
ytf__delyeiE__1,3.81095468943755
ytf__delyeiE__2,4.1493024771199
ytf__delyiaJ__1,4.43497696280383
ytf__delyiaJ__2,4.7120285791923395
ytf__delyieP__1,5.5417342427149405
ytf__delyieP__2,5.88515623769626
ytf__wt_ph5__1,4.36373812648701
ytf__wt_ph5__2,4.68473395128952
ytf__wt_ph8__1,5.256807896565889
ytf__wt_ph8__2,4.986171852304411
ytf__delybaO__1,5.00823555490035
ytf__delybaO__2,5.35403806233267
ytf__delybaQ__1,5.029921398435441
ytf__delybaQ__2,4.69277625994587
ytf__delybiH__1,4.27339818396979
ytf__delybiH__2,5.53469666175115
ytf__delydcI_ph5__1,3.98965001067155
ytf__delydcI_ph5__2,4.26889177326966
ytf__delydcI_ph8__1,6.14377330800214
ytf__delydcI_ph8__2,5.88797879950318
