sample,USA300HOU_RS08545
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.409795573567767
USA300_LAC_U01-Set001_CAMHB_Control_1,7.0102298365338624
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.138757200669677
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.3311992495256515
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.135220552071426
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.492968837896477
USA300_LAC_U01-Set001_CAMHB_Control_2,7.006144804788952
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.266384041690827
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.284137064821099
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.252557720977068
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.182671341315526
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.425015790385048
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.403288834714347
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.1782446537647315
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.903352193919
USA300_LAC_U01-Set001_R10LB_Control_1,4.0942149009902185
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.411405236689218
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.8973393238477465
USA300_LAC_U01-Set001_R10LB_Control_2,4.639022793804512
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.6981019207029835
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.599961140641316
USA300_TCH1516_U01-Set000_R10LB_Control_1,4.193654704973256
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.751790887758187
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.286851811444072
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.669716522804758
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.8998060647909085
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.7047673696608285
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.459992158849728
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.552074545729643
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.051712811785734
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.219765526788539
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.206149682193725
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.133632145528804
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.300124592781515
USA300_LAC_U01-Set004_CAMHB_Control_1,6.946321049958208
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.713829658778398
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.46200101215
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.488902072249868
USA300_LAC_U01-Set004_CAMHB_Control_2,7.050246483590548
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.001834936306308
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.152387509037937
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.2272314233338255
USA300_LAC_U01-Set004_R10LB_Control_1,4.173989710889895
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,4.345014419277356
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,4.167333010380465
USA300_LAC_U01-Set004_R10LB_Control_2,4.3368389119559
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,4.146441430944663
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,4.462009725029785
USA300_TCH1516_U01-Set003_CAMHB_Control_2,8.213425851402366
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,8.422722613123998
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,8.402604716333682
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,8.671928635139546
USA300_TCH1516_U01-Set003_CAMHB_Control_3,8.442130289695811
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,8.565278256935434
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,8.651093139007866
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,8.786017739146025
USA300_LAC_ICA-Set001_R10LB_Control_1,4.129557846869622
USA300_LAC_ICA-Set001_R10LB_Control_2,4.450313264108662
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,4.9223064323089885
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,4.644207624755791
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,4.313523507319101
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,4.424935011586343
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,5.048542010203121
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,5.1551847971618185
USA300_TCH1516_BK-Set001_THB_Control_1,2.2837712480702743
USA300_TCH1516_BK-Set001_THB_Control_2,2.7565224419651218
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,6.01763768020399
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,5.821542876368081
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,3.720175788598617
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,4.310724589108567
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,3.2284079798215086
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,2.3360063949038548
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,6.6627282795637175
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,6.637801451606598
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,4.004772027769791
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,3.7473322482203866
USA300_LAC_ICA-Set002_CAMHB_Control_1,7.411311524233191
USA300_LAC_ICA-Set002_CAMHB_Control_2,7.214843811114397
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,4.403595011635467
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,4.322879381611482
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,3.6365825372033527
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,3.3497210060832714
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,7.295516511583469
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,7.543270710546999
USA300_SNFM1_ICA-Set002_R10LB_Control_1,3.5737015072252065
USA300_SNFM1_ICA-Set002_R10LB_Control_2,3.5841075960385083
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,7.3950049028924525
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,7.35573234178323
USA300_SNFR19_ICA-Set002_R10LB_Control_1,4.08038885021306
USA300_SNFR19_ICA-Set002_R10LB_Control_2,3.664309819142471
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,6.978353876236876
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,7.019293341115122
USA300_TCH1516_ICA-Set002_R10LB_Control_1,3.3691230659248537
USA300_TCH1516_ICA-Set002_R10LB_Control_2,3.6777723262443733
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,4.428511611070516
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,8.715734609171845
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,4.521952995996788
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,8.556025585007315
USA300_TCH1516_ICA-Set003_250nMParaquat_1,8.717264282767607
USA300_TCH1516_ICA-Set003_250nMParaquat_2,8.519708218016397
USA300_TCH1516_ICA-Set003_2gLGalactose_1,8.530057080198956
USA300_TCH1516_ICA-Set003_2gLGalactose_2,8.579303613181919
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,8.331627253234593
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,8.498898776015556
USA300_TCH1516_ICA-Set003_Control_1,8.752215748017246
USA300_TCH1516_ICA-Set003_Control_2,8.699920070203483
USA300_TCH1516_ICA-Set003_StationaryPhase_1,6.750358144784157
USA300_TCH1516_ICA-Set003_StationaryPhase_2,6.299371301314273
