sample,b0960
control__wt_glc__1,5.97262647671278
control__wt_glc__2,6.00804842062022
fur__wt_dpd__1,4.8492188933794695
fur__wt_dpd__2,4.78148756063773
fur__wt_fe__1,5.82226760468183
fur__wt_fe__2,5.88405131630255
fur__delfur_dpd__1,5.27307035453417
fur__delfur_dpd__2,5.0832904665678
fur__delfur_fe2__1,5.651553369808839
fur__delfur_fe2__2,5.636820177000411
acid__wt_ph5__1,5.71255809431723
acid__wt_ph5__2,5.85647328144765
acid__delgadx_ph5__1,5.94599649521949
acid__delgadx_ph5__2,5.86553774385741
acid__delgadw_ph5__1,5.75567581213107
acid__delgadw_ph5__2,5.822598068144491
acid__delgade_ph5__1,5.7886799209583195
acid__delgade_ph5__2,5.725479918147709
oxidative__wt_pq__1,4.12792050821637
oxidative__wt_pq__2,4.33886573500804
oxidative__deloxyr_pq__1,4.46827680801706
oxidative__deloxyr_pq__2,4.35507180940553
oxidative__delsoxr_pq__1,4.283397585798149
oxidative__delsoxr_pq__2,4.3489089628249005
oxidative__delsoxs_pq__1,4.43280637003555
oxidative__delsoxs_pq__2,4.57544932421151
nac_ntrc__wt_csn__1,5.90449306668926
nac_ntrc__wt_csn__2,5.94422597162359
nac_ntrc__wt_cytd__1,5.786980888752001
nac_ntrc__wt_cytd__2,5.8190431461453604
nac_ntrc__wt_gln__1,5.79387699484194
nac_ntrc__wt_gln__2,5.68163825669823
nac_ntrc__bw_delnac_csn__1,5.33615417744479
nac_ntrc__bw_delnac_csn__2,5.44480018429975
nac_ntrc__bw_delnac_cytd__1,5.8865582737008
nac_ntrc__bw_delnac_cytd__2,5.795176870359219
nac_ntrc__bw_delnac_gln__1,5.55050292975742
nac_ntrc__bw_delnac_gln__2,5.78040750343024
nac_ntrc__bw_delnac_nh4__1,6.02031956962497
nac_ntrc__bw_delnac_nh4__2,6.16467405213256
misc__wt_no_te__1,5.391616336294731
misc__wt_no_te__2,5.7941880424475
misc__bw_delcbl__1,5.6927197901321795
misc__bw_delcbl__2,5.79047281036003
misc__bw_delfabr__1,5.94300739279486
misc__bw_delfabr__2,5.72813313918294
misc__bw_delfadr__1,5.824746617858889
misc__bw_delfadr__2,5.76568193000278
misc__nitr_031__1,5.936864413453879
omics__wt_glu__1,6.39279972607218
omics__wt_glu__2,6.269467924294781
omics__wt_gly__1,6.28256031690237
omics__wt_gly__2,6.4132654581498
omics__wt_thr__1,5.79251437062873
omics__wt_thr__2,5.63076292408499
omics__bw_ac__1,4.83052218095742
omics__bw_ac__2,4.8434014439414605
omics__bw_fum__1,5.2343654297059805
omics__bw_fum__2,5.04850996389839
omics__bw_glc__1,5.789422324118281
omics__bw_glc__2,5.75380565346187
omics__bw_pyr__1,5.22162756970425
omics__bw_pyr__2,5.26572716435595
ompr__wt_nacl__1,5.20890780717248
ompr__wt_nacl__2,5.1220560852012404
ompr__bw_delompr_nacl__1,5.44296618719759
ompr__bw_delompr_nacl__2,5.341689149444309
minspan__wt_ade__1,5.62119422017271
minspan__wt_glc__1,5.85705198078195
minspan__wt_glc__2,5.8333245242239595
minspan__wt_glc__3,5.9979059329848
minspan__wt_glc__4,5.9202901809406905
minspan__wt_glc_anaero__1,6.08398858497484
minspan__wt_glc_anaero__2,6.24020923445102
minspan__wt_trp__1,5.03347300635558
minspan__bw_delcra_glc__1,5.081032455002839
minspan__bw_delcra_glc__2,5.00822620417721
minspan__bw_delcra_trp__1,5.35228267431497
minspan__bw_delmntr__1,4.99082297131039
minspan__bw_delnac_ade__1,5.64127479602005
minspan__bw_delnac_glc__1,5.68737096513715
cra_crp__wt_ac__1,5.12535376826641
cra_crp__wt_ac__2,5.227062152890929
cra_crp__wt_fru__1,5.686294582584139
cra_crp__wt_fru__2,5.65964933057806
cra_crp__delcra_ac__1,5.29374782089713
cra_crp__delcra_ac__2,5.28245066870739
cra_crp__delcra_fru__1,5.55257725820842
cra_crp__delcra_fru__2,5.47210960968862
cra_crp__delcra_glc__1,5.88167950443793
cra_crp__delcra_glc__2,5.8560734613505305
rpoB__wt_031__1,5.929812671483459
rpoB__wt_044__1,5.90420649031124
rpoB__wt_lb__1,4.76531101375787
rpoB__wt_lb__2,4.9651581657457
rpoB__rpoBE546V_031__1,5.62287613851162
rpoB__rpoBE546V_044__1,5.703455131308041
rpoB__rpoBE546V_lb__1,5.47159381285308
rpoB__rpoBE546V_lb__2,5.324215151445481
rpoB__rpoBE546V_glc__1,5.6702646447466805
rpoB__rpoBE672K_glc__1,5.6517773727411695
rpoB__rpoBE672K_glc__2,5.682330408276
rpoB__rpoBE672K_lb__1,5.78466441434334
rpoB__rpoBE672K_lb__2,5.635019980045691
crp__wt_fru__1,5.827915249220459
crp__wt_glyc__1,5.70280905157397
crp__wt_glyc__2,5.65524351791046
crp__delar1_glyc__1,4.84785051365393
crp__delar1_glyc__2,4.22788023469997
crp__delar1ar2_glyc__1,5.57620944274938
crp__delar1ar2_glyc__2,5.560624307316839
crp__delar1ar2_glyc__3,5.64934169046324
crp__delar2_glyc__1,4.7832112562837805
crp__delar2_glyc__2,4.87783524619848
crp__delar2_glyc__3,4.974694331647171
crp__delcrp_fru__1,5.9252544684042
crp__delcrp_fru__2,5.74864493067842
crp__delcrp_fru__3,5.763137817016161
crp__delcrp_glc__1,6.0503347087387
crp__delcrp_glc__2,5.92460004569927
crp__delcrp_glc__3,5.86871457285129
crp__delcrp_glyc__1,5.14892308945531
crp__delcrp_glyc__2,5.059126427173309
crp__delcrp_glyc__3,5.18933073532146
glu__glu_ale3__1,4.20361253048307
glu__glu_ale4__1,5.74936475523967
glu__glu_ale5__1,5.30668802487776
glu__glu_ale6__1,6.054225553804031
glu__glu_ale8__1,4.27101688980392
glu__glu_ale9__1,5.11860927662149
glu__glu_ale10__1,4.7201072132040505
42c__wt_42c__1,6.20679148037198
42c__42c_ale1__1,4.49127082210088
42c__42c_ale2__1,5.70150918231053
42c__42c_ale3__1,6.27541422151657
42c__42c_ale4__1,5.39833338188309
42c__42c_ale5__1,6.18376312277923
42c__42c_ale6__1,5.31688438512634
42c__42c_ale8__1,4.21945330761898
