k,Name,in_iM,gene_weight,Regulator,Function,Category
27,GcvA,False,0.0181947214838,GcvA,Glycine cleavage system,Miscellaneous Metabolism
23,Cbl+CysB,False,0.0160005866159,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
52,uncharacterized-5,False,0.0157721734596,,Unknown Function,Uncharacterized
60,His-tRNA,False,-0.015544266023299997,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
42,Pyruvate,False,-0.014088263009799996,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
69,SoxS,False,-0.0138389769099,SoxS,Oxidative stress response,Stress Response
85,uncharacterized-3,False,-0.012407040569799998,,Unknown Function,Uncharacterized
45,CpxR,False,-0.0118002814565,CpxR,Various stress responses,Stress Response
8,ArgR,False,0.0108055247599,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
79,crp-KO,False,0.0103913260365,,Accounts for crp knock-out,Genomic Alterations
86,ExuR/FucR,False,-0.0100187566859,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
7,DhaR/Mlc,False,0.00951780947114,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
76,FadR/IclR,False,0.009384543898280001,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
35,fimbriae,False,0.00920157130379,,Fimbriae assembly,Biological Enrichment
29,fur-KO,False,0.00898438769767,,Accounts for fur knock-out,Genomic Alterations
81,purR-KO,False,0.008333577592759999,,Accounts for purR knock-out,Genomic Alterations
64,Cra,False,0.00815333492879,Cra,Central carbon metabolism,Carbon Source Utilization
17,yheO-KO,False,-0.0074246133219500006,,Accounts for yheO knock-out,Genomic Alterations
91,insertion,False,0.007203963209,,IS2 insertion element after laboratory evolution,Genomic Alterations
63,AllR/AraC/FucR,False,-0.00713471465846,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
90,sgrT,False,0.00702780679197,,Contains single dominating gene: sgrT,Biological Enrichment
47,Lrp,False,0.00698193368292,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
62,Copper,False,0.00689010682057,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
51,Fur-1,False,-0.00678329362173,Fur,Iron homeostasis,Metal Homeostasis
88,iron-related,False,0.0067162852247,,Related to iron metabolism,Biological Enrichment
30,RpoH,False,-0.006537803142680001,RpoH,Heat shock response,Stress Response
72,curli,False,-0.00619902270356,,Curli assembly,Biological Enrichment
34,GadWX,False,0.00616836110065,GadW and GadX,Acid stress response,Stress Response
82,RpoS,False,-0.006051024415600001,RpoS,General stress response,Stress Response
73,gadWX-KO,False,0.00588703130932,,Accounts for gadW and gadX knock-outs,Genomic Alterations
1,GlpR,False,0.005773204489020001,GlpR,Glycerol catabolism,Carbon Source Utilization
26,YiaJ,False,-0.00570630791303,YiaJ,Ascorbate utilization,Carbon Source Utilization
50,deletion-2,False,0.00561511577577,,Large deletion of 171 genes during evolution,Genomic Alterations
11,e14-deletion,False,0.00544564550959,,Removal of e14 prophage,Genomic Alterations
2,YgbI,False,-0.005440952664229999,YgbI,Unknown Function,Regulator Discovery
20,entC-menF-KO,False,-0.0052534990247199995,,Accounts for entC and menF knock-outs,Genomic Alterations
6,proVWX,False,0.00513392169799,,Glycine betaine transport,Biological Enrichment
70,Nac,False,0.00500129109117,Nac,Nitrogen starvation response,Stress Response
13,OxyR,False,0.00478827860084,OxyR,Peroxide reductases,Stress Response
74,flu-yeeRS,False,-0.00476560289805,,Genes in CP4-44 prophage,Biological Enrichment
22,PurR-2,False,-0.00474898687762,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
75,uncharacterized-1,False,-0.00452841181301,,Unknown Function,Uncharacterized
5,BW25113,False,-0.0044967653433300005,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
80,GntR/TyrR,False,-0.0043723040418,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
48,deletion-1,False,-0.00436643128968,,Large deletion of 39 genes during evolution,Genomic Alterations
66,EvgA,False,-0.00420696855821,EvgA,Acid and osmotic stress response,Stress Response
4,ydcI-KO,False,0.00394129914368,,Accounts for ydcI knock-out,Genomic Alterations
65,ArcA-2,False,0.0037081158082600003,ArcA,Electron Transport Chain,Energy Metabolism
0,YieP,False,0.0035932927751,YieP,Unknown,Regulator Discovery
71,Tryptophan,False,0.00339709390755,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
9,YneJ,False,0.0033341118915799998,YneJ,Unknown Function,Regulator Discovery
24,GlcC,False,-0.0032418013949699997,GlcC,Glycolate catabolism,Carbon Source Utilization
44,NagC/TyrR,False,-0.00322599629963,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
16,PurR-1,False,0.00320530486389,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
53,Thiamine,False,0.00315273468171,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
54,CysB,False,-0.0029084704481999995,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
68,Zinc,False,0.00282663452039,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
38,ArcA-1,False,-0.00276769914545,ArcA,Anaerobic response,Energy Metabolism
49,Leu/Ile,False,-0.00274383097768,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
78,FlhDC,False,-0.0027253964682100004,FlhDC,Flagella assembly,Structural Components
61,Fur-2,False,-0.00263159313438,Fur,Iron homeostasis,Metal Homeostasis
89,RbsR,False,0.0026098123041199996,RbsR,D-ribose catabolism,Carbon Source Utilization
37,uncharacterized-4,False,-0.00252929893681,,Unknown Function,Uncharacterized
77,lipopolysaccharide,False,-0.00232303461074,,Lipopolysaccharide biosynthesis,Biological Enrichment
31,GadEWX,False,0.0022373187832300002,GadE and GadW and GadX,Acid stress response,Stress Response
41,CdaR,False,0.0021855973656199996,CdaR,Glucarate catabolism,Carbon Source Utilization
28,XylR,False,-0.0021711479785900003,XylR,Xylose catabolism,Carbon Source Utilization
57,NikR,False,-0.00211662478151,NikR,Nickel homeostasis,Metal Homeostasis
33,PrpR,False,-0.00196499317943,PrpR,Propionate catabolism,Carbon Source Utilization
84,duplication-1,False,0.00179883561771,,Large duplication of 129 genes during evolution,Genomic Alterations
25,Crp-1,False,0.0017221287163399998,Crp,Miscellaneous functions,Miscellaneous Metabolism
10,NarL,False,-0.0016660618105699995,NarL,Nitrate respiration,Energy Metabolism
14,Crp-2,False,0.0016042686092,Crp,Various carbon source catabolism,Carbon Source Utilization
56,PuuR,False,0.00119448424833,PuuR,Putrescine catabolism,Miscellaneous Metabolism
36,CecR,False,-0.00116312669082,CecR,Related to antibiotic sensitivity,Stress Response
39,nitrate-related,False,-0.000982162060469,,Nitric oxide response,Biological Enrichment
15,AtoC,False,-0.000824435267657,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
43,SrlR+GutM,False,0.0007392081602130001,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
59,RcsAB,False,-0.000682318826042,RcsAB,Colanic acid capsule formation,Structural Components
55,FliA,False,0.000607685973299,FliA,Chemotaxis,Structural Components
3,efeU-repair,False,-0.000603622665475,,Accounts for repair and expression of efeU operon,Genomic Alterations
19,MetJ,False,0.000584751642918,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
87,FecI,False,-0.00038246587028800016,FecI,Ferric citrate transport,Metal Homeostasis
83,membrane,False,0.000344812892796,,Enriched in membrane-bound proteins,Biological Enrichment
12,MalT,False,-0.000219998919121,MalT,Maltose catabolism,Carbon Source Utilization
67,uncharacterized-2,False,-0.000207782817974,,Unknown Function,Uncharacterized
18,CsqR,False,0.00018967479152400002,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
46,thrA-KO,False,-0.000170124095003,,Accounts for thrA knock-out,Genomic Alterations
32,translation,False,-9.98839977495e-05,,Enriched in translation machinery,Biological Enrichment
40,Fnr,False,-6.18043620005e-05,Fnr,Anaerobic response,Energy Metabolism
21,uncharacterized-6,False,-2.25994978076e-05,,Unknown Function,Uncharacterized
58,NtrC+RpoN,False,-1.81004102202e-05,NtrC and RpoN,Nitrogen starvation response,Stress Response
