,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,control__wt_glc,0.0,0.2582824810695996,2.0,0.0,-0.182633293826,1.0,0.182633293826,,,,,,,,
1,fur__wt_dpd,6.45940860592,0.514757156266011,2.0,2.0,6.0954203300600005,3.0,6.82339688178,,,,,,,,
2,fur__wt_fe,-0.10573440160639999,0.08165496714331108,2.0,4.0,-0.0479956206218,5.0,-0.163473182591,,,,,,,,
3,fur__delfur_dpd,3.7932274210849997,0.39169414161215677,2.0,6.0,4.07019700477,7.0,3.5162578374,,,,,,,,
4,fur__delfur_fe2,0.4626417686475,0.15192813598284272,2.0,8.0,0.355212353441,9.0,0.570071183854,,,,,,,,
5,acid__wt_ph5,2.289668415825,0.21197447930492497,2.0,10.0,2.13977982407,11.0,2.43955700758,,,,,,,,
6,acid__delgadx_ph5,1.598652106585,0.5260564055131941,2.0,12.0,1.2266740549600001,13.0,1.9706301582099999,,,,,,,,
7,acid__delgadw_ph5,1.3961880343900002,0.3449990190033848,2.0,14.0,1.15223688855,15.0,1.64013918023,,,,,,,,
8,acid__delgade_ph5,1.817203757925,0.21007687999503252,2.0,16.0,1.66865697151,17.0,1.96575054434,,,,,,,,
9,oxidative__wt_pq,5.035684860470001,0.43425684707016016,2.0,18.0,5.34275082181,19.0,4.728618899130001,,,,,,,,
10,oxidative__deloxyr_pq,2.47893486433,0.03382054403419826,2.0,20.0,2.4550201283,21.0,2.50284960036,,,,,,,,
11,oxidative__delsoxr_pq,4.856785141585,0.20752001741344886,2.0,22.0,5.00352395313,23.0,4.71004633004,,,,,,,,
12,oxidative__delsoxs_pq,4.187260194445001,0.41257562205167847,2.0,24.0,3.8955251743400003,25.0,4.47899521455,,,,,,,,
13,nac_ntrc__wt_csn,5.51768218585,0.1861906853857012,2.0,26.0,5.64933888208,27.0,5.38602548962,,,,,,,,
14,nac_ntrc__wt_cytd,6.957019670194999,0.04378817421753921,2.0,28.0,6.926056755269999,29.0,6.987982585119999,,,,,,,,
15,nac_ntrc__wt_gln,9.039961579785,0.6747924337316163,2.0,30.0,9.51711188557,31.0,8.562811274,,,,,,,,
16,nac_ntrc__bw_delnac_csn,7.031225144194999,0.28348366417676385,2.0,32.0,6.8307719228999995,33.0,7.231678365489999,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,6.33051995914,0.08232338715847062,2.0,34.0,6.27230853383,35.0,6.388731384450001,,,,,,,,
18,nac_ntrc__bw_delnac_gln,7.927099558969999,0.11391392159305301,2.0,36.0,8.0076488654,37.0,7.846550252539999,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,0.42580210923499995,1.2402999329370383,2.0,38.0,-0.45122238405000004,39.0,1.30282660252,,,,,,,,
20,misc__wt_no_te,1.222720829354,1.3997554186725853,2.0,40.0,2.2124973779,41.0,0.232944280808,,,,,,,,
21,misc__bw_delcbl,1.220116450905,0.09160408935169242,2.0,42.0,1.2848903236700002,43.0,1.15534257814,,,,,,,,
22,misc__bw_delfabr,1.58946749944,0.455278700961954,2.0,44.0,1.26753684266,45.0,1.91139815622,,,,,,,,
23,misc__bw_delfadr,1.362932266245,0.26367793953571417,2.0,46.0,1.1764838071500001,47.0,1.54938072534,,,,,,,,
24,misc__nitr_031,4.95889007653,,1.0,48.0,4.95889007653,,,,,,,,,,
25,omics__wt_glu,1.41929870253,0.506509282344885,2.0,49.0,1.7774548508099997,50.0,1.06114255425,,,,,,,,
26,omics__wt_gly,2.0416418687749998,0.8782633674689114,2.0,51.0,1.42061588597,52.0,2.6626678515799997,,,,,,,,
27,omics__wt_thr,5.3396569963800005,0.6441797755293062,2.0,53.0,5.79516088396,54.0,4.8841531088,,,,,,,,
28,omics__bw_ac,0.924030358854,0.019166909940048306,2.0,55.0,0.910477306861,56.0,0.937583410847,,,,,,,,
29,omics__bw_fum,0.41295178858250003,0.2033263029372221,2.0,57.0,0.26917838098200003,58.0,0.556725196183,,,,,,,,
30,omics__bw_glc,-1.14452808785,0.1567710368920287,2.0,59.0,-1.0336742245700001,60.0,-1.25538195113,,,,,,,,
31,omics__bw_pyr,-0.4653139763885,0.35354244518204886,2.0,61.0,-0.715306236814,62.0,-0.21532171596299998,,,,,,,,
32,ompr__wt_nacl,5.2044655768200005,0.4457723922419044,2.0,63.0,5.51967425824,64.0,4.8892568954,,,,,,,,
33,ompr__bw_delompr_nacl,6.0908124270699995,0.8300700724649853,2.0,65.0,5.5038642499699995,66.0,6.6777606041699995,,,,,,,,
34,minspan__wt_ade,-2.0812340040599997,,1.0,67.0,-2.0812340040599997,,,,,,,,,,
