,A,prpR
R2,,0.3564310785914967
xmin,,0.0
xmid,,2.6236458273869636
xmax,,8.27463118440657
ystart,,0.000977711321992203
yend,,13.58537003312302
control__wt_glc__1,-0.182633293826,3.46464371201594
control__wt_glc__2,0.182633293826,4.007576490040741
fur__wt_dpd__1,6.0954203300600005,5.26572500494007
fur__wt_dpd__2,6.82339688178,5.43826037499174
fur__wt_fe__1,-0.0479956206218,3.48484182606691
fur__wt_fe__2,-0.163473182591,3.39091281984604
fur__delfur_dpd__1,4.07019700477,5.32195672744428
fur__delfur_dpd__2,3.5162578374,5.085929707504049
fur__delfur_fe2__1,0.355212353441,4.11701401303376
fur__delfur_fe2__2,0.570071183854,4.19757184554176
acid__wt_ph5__1,2.13977982407,4.2899814626213395
acid__wt_ph5__2,2.43955700758,4.16817136032465
acid__delgadx_ph5__1,1.2266740549600001,4.52786655181149
acid__delgadx_ph5__2,1.9706301582099999,3.9765698735541295
acid__delgadw_ph5__1,1.15223688855,4.27633783437525
acid__delgadw_ph5__2,1.64013918023,4.2152567464324
acid__delgade_ph5__1,1.66865697151,4.49519439975745
acid__delgade_ph5__2,1.96575054434,4.60319152718264
oxidative__wt_pq__1,5.34275082181,5.5405985002596
oxidative__wt_pq__2,4.728618899130001,5.52293791979581
oxidative__deloxyr_pq__1,2.4550201283,5.28062243617195
oxidative__deloxyr_pq__2,2.50284960036,5.1193045912595405
oxidative__delsoxr_pq__1,5.00352395313,5.40443525988147
oxidative__delsoxr_pq__2,4.71004633004,5.83433003121056
oxidative__delsoxs_pq__1,3.8955251743400003,5.9026702681506595
oxidative__delsoxs_pq__2,4.47899521455,5.874123882079981
nac_ntrc__wt_csn__1,5.64933888208,4.88432827248064
nac_ntrc__wt_csn__2,5.38602548962,4.694492585695411
nac_ntrc__wt_cytd__1,6.926056755269999,4.63273626026554
nac_ntrc__wt_cytd__2,6.987982585119999,4.5911860928711
nac_ntrc__wt_gln__1,9.51711188557,5.069148456360661
nac_ntrc__wt_gln__2,8.562811274,5.0291689833382005
nac_ntrc__bw_delnac_csn__1,6.8307719228999995,4.9278657410485796
nac_ntrc__bw_delnac_csn__2,7.231678365489999,4.71223441368374
nac_ntrc__bw_delnac_cytd__1,6.27230853383,4.07111115654726
nac_ntrc__bw_delnac_cytd__2,6.388731384450001,4.02599613904284
nac_ntrc__bw_delnac_gln__1,8.0076488654,4.83305123508015
nac_ntrc__bw_delnac_gln__2,7.846550252539999,4.7426798477842596
nac_ntrc__bw_delnac_nh4__1,-0.45122238405000004,2.4476096519348802
nac_ntrc__bw_delnac_nh4__2,1.30282660252,2.987871700562
misc__wt_no_te__1,2.2124973779,4.52850872423336
misc__wt_no_te__2,0.232944280808,4.40905076669192
misc__bw_delcbl__1,1.2848903236700002,3.2662233188727496
misc__bw_delcbl__2,1.15534257814,3.2934762874110097
