,BSU_04810
LBexp_1,-2.9845333333333333
LBexp_2,-1.7426333333333321
LBexp_3,-2.0755333333333326
LBtran_1,-1.0468333333333337
LBtran_2,-1.6381333333333323
LBtran_3,-1.609633333333333
LBstat_1,-1.4571333333333332
LBstat_2,-1.8475333333333328
LBstat_3,-2.525833333333333
LBGexp_1,-2.644733333333333
LBGexp_2,-1.9091333333333331
LBGexp_3,-2.959933333333332
LBGtran_2,-3.6651333333333334
LBGtran_3,-3.0995333333333335
LBGstat_1,-5.166233333333333
LBGstat_2,-5.235333333333333
LBGstat_3,-3.713333333333333
S0_1,-3.9147333333333325
S0_2,-3.357733333333332
S0_3,-3.6303333333333327
S1_1,0.9106666666666676
S1_2,0.6529666666666678
S1_3,0.841566666666667
S2_1,0.5835666666666679
S2_2,0.06976666666666809
S2_3,-0.036433333333333096
S3_1,0.16646666666666654
S3_2,0.10016666666666652
S4_1,-0.48953333333333227
S4_2,-1.2461333333333329
S4_3,-1.218333333333332
S5_1,-1.410733333333333
S5_2,-0.9718333333333327
S5_3,-1.1189333333333327
S6_1,-2.815833333333332
S6_2,-3.6754333333333324
S6_3,-2.3464333333333336
S6/t_1,-2.9483333333333324
S6/t_2,-4.3030333333333335
S6_4,-3.034933333333333
S6_5,-2.7356333333333325
S6_6,-2.5274333333333328
S7_4,-2.3427333333333333
S7_5,-2.209133333333332
S7_6,-2.2562333333333324
S8_4,-2.7860333333333323
S8_5,-2.721633333333333
G135_1,-3.965933333333332
G135_3,-4.6746333333333325
G150_1,-3.7116333333333333
G150_2,-3.4547333333333334
G150_3,-3.287933333333333
G180_1,-3.8316333333333326
G180_2,-3.7081333333333326
G180_3,-3.856533333333333
C30_1,-2.776533333333333
C30_2,-2.871133333333333
C90_1,-0.9973333333333336
C90_2,-1.0042333333333335
BI_1,-1.9971333333333323
BI_2,-2.206033333333332
BC_2,-1.9567333333333323
BC/t_1,-2.6838333333333324
BC/t_2,-2.0335333333333327
BC_1,-2.202633333333333
Sw_1,-3.6387333333333327
