sample,USA300HOU_RS14620
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.463052122017032
USA300_LAC_U01-Set001_CAMHB_Control_1,8.220876836049145
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.22746908565186
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.04997121480051
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.833377992155312
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.532386616022572
USA300_LAC_U01-Set001_CAMHB_Control_2,8.232476899963421
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.170211582924768
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.99529385701392
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.96372519924892
USA300_TCH1516_U01-Set000_CAMHB_Control_1,9.356340051387107
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,9.323911048353956
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.983628206936977
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.847588975058986
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.8708858930902235
USA300_LAC_U01-Set001_R10LB_Control_1,7.793627529595247
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.718281677666543
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.6927327482864944
USA300_LAC_U01-Set001_R10LB_Control_2,7.763804620300455
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.605220287931262
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.63853146062641
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.5707055817662265
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.173557254087168
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.230808979079537
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.47438856725333
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.943931374311831
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.097464772154438
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.374519951459186
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.286431686488262
USA300_TCH1516_U01-Set000_CAMHB_Control_2,9.213788998077783
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,9.16088430320842
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.95272377284585
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.703653741160798
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.708875493884902
USA300_LAC_U01-Set004_CAMHB_Control_1,8.525661426166867
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.718076633389455
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.542171734947463
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.829990832857036
USA300_LAC_U01-Set004_CAMHB_Control_2,8.504817423884875
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.717804612590795
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.451819500901058
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.03510575798753
USA300_LAC_U01-Set004_R10LB_Control_1,8.054238394824804
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.9174624954760215
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.025716397199556
USA300_LAC_U01-Set004_R10LB_Control_2,8.08074075483983
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.8295912016979194
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.833408713356112
USA300_TCH1516_U01-Set003_CAMHB_Control_2,8.52091363962326
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,8.199562099873539
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,8.687917537688062
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,8.948439402524622
USA300_TCH1516_U01-Set003_CAMHB_Control_3,8.262658627014515
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,8.389558261887812
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,8.878164038357113
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,8.862601630043294
USA300_LAC_ICA-Set001_R10LB_Control_1,7.969095473307519
USA300_LAC_ICA-Set001_R10LB_Control_2,7.959390512516313
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.826749972388002
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.921208868226929
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,8.120087026410733
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,8.155322280680746
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.852440486747963
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.977052221321535
USA300_TCH1516_BK-Set001_THB_Control_1,7.752943546231372
USA300_TCH1516_BK-Set001_THB_Control_2,7.7321640571225085
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,7.1164923027140565
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,7.373854088956037
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,7.469066317568316
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,7.284984179415593
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,8.21521140286851
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,7.855337780461578
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,7.943205409351072
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,7.928505627908112
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,7.9457365141116
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,7.892323313101634
USA300_LAC_ICA-Set002_CAMHB_Control_1,7.946889977767188
USA300_LAC_ICA-Set002_CAMHB_Control_2,8.208637800440327
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,7.894499525043481
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,7.791204083154088
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,8.08997580712587
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,8.079164772455206
