k,Name,in_iM,gene_weight,Regulator,Function,Category
0,TreR,False,0.030391688,TreR,Trehalose Metabolism,Carbon Source Utilization
20,CcpA-2,False,0.02956322,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
10,Guanine Responsive (GR),False,-0.023943726,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
6,Rex,False,0.016932403999999998,Rex,Redox Balance,Energy Metabolism
3,CymR,False,-0.015743541,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
22,VraR,False,-0.014935368,VraR,Cell Wall Biosynthesis,Structural Components
2,Unc-1,False,-0.014373068,,,Uncharacterized
5,SaeR,False,0.010253005,SaeR,Virulence Expression,Virulence
27,PerR,False,0.010223099,PerR,Oxidative Stress Response,Stress Response
19,PyrR,False,-0.009970385,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
13,FMN,False,-0.009149247,,Riboflaving Biosynthesis,Miscellaneous Metabolism
9,CodY,False,-0.008679726,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
18,LacR,False,0.007974421,LacR,Lactose Metabolism,Carbon Source Utilization
12,Urease,False,-0.007404280999999999,,Urea Metabolism,Miscellaneous Metabolism
25,B-Lactam Resistance,False,-0.005491691999999999,,B-lactam Resistance,Stress Response
21,Gal/Man.,False,0.004838837,,Galactose/Mannose Metabolism,Carbon Source Utilization
4,SigB,False,0.004511911,SigB,Stress Response,Stress Response
8,Fur,False,-0.003602999,Fur,Iron Metabolism,Metal Homeostasis
24,Autolysin,False,0.003602534,,Autolysin Expression,Biological Enrichment
26,MntR,False,0.003303403,MntR,Manganese Acquisition,Metal Homeostasis
15,PurR,False,0.002992895,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
1,Vim-3,False,0.00261795,,Virulence Expression,Virulence
16,SigS,False,-0.002539245,SigS,Stress Response,Stress Response
14,CcpA-1,False,-0.002186329,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
7,Translation,False,-0.001236597,,Translation Machinery Expression,Biological Enrichment
11,NreC/Rex,False,-0.001034943,NreC/Rex,Redox Balance,Energy Metabolism
23,Phi-Sa3,False,0.000903624,,Prophage Expression,Mobile Elements
28,Agr,False,0.000227926,AgrA,Quorum Sensor/ Virulence Expression,Virulence
17,SNFR,False,-0.00016119799999999998,,,Genomic Strain Difference
