sample,b2610
control__wt_glc__1,8.38776874907068
control__wt_glc__2,8.41463719640386
fur__wt_dpd__1,8.5209820073283
fur__wt_dpd__2,8.46913525779615
fur__wt_fe__1,8.049666538402999
fur__wt_fe__2,8.00976259925388
fur__delfur_dpd__1,8.447832531791969
fur__delfur_dpd__2,8.52469996312894
fur__delfur_fe2__1,8.01386348273158
fur__delfur_fe2__2,8.02300020853901
acid__wt_ph5__1,8.43695425796893
acid__wt_ph5__2,8.46768887847386
acid__delgadx_ph5__1,8.34012072899124
acid__delgadx_ph5__2,8.504319758545
acid__delgadw_ph5__1,8.41407988456843
acid__delgadw_ph5__2,8.426132231165331
acid__delgade_ph5__1,8.4325768324364
acid__delgade_ph5__2,8.44368732217865
oxidative__wt_pq__1,8.077314642537509
oxidative__wt_pq__2,8.022717649836089
oxidative__deloxyr_pq__1,8.35552707483518
oxidative__deloxyr_pq__2,8.29460400678574
oxidative__delsoxr_pq__1,8.08614197667426
oxidative__delsoxr_pq__2,8.13419593299473
oxidative__delsoxs_pq__1,8.265417434423808
oxidative__delsoxs_pq__2,8.38805391625458
nac_ntrc__wt_csn__1,8.17985941507179
nac_ntrc__wt_csn__2,8.27325616208516
nac_ntrc__wt_cytd__1,8.11550824913234
nac_ntrc__wt_cytd__2,8.084467551837589
nac_ntrc__wt_gln__1,7.9487101348719404
nac_ntrc__wt_gln__2,8.046377030058611
nac_ntrc__bw_delnac_csn__1,8.85406959690999
nac_ntrc__bw_delnac_csn__2,8.7015314462378
nac_ntrc__bw_delnac_cytd__1,8.2938732088229
nac_ntrc__bw_delnac_cytd__2,8.30295923797406
nac_ntrc__bw_delnac_gln__1,8.35982226600637
nac_ntrc__bw_delnac_gln__2,8.21549150360079
nac_ntrc__bw_delnac_nh4__1,8.346879528566541
nac_ntrc__bw_delnac_nh4__2,8.37311157563134
misc__wt_no_te__1,8.35831601531997
misc__wt_no_te__2,8.48594542345849
misc__bw_delcbl__1,8.57581008915961
misc__bw_delcbl__2,8.62305654281937
misc__bw_delfabr__1,8.53530027626382
misc__bw_delfabr__2,8.500165236631089
misc__bw_delfadr__1,8.64807319329503
misc__bw_delfadr__2,8.56574691964789
misc__nitr_031__1,8.39231005029581
omics__wt_glu__1,7.73501059006166
omics__wt_glu__2,8.08888515460897
omics__wt_gly__1,7.81000200925671
omics__wt_gly__2,7.87291246484939
omics__wt_thr__1,7.6501429763754105
omics__wt_thr__2,7.669198595218691
omics__bw_ac__1,7.94656629882473
omics__bw_ac__2,7.94531557192495
omics__bw_fum__1,8.114132477871621
omics__bw_fum__2,8.18489561746143
omics__bw_glc__1,8.349479895890651
omics__bw_glc__2,8.38814965507892
omics__bw_pyr__1,8.233942249858531
omics__bw_pyr__2,8.34575459906041
ompr__wt_nacl__1,8.322880052196501
ompr__wt_nacl__2,8.2682028355411
ompr__bw_delompr_nacl__1,8.11095620185677
ompr__bw_delompr_nacl__2,8.05581435749133
minspan__wt_ade__1,7.95825996103263
minspan__wt_glc__1,8.09250343437207
minspan__wt_glc__2,7.91309196639007
minspan__wt_glc__3,7.91772417678586
minspan__wt_glc__4,8.07267147676013
minspan__wt_glc_anaero__1,7.962342697885821
minspan__wt_glc_anaero__2,8.18248736298592
minspan__wt_trp__1,7.6178315155971505
minspan__bw_delcra_glc__1,8.04322570796471
minspan__bw_delcra_glc__2,8.11525857748425
minspan__bw_delcra_trp__1,8.136832215802599
minspan__bw_delmntr__1,8.14721164656229
minspan__bw_delnac_ade__1,8.0176729746963
minspan__bw_delnac_glc__1,8.045610053258361
cra_crp__wt_ac__1,7.61165364498246
cra_crp__wt_ac__2,7.4401102119767595
cra_crp__wt_fru__1,7.61796478825861
cra_crp__wt_fru__2,7.783546091807481
cra_crp__delcra_ac__1,8.22438521270601
cra_crp__delcra_ac__2,8.281133119426821
cra_crp__delcra_fru__1,8.470805404622249
cra_crp__delcra_fru__2,8.40626514407383
cra_crp__delcra_glc__1,8.480538772392888
cra_crp__delcra_glc__2,8.43731980751053
rpoB__wt_031__1,7.806488287807599
rpoB__wt_044__1,8.278429135902199
rpoB__wt_lb__1,8.02445511154809
rpoB__wt_lb__2,8.02132204104789
rpoB__rpoBE546V_031__1,8.01673911259034
rpoB__rpoBE546V_044__1,7.999321655389269
rpoB__rpoBE546V_lb__1,8.70811138337596
rpoB__rpoBE546V_lb__2,8.62531074699831
rpoB__rpoBE546V_glc__1,8.393009269218629
rpoB__rpoBE672K_glc__1,8.86404162412498
rpoB__rpoBE672K_glc__2,9.00754427742532
rpoB__rpoBE672K_lb__1,8.839429390181671
rpoB__rpoBE672K_lb__2,8.84258004150372
crp__wt_fru__1,8.18712523809058
crp__wt_glyc__1,8.03352579903641
crp__wt_glyc__2,8.111371329069389
crp__delar1_glyc__1,8.49787590808734
crp__delar1_glyc__2,8.52043791259385
crp__delar1ar2_glyc__1,8.52943177068275
crp__delar1ar2_glyc__2,8.58780664260706
crp__delar1ar2_glyc__3,8.521517313262041
crp__delar2_glyc__1,8.159615068335759
crp__delar2_glyc__2,8.151616650034619
crp__delar2_glyc__3,8.10371015598075
crp__delcrp_fru__1,8.69853095279876
crp__delcrp_fru__2,8.70085561368917
crp__delcrp_fru__3,8.62782489685832
crp__delcrp_glc__1,8.858151360879269
crp__delcrp_glc__2,8.860497004953029
crp__delcrp_glc__3,8.83494765466073
crp__delcrp_glyc__1,8.78127258434404
crp__delcrp_glyc__2,8.715344181572041
crp__delcrp_glyc__3,8.729885719696469
glu__glu_ale3__1,9.16314741856274
glu__glu_ale4__1,8.41091482997372
glu__glu_ale5__1,8.300539056802348
glu__glu_ale6__1,8.28353808730319
glu__glu_ale8__1,8.817392808025721
glu__glu_ale9__1,8.6393344651009
glu__glu_ale10__1,8.826059891181119
42c__wt_42c__1,8.53938870870444
42c__42c_ale1__1,8.51542771773558
42c__42c_ale2__1,8.2528994910643
42c__42c_ale3__1,8.11624836845509
42c__42c_ale4__1,8.48042232387923
42c__42c_ale5__1,8.12135346382622
42c__42c_ale6__1,8.24369858958936
42c__42c_ale8__1,8.680717624582071
42c__42c_ale9__1,8.32014409335352
42c__42c_ale10__1,8.298203129536281
ssw__wt_ac__1,7.943948737939089
ssw__wt_glc__1,7.83788747389325
ssw__wt_glyc__1,8.66816388776108
ssw__wt_xyl__1,8.83989104449762
ssw__glc_ale1__1,8.81481118533541
ssw__glc_ale2__1,8.77187081585864
ssw__glc_ale3__1,8.88961888408175
ssw__glyc_ale1__1,8.19415419888324
ssw__glyc_ale2__1,8.31997860946366
ssw__xyl_ale1__1,8.42819622555948
ssw__xyl_ale2__1,8.187534867400041
ssw__xyl_ale3__1,7.857217319796691
ssw__glc_ac_ac2__1,7.456005405343371
ssw__glc_ac_glc1__1,8.30212416285235
ssw__glc_ac_glc2__1,7.765057377459099
ssw__glc_glyc_glc__1,8.16383310436316
ssw__glc_glyc_glyc__1,8.086103324480058
ssw__glc_xyl_glc__1,8.24842218581865
ssw__glc_xyl_xyl__1,7.89367026394537
pgi__glu4_delpgi__1,8.710274004983459
pgi__pgi_ale1__1,8.34028131429046
pgi__pgi_ale2__1,8.45434294421438
pgi__pgi_ale3__1,8.29256984361707
pgi__pgi_ale5__1,8.55169150289233
pgi__pgi_ale6__1,8.2354262265697
pgi__pgi_ale7__1,8.25401710433907
pgi__pgi_ale8__1,8.37286575497261
ica__wt_glc__1,8.197949850673268
ica__wt_glc__2,8.10714583215945
ica__wt_glc__3,8.18586506738767
ica__wt_glc__4,8.10612179430897
ica__arg_sbt__1,7.77519736574631
ica__arg_sbt__2,7.81526779108176
ica__cytd_rib__1,7.301304018619
ica__cytd_rib__2,7.39707798164476
ica__gth__1,8.10970590304344
ica__gth__2,8.174069881113441
ica__leu_glcr__1,7.758171430031361
ica__leu_glcr__2,7.707454667011981
ica__met_glc__1,8.09743012652874
ica__met_glc__2,8.11840836134891
ica__no3_anaero__1,8.41677696141683
ica__no3_anaero__2,8.4735739283495
ica__phe_acgam__1,8.04998714047535
ica__phe_acgam__2,8.14935675625384
ica__thm_gal__1,8.01813830126388
ica__thm_gal__2,8.09170669254031
ica__tyr_glcn__1,8.021950325252401
ica__tyr_glcn__2,8.07638215641364
ica__ura_pyr__1,8.081808320115782
ica__ura_pyr__2,8.198809112781861
ica__wt_glc__5,8.109539360775381
ica__wt_glc__6,8.08516900080618
ica__bw_delpurR_cytd__1,8.10652421569719
ica__bw_delpurR_cytd__2,8.03539389953434
ica__ade_glc__1,8.2193761726303
ica__ade_glc__2,8.27788933963313
ytf__wt_glc__1,8.1311111837461
ytf__wt_glc__2,8.18291523990359
ytf__delyafC__1,8.07847218881423
ytf__delyafC__2,8.06016271906654
ytf__delyeiE__1,8.53796694313379
ytf__delyeiE__2,8.47659661933345
ytf__delyiaJ__1,8.01496915981574
ytf__delyiaJ__2,8.1306725877584
ytf__delyieP__1,8.24500265578333
ytf__delyieP__2,8.10248847911334
ytf__wt_ph5__1,8.202977816492808
ytf__wt_ph5__2,8.14122615593608
ytf__wt_ph8__1,8.15916455534035
ytf__wt_ph8__2,8.14887201599225
ytf__delybaO__1,8.05051979543404
ytf__delybaO__2,8.1017138499938
