,A,RplJ
R2,,0.8732490522299872
xmin,,-7.8766333333
xmid,,
xmax,,0.0284666667
ystart,,-57.29905694438071
yend,,-0.24715729152312765
LBexp_1,1.5937693087,-0.0069333333
LBexp_2,0.8450501770000001,-0.0020333333
LBexp_3,2.7942082031,-0.0144333333
LBtran_1,-18.199521951,-2.6152333333
LBtran_2,-1.9834501334999999,-0.6685333333
LBtran_3,-0.9103682513,-0.47293333330000004
LBstat_1,-18.199335293,-2.9141333333
LBstat_2,-16.5916731786,-3.0759333333
LBstat_3,-16.0791435813,-3.2208333333
LBGexp_1,2.7796713811,-0.0467333333
LBGexp_2,3.6211754934,-0.0077333333
LBGexp_3,3.9837828451,-0.0160333333
LBGtran_2,0.4566371952,-0.33133333330000003
LBGtran_3,-0.45689386130000004,-0.021533333300000002
LBGstat_1,10.0510571873,0.0032666667
LBGstat_2,10.6281885071,-0.0071333333
LBGstat_3,-5.9193103931,-0.9202333333
S0_1,3.8174051485,0.0180666667
S0_2,3.6964182805,-0.0129333333
S0_3,3.7072780117,0.016766666700000002
S1_1,-12.3053143563,-0.8874333333000001
S1_2,-12.1830709301,-1.0196333333
S1_3,-12.9760315037,-0.9598333333
S2_1,-16.0665576676,-1.8385333333
S2_2,-14.1205235473,-1.9232333333
S2_3,-15.5351643432,-2.2056333332999998
S3_1,-16.4777110051,-1.5089333333
S3_2,-16.9128132479,-1.7314333333
S4_1,-18.1249376351,-1.2951333333
S4_2,-18.0465122933,-1.5998333332999999
S4_3,-16.1891315996,-1.7559333333
S5_1,-23.4597446087,-2.7135333333
S5_2,-22.8754658858,-2.1624333333
S5_3,-23.5629195657,-2.3036333333
S6_1,-20.1035463826,-2.7766333333
S6_2,-59.4001200643,-7.6077333333
S6_3,-17.9563896761,-2.3698333333
S6/t_1,-22.6315501936,-2.9955333333
S6/t_2,-60.7056776309,-7.8766333333
S6_4,-18.6648435182,-3.0951333333
S6_5,-17.8617524455,-2.5923333333
S6_6,-16.8877496498,-2.3028333333
S7_4,-23.9229680152,-2.7993333333
S7_5,-26.9414812345,-3.0892333333
S7_6,-24.8617968522,-2.6664333333
S8_4,-26.4357193656,-3.3593333333
S8_5,-53.533472426,-5.4283333333
G135_1,6.7303228057,-0.0174333333
G135_3,15.4672596509,-0.0282333333
G150_1,6.8234260174,-0.0035333333
G150_2,2.5636761929,-0.0002333333
G150_3,3.8707722244,-0.0065333333
G180_1,7.2085143753,-0.0127333333
G180_2,4.2178749154,0.0050666667
G180_3,11.2999806999,-0.0098333333
C30_1,0.7360884954,-0.0065333333
C30_2,1.2440420565,-0.0202333333
C90_1,-17.6149532033,-1.6954333333
C90_2,-14.596314611,-1.5751333333000002
BI_1,-5.2907113522,-0.6059333333
BI_2,-5.2137286256,-0.4307333333
BC_2,-14.6340928411,-2.0885333333
BC/t_1,-16.3267848435,-2.2484333333
BC/t_2,-19.8597974858,-2.2029333333
BC_1,-14.0703208238,-2.1376333333
Sw_1,-15.1475986259,-2.4962333333
Sw_2,-13.5491211978,-2.1709333333
BT_1,-5.8866664149,-0.6472333333
BT_2,-6.5230803018,-1.2498333333
B36_1,-9.6938240603,-1.4614333333
B36_2,-11.7231271589,-1.5415333332999999
B60_1,-13.6133913143,-1.5152333332999999
B60_2,-17.4367063059,-1.6544333333
M9exp_1,-1.7795572982,0.012066666700000001
M9exp_2,-0.4080357485,-0.0126333333
M9exp_3,2.1875930466,0.0005666667
M9tran_1,-3.738858157,-0.1717333333
M9tran_2,-4.8568651421,-0.0821333333
M9tran_3,-3.4291867088,-0.0258333333
M9stat_1,-23.5611131735,-3.7583333333
M9stat_2,-26.8957247835,-4.5094333333000005
M9stat_3,-26.5742418967,-4.8110333333
M+G_1,-2.5009210482,-0.0508333333
M+G_2,-1.4461507191,-0.038933333300000005
M+G_3,1.5051092116,-0.0206333333
Glu_1,-4.3551124065,-0.0816333333
Glu_2,-2.0773389592,-0.0191333333
Glu_3,-2.3689584284,-0.0236333333
Fru_1,-0.6331948534,-0.013433333300000001
Fru_2,-4.4256070437,-0.036033333300000005
Fru_3,-2.0625015025,-0.061933333300000004
Mal_1,2.180330236,-0.23163333330000002
Mal_2,-2.259815265,-0.0538333333
Mal_3,-0.49903621130000003,-0.0458333333
G+S_2,-7.7010930504,-0.4596333333
G+S_3,-9.5228926391,-0.16943333330000002
Pyr_1,-10.6170834681,-1.1874333333
Pyr_2,-10.5033917636,-0.8530333333000001
Pyr_3,-11.7493347677,-0.9122333333
Gly_1,3.2883925467,-0.0947333333
Gly_2,2.7674300712,-0.0229333333
Gly_3,-1.4886712907000001,-0.7391333333
Glucon_1,-6.9508064113,-0.6541333333
Glucon_2,-5.5653628589,-0.1507333333
Glucon_3,-10.2268894616,-1.3109333333
aero_1,-2.5735511656,-0.0102333333
aero_2,4.9272506354,-0.0017333333
aero_3,-0.2817653337,0.013466666700000001
nit_1,-7.5397461684,-0.3502333333
nit_2,-6.193762649,-0.4400333333
nit_3,-8.9706128113,-0.8933333333000001
ferm_1,-7.8470732687,-0.5468333333000001
ferm_2,-3.1040371474,-0.5352333333
ferm_3,-7.7187490672,-0.8207333333
T-5.40H_1,-7.4470116102,-0.0484333333
T-4.40H_1,-4.6422620126,-0.0165333333
T-3.40H_1,-5.5487364319,-0.0340333333
T-2.40H_1,-4.441704071,-0.19713333330000002
T-1.40H_1,-4.7021285411000004,-0.5987333333
T-1.10H_1,-9.8231129599,-0.9021333333
T-0.40H_1,-7.7840125932,-0.6693333333
T0.0H_1,-7.4970239876,-0.8981333333
T0.30H_1,-18.9992445893,-3.8618333333
T1.0H_1,-19.3179391998,-3.1400333333
T1.30H_1,-21.0366329548,-3.7539333333
T2.0H_1,-20.3272967014,-3.4248333333
T2.30H_1,-17.1925588748,-2.5817333333
T3.0H_1,-17.876683863,-3.0422333333
T3.30H_1,-17.8856503259,-2.6817333333
T4.0H_1,-17.8884129676,-2.6661333333
T5.0H_1,-19.029557626,-3.3230333333
HPh_1,-1.2541862555,-0.024933333300000003
HPh_2,0.9800092324,-0.0104333333
HPh_3,0.7046896337,-0.0287333333
LPh_1,-1.2858009059,-0.0229333333
LPh_2,-3.7655310723,-0.0067333333
LPh_3,0.0817175207,-0.0309333333
LPhT_1,-8.1821191434,-1.3674333333
LPhT_2,-8.6720112021,-1.9768333333
LPhT_3,-8.5073516264,-1.7867333333
SMMPr_1,-2.9501180185,-0.0334333333
SMMPr_2,-2.090975382,-0.040133333300000004
SMMPr_3,-2.195858483,-0.021033333300000002
HiTm_1,0.9722096135,-0.1600333333
HiTm_2,-1.741392961,-0.1620333333
HiTm_3,-2.1656707909,-0.2501333333
LoTm_1,-10.9897072474,-0.4742333333
LoTm_2,-10.6787865796,-0.6306333333
LoTm_3,-11.4970089215,-0.9243333333
HiOs_1,-8.460651802,-0.42653333330000004
HiOs_2,-8.4589288212,-0.4879333333
HiOs_3,-7.7805221323,-0.1630333333
BMM_1,-1.5596862535,-0.00043333330000000004
BMM_2,0.0153892482,-0.0068333333
BMM_3,-1.8269440395,-0.0182333333
Heat_1,-5.9837472804,-0.0167333333
Heat_2,-5.400033718,-0.0093333333
Heat_3,-5.8402707862,-0.0479333333
Cold_1,-1.2872178358,-0.0047333333
Cold_2,2.2357072461,-0.0253333333
Cold_3,3.189761823,-0.1675333333
Etha_1,-25.4485975285,-3.7216333333
Etha_2,-26.1704907688,-3.1773333333
Etha_3,-23.0403426115,-2.9422333333
SMM_1,-1.5241402153,-0.0285333333
SMM_2,-1.2705993808,-0.0124333333
SMM_3,-1.5085372587,-0.0044333333
Salt_1,-3.0665858507,-0.6730333333
Salt_2,-3.6178999211000002,-0.5391333333
Salt_3,-3.4161530532,-0.7545333333
Mt0_1,2.2604142338,-0.009433333300000001
Mt0_3,0.624627441,0.0284666667
M0t45_1,-1.7487504265,-0.0124333333
M0t45_2,-0.4262745891,0.0040666667
M0t45_3,-2.9003457298,0.014066666700000001
M0t90_1,-33.1634637385,-4.6635333333
M0t90_2,-24.9247285412,-3.3043333333
M0t90_3,-35.5771746145,-4.7879333333
M40t45_1,-1.0337376872,-0.0386333333
M40t45_2,-11.5632844455,-1.6610333333
M40t45_3,-3.0660357418,0.0037666667000000003
M40t90_1,-30.9063502973,-4.5091333333
M40t90_2,-25.1139552833,-3.2397333333000002
M40t90_3,-33.9076709873,-3.9774333333
dia0_1,3.9370895627999998,-0.0084333333
dia0_2,1.4059727371,-0.0067333333
dia0_3,-0.3700776025,0.0146666667
dia5_1,-2.3848858236,-0.0107333333
dia5_2,-4.266552299,-0.2250333333
dia5_3,-1.8262930148,-0.3032333333
dia15_1,-9.0945481013,-0.9091333333
dia15_2,-5.1942857446,-0.0115333333
dia15_3,-0.0452864077,-0.0352333333
Diami_1,-2.9376109521,-0.9299333333
Diami_2,-3.0223215109,-0.1264333333
Diami_3,-2.6730597084000003,-0.0792333333
Paraq_1,0.7490079171,-0.0243333333
Paraq_2,-2.8062781831,0.0005666667
Paraq_3,5.7214901404,-0.2727333333
H2O2_1,-1.8655476118,-0.0155333333
H2O2_2,-4.6758253426,-0.0110333333
H2O2_3,-4.4127439410000004,-0.0322333333
Oxctl_1,2.4238124864,-0.07223333330000001
Oxctl_2,4.6551566408,-0.0292333333
Oxctl_3,0.5566524031,-0.013433333300000001
GM-0.1_1,-3.5000195004,-0.21223333330000002
