,A,rplJ
R2,,0.8732490522300631
xmin,,8.618
xmid,,
xmax,,16.5231
ystart,,-57.299057253092215
yend,,-0.24715717239033097
M9exp_1,-1.7795572981599999,16.5067
M9exp_2,-0.408035748452,16.482
M9exp_3,2.18759304661,16.4952
M9tran_1,-3.7388581570099997,16.3229
M9tran_2,-4.856865142069999,16.4125
M9tran_3,-3.42918670883,16.4688
M9stat_1,-23.5611131735,12.7363
M9stat_2,-26.8957247835,11.9852
M9stat_3,-26.574241896700002,11.6836
MG-0.1_1,-3.5484861089999997,16.3936
MG-0.1_2,0.08264078503410001,15.8837
MG-0.1_3,-1.81176648252,16.4874
MG-0.2_2,2.3494969239200003,16.5023
MG-0.2_3,-1.1556560945299998,16.4678
MG+5_1,-0.546190116755,16.4629
MG+5_2,0.292700107221,16.4753
MG+5_3,0.7628489903210001,16.462
MG+10_1,-2.27753460528,16.4982
MG+10_2,0.39604433139899997,16.5022
MG+10_3,-1.80711538893,16.0534
MG+15_1,0.29266397457800003,16.4833
MG+15_2,-3.8886674875300002,16.4695
MG+15_3,-0.47999921417400004,16.4918
MG+25_1,-0.0382217796195,16.4883
MG+25_2,-0.197375577478,16.358
MG+25_3,0.379952168722,16.4895
MG+45_1,0.49672683147299995,16.4755
MG+45_2,-1.2180937054799998,16.0133
MG+45_3,-1.66050702918,16.5057
MG+60_2,-0.5509426253890001,16.4711
MG+60_3,0.510146699124,16.4678
MG+90_2,1.1905878922,16.4133
MG+90_3,0.103197564342,16.4994
MG+120_1,-3.8506463852900006,15.9227
MG+120_2,-4.00185541248,16.480999999999998
MG+120_3,-3.5370304452699997,16.362000000000002
MG+150_1,-0.76204958443,16.4603
MG+150_3,0.604623822901,16.4795
GM-0.1_1,-3.5000195004300005,16.2824
GM-0.1_2,-1.2959550498899999,16.5042
GM-0.1_3,-4.2775848840099995,16.4716
GM-0.2_1,-5.03470263414,16.2411
GM-0.2_2,-2.3201087323,16.4491
GM-0.2_3,-2.07509908368,16.5032
GM+5_1,-3.5531358250699996,16.3043
GM+5_2,-0.588440281102,16.499000000000002
GM+5_3,-2.21635460135,16.4872
GM+10_2,-0.4834610333910001,16.4948
GM+10_3,0.898565619705,16.136
GM+15_1,-5.0390434549,16.2414
