,A,RplJ
R2,,0.8732490522299872
xmin,,8.618
xmid,,
xmax,,16.5231
ystart,,-57.299056894874155
yend,,-0.24715717255185154
LBexp_1,1.5937693087,16.4877
LBexp_2,0.8450501770000001,16.4926
LBexp_3,2.7942082031,16.4802
LBtran_1,-18.199521951,13.8794
LBtran_2,-1.9834501334999999,15.8261
LBtran_3,-0.9103682513,16.0217
LBstat_1,-18.199335293,13.5805
LBstat_2,-16.5916731786,13.4187
LBstat_3,-16.0791435813,13.2738
LBGexp_1,2.7796713811,16.4479
LBGexp_2,3.6211754934,16.4869
LBGexp_3,3.9837828451,16.4786
LBGtran_2,0.4566371952,16.1633
LBGtran_3,-0.45689386130000004,16.4731
LBGstat_1,10.0510571873,16.4979
LBGstat_2,10.6281885071,16.4875
LBGstat_3,-5.9193103931,15.5744
S0_1,3.8174051485,16.5127
S0_2,3.6964182805,16.4817
S0_3,3.7072780117,16.511400000000002
S1_1,-12.3053143563,15.6072
S1_2,-12.1830709301,15.475
S1_3,-12.9760315037,15.5348
S2_1,-16.0665576676,14.6561
S2_2,-14.1205235473,14.5714
S2_3,-15.5351643432,14.289
S3_1,-16.4777110051,14.9857
S3_2,-16.9128132479,14.7632
S4_1,-18.1249376351,15.1995
S4_2,-18.0465122933,14.8948
S4_3,-16.1891315996,14.7387
S5_1,-23.4597446087,13.7811
S5_2,-22.8754658858,14.3322
S5_3,-23.5629195657,14.191
S6_1,-20.1035463826,13.718
S6_2,-59.4001200643,8.8869
S6_3,-17.9563896761,14.1248
S6/t_1,-22.6315501936,13.4991
S6/t_2,-60.7056776309,8.618
S6_4,-18.6648435182,13.3995
S6_5,-17.8617524455,13.9023
S6_6,-16.8877496498,14.1918
S7_4,-23.9229680152,13.6953
S7_5,-26.9414812345,13.4054
S7_6,-24.8617968522,13.8282
S8_4,-26.4357193656,13.1353
S8_5,-53.533472426,11.0663
G135_1,6.7303228057,16.4772
G135_3,15.4672596509,16.4664
G150_1,6.8234260174,16.4911
G150_2,2.5636761929,16.4944
G150_3,3.8707722244,16.4881
G180_1,7.2085143753,16.4819
G180_2,4.2178749154,16.4997
G180_3,11.2999806999,16.4848
C30_1,0.7360884954,16.4881
C30_2,1.2440420565,16.4744
C90_1,-17.6149532033,14.7992
C90_2,-14.596314611,14.9195
BI_1,-5.2907113522,15.8887
BI_2,-5.2137286256,16.0639
BC_2,-14.6340928411,14.4061
BC/t_1,-16.3267848435,14.2462
BC/t_2,-19.8597974858,14.2917
BC_1,-14.0703208238,14.357
Sw_1,-15.1475986259,13.9984
Sw_2,-13.5491211978,14.3237
BT_1,-5.8866664149,15.8474
BT_2,-6.5230803018,15.2448
B36_1,-9.6938240603,15.0332
B36_2,-11.7231271589,14.9531
B60_1,-13.6133913143,14.9794
B60_2,-17.4367063059,14.8402
M9exp_1,-1.7795572982,16.5067
M9exp_2,-0.4080357485,16.482
M9exp_3,2.1875930466,16.4952
M9tran_1,-3.738858157,16.3229
M9tran_2,-4.8568651421,16.4125
M9tran_3,-3.4291867088,16.4688
M9stat_1,-23.5611131735,12.7363
M9stat_2,-26.8957247835,11.9852
M9stat_3,-26.5742418967,11.6836
M+G_1,-2.5009210482,16.4438
M+G_2,-1.4461507191,16.4557
M+G_3,1.5051092116,16.474
Glu_1,-4.3551124065,16.413
Glu_2,-2.0773389592,16.4755
Glu_3,-2.3689584284,16.471
Fru_1,-0.6331948534,16.4812
Fru_2,-4.4256070437,16.4586
Fru_3,-2.0625015025,16.4327
Mal_1,2.180330236,16.263
Mal_2,-2.259815265,16.4408
Mal_3,-0.49903621130000003,16.4488
G+S_2,-7.7010930504,16.035
G+S_3,-9.5228926391,16.3252
Pyr_1,-10.6170834681,15.3072
Pyr_2,-10.5033917636,15.6416
Pyr_3,-11.7493347677,15.5824
Gly_1,3.2883925467,16.3999
Gly_2,2.7674300712,16.4717
Gly_3,-1.4886712907000001,15.7555
Glucon_1,-6.9508064113,15.8405
Glucon_2,-5.5653628589,16.3439
Glucon_3,-10.2268894616,15.1837
aero_1,-2.5735511656,16.4844
aero_2,4.9272506354,16.4929
aero_3,-0.2817653337,16.5081
nit_1,-7.5397461684,16.1444
nit_2,-6.193762649,16.0546
nit_3,-8.9706128113,15.6013
ferm_1,-7.8470732687,15.9478
ferm_2,-3.1040371474,15.9594
ferm_3,-7.7187490672,15.6739
T-5.40H_1,-7.4470116102,16.4462
T-4.40H_1,-4.6422620126,16.4781
T-3.40H_1,-5.5487364319,16.4606
T-2.40H_1,-4.441704071,16.2975
T-1.40H_1,-4.7021285411000004,15.8959
T-1.10H_1,-9.8231129599,15.5925
T-0.40H_1,-7.7840125932,15.8253
T0.0H_1,-7.4970239876,15.5965
T0.30H_1,-18.9992445893,12.6328
T1.0H_1,-19.3179391998,13.3546
T1.30H_1,-21.0366329548,12.7407
T2.0H_1,-20.3272967014,13.0698
T2.30H_1,-17.1925588748,13.9129
T3.0H_1,-17.876683863,13.4524
T3.30H_1,-17.8856503259,13.8129
T4.0H_1,-17.8884129676,13.8285
T5.0H_1,-19.029557626,13.1716
HPh_1,-1.2541862555,16.4697
HPh_2,0.9800092324,16.4842
HPh_3,0.7046896337,16.4659
LPh_1,-1.2858009059,16.4717
LPh_2,-3.7655310723,16.4879
LPh_3,0.0817175207,16.4637
LPhT_1,-8.1821191434,15.1272
LPhT_2,-8.6720112021,14.5178
LPhT_3,-8.5073516264,14.7079
SMMPr_1,-2.9501180185,16.4612
SMMPr_2,-2.090975382,16.4545
SMMPr_3,-2.195858483,16.4736
HiTm_1,0.9722096135,16.334600000000002
HiTm_2,-1.741392961,16.3326
HiTm_3,-2.1656707909,16.2445
LoTm_1,-10.9897072474,16.0204
LoTm_2,-10.6787865796,15.864
LoTm_3,-11.4970089215,15.5703
HiOs_1,-8.460651802,16.0681
HiOs_2,-8.4589288212,16.0067
HiOs_3,-7.7805221323,16.3316
BMM_1,-1.5596862535,16.4942
BMM_2,0.0153892482,16.4878
BMM_3,-1.8269440395,16.4764
Heat_1,-5.9837472804,16.4779
Heat_2,-5.400033718,16.4853
Heat_3,-5.8402707862,16.4467
Cold_1,-1.2872178358,16.4899
Cold_2,2.2357072461,16.4693
Cold_3,3.189761823,16.3271
Etha_1,-25.4485975285,12.773
Etha_2,-26.1704907688,13.3173
Etha_3,-23.0403426115,13.5524
SMM_1,-1.5241402153,16.4661
SMM_2,-1.2705993808,16.4822
SMM_3,-1.5085372587,16.4902
Salt_1,-3.0665858507,15.8216
Salt_2,-3.6178999211000002,15.9555
Salt_3,-3.4161530532,15.7401
Mt0_1,2.2604142338,16.4852
Mt0_3,0.624627441,16.5231
M0t45_1,-1.7487504265,16.4822
M0t45_2,-0.4262745891,16.4987
M0t45_3,-2.9003457298,16.5087
M0t90_1,-33.1634637385,11.8311
M0t90_2,-24.9247285412,13.1903
M0t90_3,-35.5771746145,11.7067
M40t45_1,-1.0337376872,16.456
M40t45_2,-11.5632844455,14.8336
M40t45_3,-3.0660357418,16.4984
M40t90_1,-30.9063502973,11.9855
M40t90_2,-25.1139552833,13.2549
M40t90_3,-33.9076709873,12.5172
dia0_1,3.9370895627999998,16.4862
dia0_2,1.4059727371,16.4879
dia0_3,-0.3700776025,16.5093
dia5_1,-2.3848858236,16.4839
dia5_2,-4.266552299,16.2696
dia5_3,-1.8262930148,16.1914
dia15_1,-9.0945481013,15.5855
dia15_2,-5.1942857446,16.4831
dia15_3,-0.0452864077,16.4594
Diami_1,-2.9376109521,15.5647
Diami_2,-3.0223215109,16.3682
Diami_3,-2.6730597084000003,16.4154
Paraq_1,0.7490079171,16.4703
Paraq_2,-2.8062781831,16.4952
Paraq_3,5.7214901404,16.2219
H2O2_1,-1.8655476118,16.4791
H2O2_2,-4.6758253426,16.4836
H2O2_3,-4.4127439410000004,16.4624
Oxctl_1,2.4238124864,16.4224
Oxctl_2,4.6551566408,16.4654
Oxctl_3,0.5566524031,16.4812
GM-0.1_1,-3.5000195004,16.2824
GM-0.2_1,-5.0347026341,16.2411
GM+5_1,-3.5531358251,16.3043
GM+15_1,-5.0390434549,16.2414
GM+25_1,-1.3145862843,16.5033
GM+45_1,-2.604413374,16.4858
GM+60_1,-1.7631987443,16.4752
GM+90_1,-2.3156305009,16.4797
GM+120_1,-3.2054300318,16.0743
GM+150_1,-1.9891654051,16.4629
GM-0.1_2,-1.2959550498999999,16.5042
GM-0.2_2,-2.3201087323,16.4491
GM+5_2,-0.5884402811,16.499
GM+10_2,-0.4834610334,16.4948
GM+15_2,-1.5698953266,16.4898
